gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	y	ymin	ymax
UL43	L	12h	12	PK-15	0.000513611188374562	0.000318650070664182	0.62041107724429	0.000513611188374562	0.000329638484299303	0.00069758389244982
UL43	L	1h	1	C6	0.000986758618275382	0.000856237618988082	0.867727530451753	0.000986758618275382	0.000492409598462329	0.00148110763808844
UL43	L	1h	1	NRK	0.00598802395209581	0.0103715617219693	1.73205080756888	0.00598802395209581	0	0.0119760479041916
UL43	L	1h	1	PC-12	0.00146388344289394	0.00134751108596204	0.920504356069601	0.00146388344289394	0.000685897554677752	0.00224186933111012
UL43	L	1h	1	PK-15	0	0		0	0	0
UL43	L	2.5h	2.5	PC-12	0.00342804342804343	0.00426567305787904	1.24434627139881	0.00342804342804343	0.000965255939802033	0.00589083091628482
UL43	L	2h	2	C6	0.00226563617141477	0.000943160447583624	0.416289455245883	0.00226563617141477	0.00159872102318146	0.00293255131964809
UL43	L	2h	2	NRK	0.000606060606060606	0.00104972776216296	1.73205080756888	0.000606060606060606	0	0.00121212121212121
UL43	L	2h	2	PC-12	0.00198338022423535	0.00134287434458173	0.677063494015348	0.00198338022423535	0.00120807135990324	0.00275868908856745
UL43	L	2h	2	PK-15	0.00102627917169587	0.000466192101150787	0.454254664820323	0.00102627917169587	0.000757123036602387	0.00129543530678936
UL43	L	4h	4	C6	0.000198649185538339	0.00034407048223458	1.73205080756888	0.000198649185538339	0	0.000397298371076679
UL43	L	4h	4	PC-12	0.00110118993621561	0.000157168574734726	0.142726127042949	0.00110118993621561	0.00101044861728437	0.00119193125514685
UL43	L	4h	4	PK-15	0.00126421834280601	0.000253748454353603	0.200715687917004	0.00126421834280601	0.0011177166043785	0.00141072008123351
UL43	L	6h	6	C6	0.00132908133946804	0.000674350926443704	0.507381231244742	0.00132908133946804	0.000939744650557493	0.00171841802837859
UL43	L	6h	6	PC-12	0.000873116209622889	0.000147075648577346	0.168449110160113	0.000873116209622889	0.000788202044325519	0.000958030374920258
UL43	L	6h	6	PK-15	0.000820924570393511	9.55903588630382e-05	0.116442316761474	0.000820924570393511	0.000765735450972002	0.000876113689815018
UL43	L	8h	8	C6	0.000488516101296436	4.95736812494095e-05	0.10147809072792	0.000488516101296436	0.000459894723082369	0.000517137479510503
UL43	L	8h	8	PC-12	0.000951306158565474	0.000563013219758749	0.591831782743578	0.000951306158565474	0.00055319569297639	0.00134941662415456
UL43	L	8h	8	PK-15	0.00123579602272582	0.000377272843577287	0.30528731007333	0.00123579602272582	0.00101797744492854	0.00145361460052311
UL43	L			C6	0			0		
UL43	L			PC-12	0.000204532438844801			0.000204532438844801		
UL43	L			PK-15	0.000229743004721615			0.000229743004721615		
UL44	L	0.5h	0.5	C6	0.5	0.707106781186548	1.4142135623731	0.5	0	1
UL44	L	0.5h	0.5	PC-12	0	0		0	0	0
UL44	L	1.5h	1.5	PC-12	0.00105485232067511	0.00182705781389122	1.73205080756888	0.00105485232067511	0	0.00210970464135021
UL44	L	12h	12	C6	0.00442563840287296	0.000787979888473834	0.178048863631133	0.00442563840287296	0.00397069800214658	0.00488057880359934
UL44	L	12h	12	PC-12	0.00620283477011839	0.00140374026828045	0.226306248724026	0.00620283477011839	0.00539238494835436	0.00701328459188242
UL44	L	12h	12	PK-15	0.0190384609215392	0.0114451053270048	0.601157066958935	0.0190384609215392	0.0124306262800893	0.025646295562989
UL44	L	1h	1	C6	0.000986758618275382	0.000856237618988082	0.867727530451753	0.000986758618275382	0.000492409598462329	0.00148110763808844
UL44	L	1h	1	NRK	0	0		0	0	0
UL44	L	1h	1	PC-12	0.000579710144927536	0.00100408742467761	1.73205080756888	0.000579710144927536	0	0.00115942028985507
UL44	L	1h	1	PK-15	0	0		0	0	0
UL44	L	2.5h	2.5	PC-12	0.00241164241164241	0.00215735913032397	0.894560122142955	0.00241164241164241	0.00116609053701117	0.00365719428627365
UL44	L	2h	2	C6	0	0		0	0	0
UL44	L	2h	2	NRK	0.000821018062397373	0.001422044998004	1.73205080756888	0.000821018062397373	0	0.00164203612479475
UL44	L	2h	2	PC-12	0.000696363210714531	0.000635127062547576	0.912062918855059	0.000696363210714531	0.000329672430183072	0.00106305399124599
UL44	L	2h	2	PK-15	0.00263813208276466	0.00427946003246022	1.6221553349882	0.00263813208276466	0.000167384681037505	0.00510887948449182
UL44	L	4h	4	C6	0.00412891315004623	0.00111457457906138	0.269943817793527	0.00412891315004623	0.00348541321679323	0.00477241308329922
UL44	L	4h	4	PC-12	0.00251701300100763	0.000692479231461274	0.275119449595237	0.00251701300100763	0.00211720993031524	0.00291681607170002
UL44	L	4h	4	PK-15	0.000850434538850926	0.000125880847313353	0.148019443663987	0.000850434538850926	0.000777757197768743	0.000923111879933109
UL44	L	6h	6	C6	0.00580349715892815	0.000843398507175385	0.145325910236364	0.00580349715892815	0.00531656080377631	0.00629043351407998
UL44	L	6h	6	PC-12	0.00431006540180708	0.000527187260628721	0.122315373777783	0.00431006540180708	0.00400569369496975	0.00461443710864442
UL44	L	6h	6	PK-15	0.00261240545243642	0.000427998212041622	0.163832996000852	0.00261240545243642	0.00236530056950151	0.00285951033537133
UL44	L	8h	8	C6	0.00195693441584465	0.000203522374519716	0.104000610787905	0.00195693441584465	0.00183943071812958	0.00207443811355972
UL44	L	8h	8	PC-12	0.00515789480374981	0.00438854219290049	0.850839801872268	0.00515789480374981	0.00205472685962659	0.00826106274787302
UL44	L	8h	8	PK-15	0.00784790589528134	0.00220209123497709	0.280596029611049	0.00784790589528134	0.00657652792798721	0.00911928386257548
UL44	L			C6	0.00160036579789666			0.00160036579789666		
UL44	L			PC-12	0.00331342550928577			0.00331342550928577		
UL44	L			PK-15	0.00431758405425104			0.00431758405425104		
UL26.5	L	0.5h	0.5	C6	0	0		0	0	0
UL26.5	L	0.5h	0.5	PC-12	0.0751608751608752	0.0231992468752667	0.308661212706888	0.0751608751608752	0.0617667837324433	0.088554966589307
UL26.5	L	1.5h	1.5	PC-12	0.0203189062767943	0.00812067596824357	0.39966107710817	0.0203189062767943	0.0156304318205272	0.0250073807330615
UL26.5	L	12h	12	C6	0.0265444156544868	0.00240499254683389	0.0906025801486188	0.0265444156544868	0.0251558925601732	0.0279329387488004
UL26.5	L	12h	12	PC-12	0.0159687851028088	0.00139276717485577	0.0872181049396671	0.0159687851028088	0.0151646705994873	0.0167728996061303
UL26.5	L	12h	12	PK-15	0.0256110348692821	0.0124316165580492	0.485400789991493	0.0256110348692821	0.0184336377030302	0.032788432035534
UL26.5	L	1h	1	C6	0.0374584417260236	0.00597946443506193	0.159629289408155	0.0374584417260236	0.0340061963248308	0.0409106871272164
UL26.5	L	1h	1	NRK	0.0173031182205494	0.0224973129109863	1.30018836051574	0.0173031182205494	0.00431428855534826	0.0302919478857506
UL26.5	L	1h	1	PC-12	0.0137664035115309	0.00679885756721563	0.493873186378766	0.0137664035115309	0.00984108126491708	0.0176917257581448
UL26.5	L	1h	1	PK-15	0.00522080476968116	0.00475392433341124	0.910573090382303	0.00522080476968116	0.00247612527607907	0.00796548426328325
UL26.5	L	2.5h	2.5	PC-12	0.024006944006944	0.00957581800723517	0.398877008438282	0.024006944006944	0.0184783429027559	0.0295355451111321
UL26.5	L	2h	2	C6	0.041092053043782	0.0151552126050212	0.368811278153319	0.041092053043782	0.0303756994404476	0.0518084066471163
UL26.5	L	2h	2	NRK	0.0254762461761947	0.00160660944397766	0.0630630365583017	0.0254762461761947	0.0245486697812316	0.0264038225711578
UL26.5	L	2h	2	PC-12	0.0252778600396645	0.00739934003724071	0.292720191726282	0.0252778600396645	0.021005849077338	0.029549871001991
UL26.5	L	2h	2	PK-15	0.0243269906168024	0.00287975325460049	0.118376880229956	0.0243269906168024	0.0226643643000591	0.0259896169335457
UL26.5	L	4h	4	C6	0.0301015676328872	0.00385432096845892	0.12804386188339	0.0301015676328872	0.0278762743842042	0.0323268608815701
UL26.5	L	4h	4	PC-12	0.0147734911284719	0.00176950488927767	0.119775676168203	0.0147734911284719	0.0137518670043151	0.0157951152526287
UL26.5	L	4h	4	PK-15	0.0123105529572171	0.00117249717046064	0.0952432579215101	0.0123105529572171	0.0116336114002276	0.0129874945142067
UL26.5	L	6h	6	C6	0.0298046329528938	0.00217800770390658	0.0730761458243396	0.0298046329528938	0.0285471596187463	0.0310621062870414
UL26.5	L	6h	6	PC-12	0.0155028028972499	0.000920681479966574	0.0593880658916135	0.0155028028972499	0.0149712471969533	0.0160343585975465
UL26.5	L	6h	6	PK-15	0.0144938027939776	0.000574872935681086	0.0396633612208353	0.0144938027939776	0.0141618997498123	0.0148257058381429
UL26.5	L	8h	8	C6	0.0161963260892399	0.00132921395352331	0.0820688559985449	0.0161963260892399	0.0154289040553626	0.0169637481231172
UL26.5	L	8h	8	PC-12	0.0162937644581209	0.0110284038855356	0.6768481227209	0.0162937644581209	0.00849550528499457	0.0240920236312472
UL26.5	L	8h	8	PK-15	0.020763602019632	0.00397166101829928	0.191279962626141	0.020763602019632	0.018470562461587	0.0230566415776771
UL26.5	L			C6	0.00605852766346594			0.00605852766346594		
UL26.5	L			PC-12	0.00597234721426818			0.00597234721426818		
UL26.5	L			PK-15	0.0073755426688215			0.0073755426688215		
UL26	L	0.5h	0.5	C6	0	0		0	0	0
UL26	L	0.5h	0.5	PC-12	0	0		0	0	0
UL26	L	1.5h	1.5	PC-12	0	0		0	0	0
UL26	L	12h	12	C6	0.00273758106207013	0.000187471552936412	0.0684807312316254	0.00273758106207013	0.0026293443105169	0.00284581781362337
UL26	L	12h	12	PC-12	0.00115155006048739	7.84315672510048e-05	0.0681095594036174	0.00115155006048739	0.00110626757402205	0.00119683254695272
UL26	L	12h	12	PK-15	0.0023235390367837	0.00116911801133317	0.50316262943079	0.0023235390367837	0.00164854843822606	0.00299852963534135
UL26	L	1h	1	C6	0.000511247443762781	0.000885506547836849	1.73205080756888	0.000511247443762781	0	0.00102249488752556
UL26	L	1h	1	NRK	0	0		0	0	0
UL26	L	1h	1	PC-12	0.000579710144927536	0.00100408742467761	1.73205080756888	0.000579710144927536	0	0.00115942028985507
UL26	L	1h	1	PK-15	0.000704721634954193	0.00122061367693367	1.73205080756888	0.000704721634954193	0	0.00140944326990839
UL26	L	2.5h	2.5	PC-12	0.000336700336700337	0.000583182090090531	1.73205080756888	0.000336700336700337	0	0.000673400673400673
UL26	L	2h	2	C6	0.00137719736234473	0.000817184711175266	0.593367903191435	0.00137719736234473	0.000799360511590727	0.00195503421309873
UL26	L	2h	2	NRK	0	0		0	0	0
UL26	L	2h	2	PC-12	0.000957889615260017	0.00040422396007681	0.421994302513744	0.000957889615260017	0.000724510803096775	0.00119126842742326
UL26	L	2h	2	PK-15	0.00033921302578019	0.00058753419524046	1.73205080756888	0.00033921302578019	0	0.00067842605156038
UL26	L	4h	4	C6	0.00376705405589489	0.00234846013761008	0.623420875507501	0.00376705405589489	0.00241116996326461	0.00512293814852518
UL26	L	4h	4	PC-12	0.00191822695763952	0.00110418156443014	0.575626132263773	0.00191822695763952	0.00128072743418156	0.00255572648109749
UL26	L	4h	4	PK-15	0.00075735744859338	6.20364000099808e-05	0.0819116523184652	0.00075735744859338	0.000721540716348062	0.000793174180838697
UL26	L	6h	6	C6	0.00310307368029236	0.000249999262814228	0.0805650424616002	0.00310307368029236	0.00295873653860936	0.00324741082197537
UL26	L	6h	6	PC-12	0.00126294087987728	0.000190892583448677	0.151149263192135	0.00126294087987728	0.00115272899543688	0.00137315276431767
UL26	L	6h	6	PK-15	0.000990641069353811	0.000158579735490696	0.160077893392948	0.000990641069353811	0.000899085016380238	0.00108219712232738
UL26	L	8h	8	C6	0.00114074252515196	0.000250061280717298	0.219209221365694	0.00114074252515196	0.000996369577415928	0.001285115472888
UL26	L	8h	8	PC-12	0.00117511655691229	0.000851588318656171	0.724684129116337	0.00117511655691229	0.000572952682011261	0.00177728043181332
UL26	L	8h	8	PK-15	0.00181191922480045	0.000755122360444417	0.416752772479458	0.00181191922480045	0.00137594912672676	0.00224788932287414
UL26	L			C6	0.000228623685413809			0.000228623685413809		
UL26	L			PC-12	0.000490877853227522			0.000490877853227522		
UL26	L			PK-15	0.000293120385334474			0.000293120385334474		
UL25	L	0.5h	0.5	C6	0	0		0	0	0
UL25	L	0.5h	0.5	PC-12	0	0		0	0	0
UL25	L	1.5h	1.5	PC-12	0	0		0	0	0
UL25	L	12h	12	C6	0.000377923900717046	0.000299159727225983	0.791587212818188	0.000377923900717046	0.000205203951672429	0.000550643849761662
UL25	L	12h	12	PC-12	2.24248993064105e-05	6.31707217717486e-06	0.281699020845504	2.24248993064105e-05	1.87777359844283e-05	2.60720626283927e-05
UL25	L	12h	12	PK-15	7.73554549214566e-05	6.19129347682543e-05	0.800369344749094	7.73554549214566e-05	4.16100053666852e-05	0.000113100904476228
UL25	L	1h	1	C6	0	0		0	0	0
UL25	L	1h	1	NRK	0	0		0	0	0
UL25	L	1h	1	PC-12	0	0		0	0	0
UL25	L	1h	1	PK-15	0	0		0	0	0
UL25	L	2.5h	2.5	PC-12	0	0		0	0	0
UL25	L	2h	2	C6	0	0		0	0	0
UL25	L	2h	2	NRK	0	0		0	0	0
UL25	L	2h	2	PC-12	0	0		0	0	0
UL25	L	2h	2	PK-15	3.76903361977989e-05	6.528157724894e-05	1.73205080756888	3.76903361977989e-05	0	7.53806723955978e-05
UL25	L	4h	4	C6	0.000198649185538339	0.00034407048223458	1.73205080756888	0.000198649185538339	0	0.000397298371076679
UL25	L	4h	4	PC-12	0.000167185006068104	0.000145282899486347	0.868994791477686	0.000167185006068104	8.33058849410116e-05	0.000251064127195196
UL25	L	4h	4	PK-15	0.000115253274056432	5.26757507661707e-05	0.457043421954145	0.000115253274056432	8.48409151718181e-05	0.000145665632941047
UL25	L	6h	6	C6	4.10761963442185e-05	7.11460590498615e-05	1.73205080756888	4.10761963442185e-05	0	8.21523926884371e-05
UL25	L	6h	6	PC-12	6.8261909351764e-05	9.64444435341008e-06	0.141285886155203	6.8261909351764e-05	6.26936868081383e-05	7.38301318953897e-05
UL25	L	6h	6	PK-15	0.000133592016599834	9.60181436435846e-05	0.718741629084022	0.000133592016599834	7.81559155201226e-05	0.000189028117679546
UL25	L	8h	8	C6	7.8226778236578e-05	1.36153741431401e-05	0.174050043349142	7.8226778236578e-05	7.03659383099186e-05	8.60876181632375e-05
UL25	L	8h	8	PC-12	8.22815014728389e-06	1.16363615315311e-05	1.4142135623731	8.22815014728389e-06	0	1.64563002945678e-05
UL25	L	8h	8	PK-15	9.15211162230845e-05	3.0280313255341e-05	0.3308560308807	9.15211162230845e-05	7.40387692139672e-05	0.000109003463232202
UL25	L			C6	0.00102880658436214			0.00102880658436214		
UL25	L			PC-12	0.00126810112083776			0.00126810112083776		
UL25	L			PK-15	0.00111702633330164			0.00111702633330164		
UL24	L	0.5h	0.5	C6	0	0		0	0	0
UL24	L	0.5h	0.5	PC-12	0	0		0	0	0
UL24	L	1.5h	1.5	PC-12	0	0		0	0	0
UL24	L	12h	12	C6	0.000128512323753496	4.59485181939239e-05	0.357541727142523	0.000128512323753496	0.000101983934405369	0.000155040713101622
UL24	L	12h	12	PC-12	2.26669160834344e-05	1.36474194728862e-05	0.602085410412759	2.26669160834344e-05	1.47875747770198e-05	3.0546257389849e-05
UL24	L	12h	12	PK-15	1.97611563176382e-05	3.80776257714281e-06	0.192689259471325	1.97611563176382e-05	1.75627435687146e-05	2.19595690665618e-05
UL24	L	1h	1	C6	0	0		0	0	0
UL24	L	1h	1	NRK	0	0		0	0	0
UL24	L	1h	1	PC-12	0	0		0	0	0
UL24	L	1h	1	PK-15	0	0		0	0	0
UL24	L	2.5h	2.5	PC-12	0	0		0	0	0
UL24	L	2h	2	C6	0	0		0	0	0
UL24	L	2h	2	NRK	0	0		0	0	0
UL24	L	2h	2	PC-12	0	0		0	0	0
UL24	L	2h	2	PK-15	0	0		0	0	0
UL24	L	4h	4	C6	0	0		0	0	0
UL24	L	4h	4	PC-12	0	0		0	0	0
UL24	L	4h	4	PK-15	4.88829193264984e-05	4.95881014151521e-05	1.01442594056103	4.88829193264984e-05	2.02532156258579e-05	7.7512623027139e-05
UL24	L	6h	6	C6	4.10761963442185e-05	7.11460590498615e-05	1.73205080756888	4.10761963442185e-05	0	8.21523926884371e-05
UL24	L	6h	6	PC-12	0	0		0	0	0
UL24	L	6h	6	PK-15	4.00553655021309e-05	1.09981624511283e-05	0.274574013075556	4.00553655021309e-05	3.37055734503808e-05	4.64051575538811e-05
UL24	L	8h	8	C6	4.01545475239233e-05	2.01463045144643e-05	0.501719126643415	4.01545475239233e-05	2.85230731893211e-05	5.17860218585254e-05
UL24	L	8h	8	PC-12	3.29126005891356e-05	4.65454461261242e-05	1.4142135623731	3.29126005891356e-05	0	6.58252011782711e-05
UL24	L	8h	8	PK-15	7.09421744817422e-05	3.5890661677649e-05	0.50591431598824	7.09421744817422e-05	5.02206913007578e-05	9.16636576627267e-05
UL24	L			C6	0			0		
UL24	L			PC-12	4.09064877689602e-05			4.09064877689602e-05		
UL24	L			PK-15	3.16886903064296e-05			3.16886903064296e-05		
UL23	L	0.5h	0.5	C6	0	0		0	0	0
UL23	L	0.5h	0.5	PC-12	0	0		0	0	0
UL23	L	1.5h	1.5	PC-12	0.0322119851705337	0.01168707731851	0.362817667294871	0.0322119851705337	0.0254644479346519	0.0389595224064154
UL23	L	12h	12	C6	0.00151033702779063	0.000339790261552055	0.224976449163211	0.00151033702779063	0.00131415902881554	0.00170651502676573
UL23	L	12h	12	PC-12	0.000893215066349718	0.000118436769917105	0.132596027965715	0.000893215066349718	0.000824835565356128	0.000961594567343309
UL23	L	12h	12	PK-15	0.000644701826782496	0.000149654946315981	0.232130482804527	0.000644701826782496	0.000558298503241406	0.000731105150323587
UL23	L	1h	1	C6	0.0168113521009789	0.00405579025709721	0.241253067137951	0.0168113521009789	0.0144697405042672	0.0191529636976907
UL23	L	1h	1	NRK	0.0246432564182386	0.00585980818018037	0.237785464742537	0.0246432564182386	0.0212600945880119	0.0280264182484653
UL23	L	1h	1	PC-12	0.0160677703106489	0.00294237999634355	0.183123105412672	0.0160677703106489	0.0143689864277018	0.017766554193596
UL23	L	1h	1	PK-15	0.00119854879544802	0.00108510897602855	0.905352356240895	0.00119854879544802	0.000572060836037857	0.00182503675485818
UL23	L	2.5h	2.5	PC-12	0.0147240947240947	0.00673045767130851	0.457105023937037	0.0147240947240947	0.0108382631757954	0.0186099262723941
UL23	L	2h	2	C6	0.0277631267420082	0.00082713016404961	0.0297923995281874	0.0277631267420082	0.0271782573940847	0.0283479960899316
UL23	L	2h	2	NRK	0.0150099034607527	0.00815626430367822	0.543392189363837	0.0150099034607527	0.0103008820694423	0.019718924852063
UL23	L	2h	2	PC-12	0.0118049319371094	0.00301709666983346	0.255579336323749	0.0118049319371094	0.0100630103626099	0.0135468535116089
UL23	L	2h	2	PK-15	0.00522816681806219	0.00165873994658899	0.317269896755858	0.00522816681806219	0.00427049286338345	0.00618584077274093
UL23	L	4h	4	C6	0.00683354583720639	0.00144891628532911	0.212029935826324	0.00683354583720639	0.0059970136298384	0.00767007804457439
UL23	L	4h	4	PC-12	0.0031553320883463	0.000536867971288718	0.170146265514033	0.0031553320883463	0.00284537122060347	0.00346529295608913
UL23	L	4h	4	PK-15	0.00575866111700858	0.00179468162356573	0.311649112024499	0.00575866111700858	0.00472250119853323	0.00679482103548393
UL23	L	6h	6	C6	0.00858300531479998	0.000801537563477721	0.0933865859427584	0.00858300531479998	0.00812023738676052	0.00904577324283944
UL23	L	6h	6	PC-12	0.00337596484804063	0.000456688110025698	0.135276322646177	0.00337596484804063	0.0031122958447816	0.00363963385129967
UL23	L	6h	6	PK-15	0.00297548946501074	0.00114496729181639	0.384799645665105	0.00297548946501074	0.00231444229086724	0.00363653663915425
UL23	L	8h	8	C6	0.00316139018706132	8.52888211119191e-05	0.02697826464477	0.00316139018706132	0.00311214866323348	0.00321063171088915
UL23	L	8h	8	PC-12	0.00204593298859592	0.000434613217839007	0.212427885107455	0.00204593298859592	0.00173861503506866	0.00235325094212319
UL23	L	8h	8	PK-15	0.00230133134881152	0.000100377426081286	0.0436171115181326	0.00230133134881152	0.00224337841484292	0.00235928428278011
UL23	L			C6	0.000457247370827618			0.000457247370827618		
UL23	L			PC-12	0.000245438926613761			0.000245438926613761		
UL23	L			PK-15	0.000261431695028045			0.000261431695028045		
UL22	L	0.5h	0.5	C6	0	0		0	0	0
UL22	L	0.5h	0.5	PC-12	0	0		0	0	0
UL22	L	1.5h	1.5	PC-12	0	0		0	0	0
UL22	L	12h	12	C6	0.000447013165144168	6.00636647791057e-05	0.134366657321456	0.000447013165144168	0.000412335392115435	0.0004816909381729
UL22	L	12h	12	PC-12	0.000274758882269668	2.71230364244133e-05	0.098715776539638	0.000274758882269668	0.000259099389888793	0.000290418374650543
