gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	y	ymin	ymax	libtype	sample_name	norm.method
UL33	E	4h	4	C6	LT934125.1	+	1678	C6_4h_2	C6_dcDNA_4h	0.000595947556615018	0.000391438852012216	0.000339109912221291	0.866316438641885	0.000391438852012216	0.000195653652906384	0.000587224051118049	dcDNA	C6_4h_2	viral_read.count
UL33	E	4h	4	C6	LT934125.1	+	952	C6_4h_3	C6_dcDNA_4h	0	0.000391438852012216	0.000339109912221291	0.866316438641885	0.000391438852012216	0.000195653652906384	0.000587224051118049	dcDNA	C6_4h_3	viral_read.count
UL33	E	4h	4	PC-12	LT934125.1	+	8376	PC-12_4h_1	PC-12_dcDNA_4h	0.000238777459407832	0.000195507598136569	5.66488430521605e-05	0.289752641800598	0.000195507598136569	0.000162801373351123	0.000228213822922014	dcDNA	PC-12_4h_1	viral_read.count
UL33	E	4h	4	PC-12	LT934125.1	+	7611	PC-12_4h_2	PC-12_dcDNA_4h	0.000131388779398239	0.000195507598136569	5.66488430521605e-05	0.289752641800598	0.000195507598136569	0.000162801373351123	0.000228213822922014	dcDNA	PC-12_4h_2	viral_read.count
UL33	E	4h	4	PC-12	LT934125.1	+	9244	PC-12_4h_3	PC-12_dcDNA_4h	0.000216356555603635	0.000195507598136569	5.66488430521605e-05	0.289752641800598	0.000195507598136569	0.000162801373351123	0.000228213822922014	dcDNA	PC-12_4h_3	viral_read.count
UL33	E	4h	4	PK-15	LT934125.1	+	20172	PK-15_4h_1	PK-15_dcDNA_4h	0	1.58338083475838e-05	2.74249605353233e-05	1.73205080756888	1.58338083475838e-05	0	3.16676166951675e-05	dcDNA	PK-15_4h_1	viral_read.count
UL33	E	4h	4	PK-15	LT934125.1	+	21052	PK-15_4h_2	PK-15_dcDNA_4h	4.75014250427513e-05	1.58338083475838e-05	2.74249605353233e-05	1.73205080756888	1.58338083475838e-05	0	3.16676166951675e-05	dcDNA	PK-15_4h_2	viral_read.count
UL33	E	4h	4	PK-15	LT934125.1	+	18337	PK-15_4h_3	PK-15_dcDNA_4h	0	1.58338083475838e-05	2.74249605353233e-05	1.73205080756888	1.58338083475838e-05	0	3.16676166951675e-05	dcDNA	PK-15_4h_3	viral_read.count
UL33	E	6h	6	C6	LT934125.1	+	6352	C6_6h_1	C6_dcDNA_6h	0.000629722921914358	0.000752602256576307	0.000224696470718038	0.298559390108945	0.000752602256576307	0.000622873688721289	0.000882330824431325	dcDNA	C6_6h_1	viral_read.count
UL33	E	6h	6	C6	LT934125.1	+	9882	C6_6h_2	C6_dcDNA_6h	0.00101194090265129	0.000752602256576307	0.000224696470718038	0.298559390108945	0.000752602256576307	0.000622873688721289	0.000882330824431325	dcDNA	C6_6h_2	viral_read.count
UL33	E	6h	6	C6	LT934125.1	+	8115	C6_6h_3	C6_dcDNA_6h	0.000616142945163278	0.000752602256576307	0.000224696470718038	0.298559390108945	0.000752602256576307	0.000622873688721289	0.000882330824431325	dcDNA	C6_6h_3	viral_read.count
UL33	E	6h	6	PC-12	LT934125.1	+	25938	PC-12_6h_1	PC-12_dcDNA_6h	3.85534736679775e-05	8.44004601158662e-05	5.46998116264068e-05	0.648098500308103	8.44004601158662e-05	5.28195091487384e-05	0.000115981411082994	dcDNA	PC-12_6h_1	viral_read.count
UL33	E	6h	6	PC-12	LT934125.1	+	43042	PC-12_6h_2	PC-12_dcDNA_6h	6.96993634124808e-05	8.44004601158662e-05	5.46998116264068e-05	0.648098500308103	8.44004601158662e-05	5.28195091487384e-05	0.000115981411082994	dcDNA	PC-12_6h_2	viral_read.count
UL33	E	6h	6	PC-12	LT934125.1	+	34495	PC-12_6h_3	PC-12_dcDNA_6h	0.00014494854326714	8.44004601158662e-05	5.46998116264068e-05	0.648098500308103	8.44004601158662e-05	5.28195091487384e-05	0.000115981411082994	dcDNA	PC-12_6h_3	viral_read.count
UL33	E	6h	6	PK-15	LT934125.1	+	96251	PK-15_6h_1	PK-15_dcDNA_6h	6.2337014680367e-05	0.000104543284939125	6.38578545068611e-05	0.61082693684291	0.000104543284939125	6.76749354497164e-05	0.000141411634428533	dcDNA	PK-15_6h_1	viral_read.count
UL33	E	6h	6	PK-15	LT934125.1	+	81873	PK-15_6h_2	PK-15_dcDNA_6h	7.32842328972922e-05	0.000104543284939125	6.38578545068611e-05	0.61082693684291	0.000104543284939125	6.76749354497164e-05	0.000141411634428533	dcDNA	PK-15_6h_2	viral_read.count
UL33	E	6h	6	PK-15	LT934125.1	+	95501	PK-15_6h_3	PK-15_dcDNA_6h	0.000178008607239715	0.000104543284939125	6.38578545068611e-05	0.61082693684291	0.000104543284939125	6.76749354497164e-05	0.000141411634428533	dcDNA	PK-15_6h_3	viral_read.count
UL33	E	8h	8	C6	LT934125.1	+	33304	C6_8h_1	C6_dcDNA_8h	0.000180158539514773	0.000254386174919679	6.46009382416174e-05	0.253948306200267	0.000254386174919679	0.000217088805835979	0.000291683544003379	dcDNA	C6_8h_1	viral_read.count
UL33	E	8h	8	C6	LT934125.1	+	36925	C6_8h_2	C6_dcDNA_8h	0.00029790115098172	0.000254386174919679	6.46009382416174e-05	0.253948306200267	0.000254386174919679	0.000217088805835979	0.000291683544003379	dcDNA	C6_8h_2	viral_read.count
UL33	E	8h	8	C6	LT934125.1	+	31568	C6_8h_3	C6_dcDNA_8h	0.000285098834262544	0.000254386174919679	6.46009382416174e-05	0.253948306200267	0.000254386174919679	0.000217088805835979	0.000291683544003379	dcDNA	C6_8h_3	viral_read.count
UL33	E	8h	8	PC-12	LT934125.1	+	50615	PC-12_8h_1	PC-12_dcDNA_8h	9.87849451743554e-05	0.00018104287494372	0.000116330279892569	0.642556521093315	0.00018104287494372	9.87849451743554e-05	0.000263300804713084	dcDNA	PC-12_8h_1	viral_read.count
UL33	E	8h	8	PC-12	LT934125.1	+	60767	PC-12_8h_2	PC-12_dcDNA_8h	0.000263300804713084	0.00018104287494372	0.000116330279892569	0.642556521093315	0.00018104287494372	9.87849451743554e-05	0.000263300804713084	dcDNA	PC-12_8h_2	viral_read.count
UL33	E	8h	8	PK-15	LT934125.1	+	169411	PK-15_8h_1	PK-15_dcDNA_8h	0.000106250479602859	0.000105012251194643	1.78209731978451e-05	0.16970375356313	0.000105012251194643	9.47233075216458e-05	0.00011530119486764	dcDNA	PK-15_8h_1	viral_read.count
UL33	E	8h	8	PK-15	LT934125.1	+	171875	PK-15_8h_2	PK-15_dcDNA_8h	0.000122181818181818	0.000105012251194643	1.78209731978451e-05	0.16970375356313	0.000105012251194643	9.47233075216458e-05	0.00011530119486764	dcDNA	PK-15_8h_2	viral_read.count
UL33	E	8h	8	PK-15	LT934125.1	+	184748	PK-15_8h_3	PK-15_dcDNA_8h	8.66044557992509e-05	0.000105012251194643	1.78209731978451e-05	0.16970375356313	0.000105012251194643	9.47233075216458e-05	0.00011530119486764	dcDNA	PK-15_8h_3	viral_read.count
UL34	E			C6	LT934125.1	+	8748	C6_dRNA	C6_dRNA	0.00217192501143118	0.00217192501143118			0.00217192501143118			dcDNA	C6_dRNA	viral_read.count
UL34	E			PC-12	LT934125.1	+	24446	PC-12_dRNA	PC-12_dRNA	0.00257710872944449	0.00257710872944449			0.00257710872944449			dcDNA	PC-12_dRNA	viral_read.count
UL34	E			PK-15	LT934125.1	+	126228	PK-15_dRNA	PK-15_dRNA	0.00232911873752258	0.00232911873752258			0.00232911873752258			dcDNA	PK-15_dRNA	viral_read.count
UL34	E	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_1	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_1	viral_read.count
UL34	E	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_2	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_2	viral_read.count
UL34	E	0.5h	0.5	PC-12	LT934125.1	+	37	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
UL34	E	0.5h	0.5	PC-12	LT934125.1	+	14	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
UL34	E	0.5h	0.5	PC-12	LT934125.1	+	10	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
UL34	E	1.5h	1.5	PC-12	LT934125.1	+	243	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0.0123456790123457	0.00971287332380478	0.00253033556615029	0.260513596934166	0.00971287332380478	0.00825198340354782	0.0111737632440617	dcDNA	PC-12_1.5h_1	viral_read.count
UL34	E	1.5h	1.5	PC-12	LT934125.1	+	274	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0.0072992700729927	0.00971287332380478	0.00253033556615029	0.260513596934166	0.00971287332380478	0.00825198340354782	0.0111737632440617	dcDNA	PC-12_1.5h_2	viral_read.count
UL34	E	1.5h	1.5	PC-12	LT934125.1	+	316	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0.00949367088607595	0.00971287332380478	0.00253033556615029	0.260513596934166	0.00971287332380478	0.00825198340354782	0.0111737632440617	dcDNA	PC-12_1.5h_3	viral_read.count
UL34	E	12h	12	C6	LT934125.1	+	191018	C6_12h_1	C6_dcDNA_12h	0.00621930917505157	0.00616584029097368	0.000478094517535169	0.0775392314710232	0.00616584029097368	0.00588981229257666	0.00644186828937069	dcDNA	C6_12h_1	viral_read.count
UL34	E	12h	12	C6	LT934125.1	+	179402	C6_12h_2	C6_dcDNA_12h	0.00566325904950892	0.00616584029097368	0.000478094517535169	0.0775392314710232	0.00616584029097368	0.00588981229257666	0.00644186828937069	dcDNA	C6_12h_2	viral_read.count
UL34	E	12h	12	C6	LT934125.1	+	105065	C6_12h_3	C6_dcDNA_12h	0.00661495264836054	0.00616584029097368	0.000478094517535169	0.0775392314710232	0.00616584029097368	0.00588981229257666	0.00644186828937069	dcDNA	C6_12h_3	viral_read.count
UL34	E	12h	12	PC-12	LT934125.1	+	165098	PC-12_12h_1	PC-12_dcDNA_12h	0.00301033325661123	0.00289612844308287	0.000533066886598953	0.184061894033786	0.00289612844308287	0.00258836213260889	0.00320389475355685	dcDNA	PC-12_12h_1	viral_read.count
UL34	E	12h	12	PC-12	LT934125.1	+	194776	PC-12_12h_2	PC-12_dcDNA_12h	0.00336283731055161	0.00289612844308287	0.000533066886598953	0.184061894033786	0.00289612844308287	0.00258836213260889	0.00320389475355685	dcDNA	PC-12_12h_2	viral_read.count
UL34	E	12h	12	PC-12	LT934125.1	+	144695	PC-12_12h_3	PC-12_dcDNA_12h	0.00231521476208577	0.00289612844308287	0.000533066886598953	0.184061894033786	0.00289612844308287	0.00258836213260889	0.00320389475355685	dcDNA	PC-12_12h_3	viral_read.count
UL34	E	12h	12	PK-15	LT934125.1	+	279768	PK-15_12h_1	PK-15_dcDNA_12h	0.00584412799176461	0.00529278519471724	0.00300523926301197	0.567799212031412	0.00529278519471724	0.00355770949723804	0.00702786089219644	dcDNA	PK-15_12h_1	viral_read.count
UL34	E	12h	12	PK-15	LT934125.1	+	324642	PK-15_12h_2	PK-15_dcDNA_12h	0.00798417949618349	0.00529278519471724	0.00300523926301197	0.567799212031412	0.00529278519471724	0.00355770949723804	0.00702786089219644	dcDNA	PK-15_12h_2	viral_read.count
UL34	E	12h	12	PK-15	LT934125.1	+	356577	PK-15_12h_3	PK-15_dcDNA_12h	0.00205004809620363	0.00529278519471724	0.00300523926301197	0.567799212031412	0.00529278519471724	0.00355770949723804	0.00702786089219644	dcDNA	PK-15_12h_3	viral_read.count
UL34	E	1h	1	C6	LT934125.1	+	701	C6_1h_1	C6_dcDNA_1h	0.0114122681883024	0.00950204720768162	0.00292477261461896	0.307804471046463	0.00950204720768162	0.00781342895131291	0.0111906654640503	dcDNA	C6_1h_1	viral_read.count
UL34	E	1h	1	C6	LT934125.1	+	652	C6_1h_2	C6_dcDNA_1h	0.00613496932515337	0.00950204720768162	0.00292477261461896	0.307804471046463	0.00950204720768162	0.00781342895131291	0.0111906654640503	dcDNA	C6_1h_2	viral_read.count
UL34	E	1h	1	C6	LT934125.1	+	365	C6_1h_3	C6_dcDNA_1h	0.010958904109589	0.00950204720768162	0.00292477261461896	0.307804471046463	0.00950204720768162	0.00781342895131291	0.0111906654640503	dcDNA	C6_1h_3	viral_read.count
UL34	E	1h	1	NRK	LT934125.1	+	117	NRK_1h_1	NRK_dcDNA_1h	0	0.0110421359116629	0.01208479616017	1.09442559454515	0.0110421359116629	0.00406497559548702	0.0180192962278388	dcDNA	NRK_1h_1	viral_read.count
UL34	E	1h	1	NRK	LT934125.1	+	167	NRK_1h_2	NRK_dcDNA_1h	0.0239520958083832	0.0110421359116629	0.01208479616017	1.09442559454515	0.0110421359116629	0.00406497559548702	0.0180192962278388	dcDNA	NRK_1h_2	viral_read.count
UL34	E	1h	1	NRK	LT934125.1	+	109	NRK_1h_3	NRK_dcDNA_1h	0.0091743119266055	0.0110421359116629	0.01208479616017	1.09442559454515	0.0110421359116629	0.00406497559548702	0.0180192962278388	dcDNA	NRK_1h_3	viral_read.count
UL34	E	1h	1	PC-12	LT934125.1	+	575	PC-12_1h_1	PC-12_dcDNA_1h	0.00695652173913044	0.00694764505858959	0.00101438209315214	0.146003729983014	0.00694764505858959	0.00636199128404706	0.00753329883313211	dcDNA	PC-12_1h_1	viral_read.count
UL34	E	1h	1	PC-12	LT934125.1	+	377	PC-12_1h_2	PC-12_dcDNA_1h	0.00795755968169761	0.00694764505858959	0.00101438209315214	0.146003729983014	0.00694764505858959	0.00636199128404706	0.00753329883313211	dcDNA	PC-12_1h_2	viral_read.count
UL34	E	1h	1	PC-12	LT934125.1	+	506	PC-12_1h_3	PC-12_dcDNA_1h	0.00592885375494071	0.00694764505858959	0.00101438209315214	0.146003729983014	0.00694764505858959	0.00636199128404706	0.00753329883313211	dcDNA	PC-12_1h_3	viral_read.count
UL34	E	1h	1	PK-15	LT934125.1	+	675	PK-15_1h_1	PK-15_dcDNA_1h	0.00148148148148148	0.00240191822986439	0.00109309858595843	0.455094004603208	0.00240191822986439	0.00177081746701049	0.00303301899271829	dcDNA	PK-15_1h_1	viral_read.count
UL34	E	1h	1	PK-15	LT934125.1	+	473	PK-15_1h_2	PK-15_dcDNA_1h	0.00211416490486258	0.00240191822986439	0.00109309858595843	0.455094004603208	0.00240191822986439	0.00177081746701049	0.00303301899271829	dcDNA	PK-15_1h_2	viral_read.count
UL34	E	1h	1	PK-15	LT934125.1	+	277	PK-15_1h_3	PK-15_dcDNA_1h	0.0036101083032491	0.00240191822986439	0.00109309858595843	0.455094004603208	0.00240191822986439	0.00177081746701049	0.00303301899271829	dcDNA	PK-15_1h_3	viral_read.count
UL34	E	2.5h	2.5	PC-12	LT934125.1	+	990	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0.00606060606060606	0.00682500682500683	0.00312023566926146	0.45717693026019	0.00682500682500683	0.00502353792142365	0.00862647572859	dcDNA	PC-12_2.5h_1	viral_read.count
UL34	E	2.5h	2.5	PC-12	LT934125.1	+	481	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0.00415800415800416	0.00682500682500683	0.00312023566926146	0.45717693026019	0.00682500682500683	0.00502353792142365	0.00862647572859	dcDNA	PC-12_2.5h_2	viral_read.count
UL34	E	2.5h	2.5	PC-12	LT934125.1	+	975	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0.0102564102564103	0.00682500682500683	0.00312023566926146	0.45717693026019	0.00682500682500683	0.00502353792142365	0.00862647572859	dcDNA	PC-12_2.5h_3	viral_read.count
UL34	E	2h	2	C6	LT934125.1	+	1023	C6_2h_1	C6_dcDNA_2h	0.00684261974584555	0.00502003089610423	0.00257752986993416	0.51344900525103	0.00502003089610423	0.00319744204636291	0.00684261974584555	dcDNA	C6_2h_1	viral_read.count
UL34	E	2h	2	C6	LT934125.1	+	1251	C6_2h_2	C6_dcDNA_2h	0.00319744204636291	0.00502003089610423	0.00257752986993416	0.51344900525103	0.00502003089610423	0.00319744204636291	0.00684261974584555	dcDNA	C6_2h_2	viral_read.count
UL34	E	2h	2	NRK	LT934125.1	+	406	NRK_2h_1	NRK_dcDNA_2h	0.00738916256157635	0.00969055305648203	0.00274397281017115	0.283159567279362	0.00969055305648203	0.00810631961588071	0.0112747864970834	dcDNA	NRK_2h_1	viral_read.count
UL34	E	2h	2	NRK	LT934125.1	+	335	NRK_2h_2	NRK_dcDNA_2h	0.00895522388059702	0.00969055305648203	0.00274397281017115	0.283159567279362	0.00969055305648203	0.00810631961588071	0.0112747864970834	dcDNA	NRK_2h_2	viral_read.count
UL34	E	2h	2	NRK	LT934125.1	+	550	NRK_2h_3	NRK_dcDNA_2h	0.0127272727272727	0.00969055305648203	0.00274397281017115	0.283159567279362	0.00969055305648203	0.00810631961588071	0.0112747864970834	dcDNA	NRK_2h_3	viral_read.count
UL34	E	2h	2	PC-12	LT934125.1	+	1422	PC-12_2h_1	PC-12_dcDNA_2h	0.00773558368495077	0.00965886304650129	0.00579325349979624	0.599786276283803	0.00965886304650129	0.00631412657891019	0.0130035995140924	dcDNA	PC-12_2h_1	viral_read.count
UL34	E	2h	2	PC-12	LT934125.1	+	1183	PC-12_2h_2	PC-12_dcDNA_2h	0.00507185122569738	0.00965886304650129	0.00579325349979624	0.599786276283803	0.00965886304650129	0.00631412657891019	0.0130035995140924	dcDNA	PC-12_2h_2	viral_read.count
UL34	E	2h	2	PC-12	LT934125.1	+	1608	PC-12_2h_3	PC-12_dcDNA_2h	0.0161691542288557	0.00965886304650129	0.00579325349979624	0.599786276283803	0.00965886304650129	0.00631412657891019	0.0130035995140924	dcDNA	PC-12_2h_3	viral_read.count
UL34	E	2h	2	PK-15	LT934125.1	+	2953	PK-15_2h_1	PK-15_dcDNA_2h	0.00507958008804606	0.0049454559258405	0.00149079556546725	0.301447548582467	0.0049454559258405	0.00408474470481128	0.00580616714686971	dcDNA	PK-15_2h_1	viral_read.count
UL34	E	2h	2	PK-15	LT934125.1	+	2671	PK-15_2h_2	PK-15_dcDNA_2h	0.00636465743167353	0.0049454559258405	0.00149079556546725	0.301447548582467	0.0049454559258405	0.00408474470481128	0.00580616714686971	dcDNA	PK-15_2h_2	viral_read.count
UL34	E	2h	2	PK-15	LT934125.1	+	8844	PK-15_2h_3	PK-15_dcDNA_2h	0.0033921302578019	0.0049454559258405	0.00149079556546725	0.301447548582467	0.0049454559258405	0.00408474470481128	0.00580616714686971	dcDNA	PK-15_2h_3	viral_read.count
UL34	E	4h	4	C6	LT934125.1	+	1729	C6_4h_1	C6_dcDNA_4h	0.0133024869866975	0.0118613882848358	0.00131483474322429	0.110849987509915	0.0118613882848358	0.0111022680918954	0.0126205084777762	dcDNA	C6_4h_1	viral_read.count
UL34	E	4h	4	C6	LT934125.1	+	1678	C6_4h_2	C6_dcDNA_4h	0.0107270560190703	0.0118613882848358	0.00131483474322429	0.110849987509915	0.0118613882848358	0.0111022680918954	0.0126205084777762	dcDNA	C6_4h_2	viral_read.count
UL34	E	4h	4	C6	LT934125.1	+	952	C6_4h_3	C6_dcDNA_4h	0.0115546218487395	0.0118613882848358	0.00131483474322429	0.110849987509915	0.0118613882848358	0.0111022680918954	0.0126205084777762	dcDNA	C6_4h_3	viral_read.count
UL34	E	4h	4	PC-12	LT934125.1	+	8376	PC-12_4h_1	PC-12_dcDNA_4h	0.00453677172874881	0.00490488021304443	0.0011321477491624	0.230820672470548	0.00490488021304443	0.00425123440530309	0.00555852602078578	dcDNA	PC-12_4h_1	viral_read.count
UL34	E	4h	4	PC-12	LT934125.1	+	7611	PC-12_4h_2	PC-12_dcDNA_4h	0.00617527263171725	0.00490488021304443	0.0011321477491624	0.230820672470548	0.00490488021304443	0.00425123440530309	0.00555852602078578	dcDNA	PC-12_4h_2	viral_read.count
UL34	E	4h	4	PC-12	LT934125.1	+	9244	PC-12_4h_3	PC-12_dcDNA_4h	0.00400259627866724	0.00490488021304443	0.0011321477491624	0.230820672470548	0.00490488021304443	0.00425123440530309	0.00555852602078578	dcDNA	PC-12_4h_3	viral_read.count
UL34	E	4h	4	PK-15	LT934125.1	+	20172	PK-15_4h_1	PK-15_dcDNA_4h	0.0046103509815586	0.00542410493013672	0.00121182520194301	0.223414778576649	0.00542410493013672	0.00472445732358415	0.00612375253668928	dcDNA	PK-15_4h_1	viral_read.count
UL34	E	4h	4	PK-15	LT934125.1	+	21052	PK-15_4h_2	PK-15_dcDNA_4h	0.00484514535436063	0.00542410493013672	0.00121182520194301	0.223414778576649	0.00542410493013672	0.00472445732358415	0.00612375253668928	dcDNA	PK-15_4h_2	viral_read.count
UL34	E	4h	4	PK-15	LT934125.1	+	18337	PK-15_4h_3	PK-15_dcDNA_4h	0.00681681845449092	0.00542410493013672	0.00121182520194301	0.223414778576649	0.00542410493013672	0.00472445732358415	0.00612375253668928	dcDNA	PK-15_4h_3	viral_read.count
UL34	E	6h	6	C6	LT934125.1	+	6352	C6_6h_1	C6_dcDNA_6h	0.00865869017632242	0.00936211562552901	0.000617664307440161	0.0659748642449884	0.00936211562552901	0.00900550697135961	0.00971872427969841	dcDNA	C6_6h_1	viral_read.count
UL34	E	6h	6	C6	LT934125.1	+	9882	C6_6h_2	C6_dcDNA_6h	0.00981582675571746	0.00936211562552901	0.000617664307440161	0.0659748642449884	0.00936211562552901	0.00900550697135961	0.00971872427969841	dcDNA	C6_6h_2	viral_read.count
UL34	E	6h	6	C6	LT934125.1	+	8115	C6_6h_3	C6_dcDNA_6h	0.00961182994454714	0.00936211562552901	0.000617664307440161	0.0659748642449884	0.00936211562552901	0.00900550697135961	0.00971872427969841	dcDNA	C6_6h_3	viral_read.count
UL34	E	6h	6	PC-12	LT934125.1	+	25938	PC-12_6h_1	PC-12_dcDNA_6h	0.00416377515614157	0.0047326564107015	0.000604191387915388	0.127664325377432	0.0047326564107015	0.0043838263502465	0.00508148647115651	dcDNA	PC-12_6h_1	viral_read.count
UL34	E	6h	6	PC-12	LT934125.1	+	43042	PC-12_6h_2	PC-12_dcDNA_6h	0.00536685098276102	0.0047326564107015	0.000604191387915388	0.127664325377432	0.0047326564107015	0.0043838263502465	0.00508148647115651	dcDNA	PC-12_6h_2	viral_read.count
UL34	E	6h	6	PC-12	LT934125.1	+	34495	PC-12_6h_3	PC-12_dcDNA_6h	0.00466734309320191	0.0047326564107015	0.000604191387915388	0.127664325377432	0.0047326564107015	0.0043838263502465	0.00508148647115651	dcDNA	PC-12_6h_3	viral_read.count
UL34	E	6h	6	PK-15	LT934125.1	+	96251	PK-15_6h_1	PK-15_dcDNA_6h	0.00327269327071927	0.00356129813044416	0.000553012390089345	0.155283935754172	0.00356129813044416	0.00324201627816088	0.00388057998272744	dcDNA	PK-15_6h_1	viral_read.count
UL34	E	6h	6	PK-15	LT934125.1	+	81873	PK-15_6h_2	PK-15_dcDNA_6h	0.00321229220866464	0.00356129813044416	0.000553012390089345	0.155283935754172	0.00356129813044416	0.00324201627816088	0.00388057998272744	dcDNA	PK-15_6h_2	viral_read.count
UL34	E	6h	6	PK-15	LT934125.1	+	95501	PK-15_6h_3	PK-15_dcDNA_6h	0.00419890891194857	0.00356129813044416	0.000553012390089345	0.155283935754172	0.00356129813044416	0.00324201627816088	0.00388057998272744	dcDNA	PK-15_6h_3	viral_read.count
UL34	E	8h	8	C6	LT934125.1	+	33304	C6_8h_1	C6_dcDNA_8h	0.00462406918087917	0.00431263059031669	0.000843371371770118	0.19555845419818	0.00431263059031669	0.00382570990179839	0.00479955127883499	dcDNA	C6_8h_1	viral_read.count
UL34	E	8h	8	C6	LT934125.1	+	36925	C6_8h_2	C6_dcDNA_8h	0.00495599187542315	0.00431263059031669	0.000843371371770118	0.19555845419818	0.00431263059031669	0.00382570990179839	0.00479955127883499	dcDNA	C6_8h_2	viral_read.count
UL34	E	8h	8	C6	LT934125.1	+	31568	C6_8h_3	C6_dcDNA_8h	0.00335783071464775	0.00431263059031669	0.000843371371770118	0.19555845419818	0.00431263059031669	0.00382570990179839	0.00479955127883499	dcDNA	C6_8h_3	viral_read.count
UL34	E	8h	8	PC-12	LT934125.1	+	50615	PC-12_8h_1	PC-12_dcDNA_8h	0.00209424083769634	0.00437952122849814	0.0032318745224972	0.737951559971203	0.00437952122849814	0.00209424083769633	0.00666480161929995	dcDNA	PC-12_8h_1	viral_read.count
UL34	E	8h	8	PC-12	LT934125.1	+	60767	PC-12_8h_2	PC-12_dcDNA_8h	0.00666480161929995	0.00437952122849814	0.0032318745224972	0.737951559971203	0.00437952122849814	0.00209424083769633	0.00666480161929995	dcDNA	PC-12_8h_2	viral_read.count
UL34	E	8h	8	PK-15	LT934125.1	+	169411	PK-15_8h_1	PK-15_dcDNA_8h	0.00602676331525108	0.00553726480930061	0.00112630651897552	0.203404850185913	0.00553726480930061	0.00488699143738006	0.00618753818122115	dcDNA	PK-15_8h_1	viral_read.count
UL34	E	8h	8	PK-15	LT934125.1	+	171875	PK-15_8h_2	PK-15_dcDNA_8h	0.006336	0.00553726480930061	0.00112630651897552	0.203404850185913	0.00553726480930061	0.00488699143738006	0.00618753818122115	dcDNA	PK-15_8h_2	viral_read.count
UL34	E	8h	8	PK-15	LT934125.1	+	184748	PK-15_8h_3	PK-15_dcDNA_8h	0.00424903111265075	0.00553726480930061	0.00112630651897552	0.203404850185913	0.00553726480930061	0.00488699143738006	0.00618753818122115	dcDNA	PK-15_8h_3	viral_read.count
UL35	L			C6	LT934125.1	+	8748	C6_dRNA	C6_dRNA	0.00685871056241427	0.00685871056241427			0.00685871056241427			dcDNA	C6_dRNA	viral_read.count
UL35	L			PC-12	LT934125.1	+	24446	PC-12_dRNA	PC-12_dRNA	0.00760860672502659	0.00760860672502659			0.00760860672502659			dcDNA	PC-12_dRNA	viral_read.count
UL35	L			PK-15	LT934125.1	+	126228	PK-15_dRNA	PK-15_dRNA	0.00724878790759578	0.00724878790759578			0.00724878790759578			dcDNA	PK-15_dRNA	viral_read.count
UL35	L	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_1	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_1	viral_read.count
UL35	L	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_2	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_2	viral_read.count
UL35	L	0.5h	0.5	PC-12	LT934125.1	+	37	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
UL35	L	0.5h	0.5	PC-12	LT934125.1	+	14	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
UL35	L	0.5h	0.5	PC-12	LT934125.1	+	10	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
UL35	L	1.5h	1.5	PC-12	LT934125.1	+	243	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0.00411522633744856	0.0025882871246483	0.00225357859738588	0.870683385906075	0.0025882871246483	0.00128718291480758	0.00388939133448902	dcDNA	PC-12_1.5h_1	viral_read.count
UL35	L	1.5h	1.5	PC-12	LT934125.1	+	274	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0.00364963503649635	0.0025882871246483	0.00225357859738588	0.870683385906075	0.0025882871246483	0.00128718291480758	0.00388939133448902	dcDNA	PC-12_1.5h_2	viral_read.count
