gene	Kinetic_class	hpi	Time	cell_line	group	seqnames	strand	norm_base	sample	read_count	mean.x	sd.x	varcoeff.x	mean.y	sd.y	varcoeff.y	libtype	sample_name	norm.method	cluster
ORF-1	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	292	C6_1h_3	0.0342465753424658	0.0281573112330657	0.0069914322995798	0.248299002760236	0.0281573112330657	0.0069914322995798	0.248299002760236	dcDNA	C6_1h_3	viral_read.count	cluster_7
ORF-1	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	89	NRK_1h_1	0.0337078651685393	0.0396009053723496	0.00544468760408279	0.137488967812448	0.0396009053723496	0.00544468760408279	0.137488967812448	dcDNA	NRK_1h_1	viral_read.count	cluster_7
ORF-1	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	123	NRK_1h_2	0.040650406504065	0.0396009053723496	0.00544468760408279	0.137488967812448	0.0396009053723496	0.00544468760408279	0.137488967812448	dcDNA	NRK_1h_2	viral_read.count	cluster_7
ORF-1	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	90	NRK_1h_3	0.0444444444444444	0.0396009053723496	0.00544468760408279	0.137488967812448	0.0396009053723496	0.00544468760408279	0.137488967812448	dcDNA	NRK_1h_3	viral_read.count	cluster_7
ORF-1	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	434	PC-12_1h_1	0.032258064516129	0.0329777786765944	0.00233430490794282	0.0707841765461168	0.0329777786765944	0.00233430490794282	0.0707841765461168	dcDNA	PC-12_1h_1	viral_read.count	cluster_7
ORF-1	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	281	PC-12_1h_2	0.0355871886120997	0.0329777786765944	0.00233430490794282	0.0707841765461168	0.0329777786765944	0.00233430490794282	0.0707841765461168	dcDNA	PC-12_1h_2	viral_read.count	cluster_7
ORF-1	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	386	PC-12_1h_3	0.0310880829015544	0.0329777786765944	0.00233430490794282	0.0707841765461168	0.0329777786765944	0.00233430490794282	0.0707841765461168	dcDNA	PC-12_1h_3	viral_read.count	cluster_7
ORF-1	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	402	PK-15_1h_1	0.0099502487562189	0.0212388275074842	0.012262644738089	0.577369194875179	0.0212388275074842	0.012262644738089	0.577369194875179	dcDNA	PK-15_1h_1	viral_read.count	cluster_7
ORF-1	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	308	PK-15_1h_2	0.0194805194805195	0.0212388275074842	0.012262644738089	0.577369194875179	0.0212388275074842	0.012262644738089	0.577369194875179	dcDNA	PK-15_1h_2	viral_read.count	cluster_7
ORF-1	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	175	PK-15_1h_3	0.0342857142857143	0.0212388275074842	0.012262644738089	0.577369194875179	0.0212388275074842	0.012262644738089	0.577369194875179	dcDNA	PK-15_1h_3	viral_read.count	cluster_7
ORF-1	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	727	PC-12_2.5h_1	0.0357634112792297	0.035110374075417	0.0024184775190781	0.0688821347754146	0.035110374075417	0.0024184775190781	0.0688821347754146	dcDNA	PC-12_2.5h_1	viral_read.count	cluster_7
ORF-1	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	377	PC-12_2.5h_2	0.0371352785145889	0.035110374075417	0.0024184775190781	0.0688821347754146	0.035110374075417	0.0024184775190781	0.0688821347754146	dcDNA	PC-12_2.5h_2	viral_read.count	cluster_7
ORF-1	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	740	PC-12_2.5h_3	0.0324324324324324	0.035110374075417	0.0024184775190781	0.0688821347754146	0.035110374075417	0.0024184775190781	0.0688821347754146	dcDNA	PC-12_2.5h_3	viral_read.count	cluster_7
ORF-1	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	808	C6_2h_1	0.0247524752475248	0.0238226476133565	0.00131497485090996	0.0551985183281098	0.0238226476133565	0.00131497485090996	0.0551985183281098	dcDNA	C6_2h_1	viral_read.count	cluster_7
ORF-1	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	961	C6_2h_2	0.0228928199791883	0.0238226476133565	0.00131497485090996	0.0551985183281098	0.0238226476133565	0.00131497485090996	0.0551985183281098	dcDNA	C6_2h_2	viral_read.count	cluster_7
ORF-1	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	313	NRK_2h_1	0.0319488817891374	0.027628220535217	0.00451803793366696	0.163529820094925	0.027628220535217	0.00451803793366696	0.163529820094925	dcDNA	NRK_2h_1	viral_read.count	cluster_7
ORF-1	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	250	NRK_2h_2	0.028	0.027628220535217	0.00451803793366696	0.163529820094925	0.027628220535217	0.00451803793366696	0.163529820094925	dcDNA	NRK_2h_2	viral_read.count	cluster_7
ORF-1	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	436	NRK_2h_3	0.0229357798165138	0.027628220535217	0.00451803793366696	0.163529820094925	0.027628220535217	0.00451803793366696	0.163529820094925	dcDNA	NRK_2h_3	viral_read.count	cluster_7
ORF-1	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	1076	PC-12_2h_1	0.0278810408921933	0.0319194919857095	0.00355903798709488	0.111500458362191	0.0319194919857095	0.00355903798709488	0.111500458362191	dcDNA	PC-12_2h_1	viral_read.count	cluster_7
ORF-1	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	896	PC-12_2h_2	0.0345982142857143	0.0319194919857095	0.00355903798709488	0.111500458362191	0.0319194919857095	0.00355903798709488	0.111500458362191	dcDNA	PC-12_2h_2	viral_read.count	cluster_7
ORF-1	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	1232	PC-12_2h_3	0.0332792207792208	0.0319194919857095	0.00355903798709488	0.111500458362191	0.0319194919857095	0.00355903798709488	0.111500458362191	dcDNA	PC-12_2h_3	viral_read.count	cluster_7
ORF-1	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	2194	PK-15_2h_1	0.04102096627165	0.0313471109986032	0.00848619935148582	0.27071711175757	0.0313471109986032	0.00848619935148582	0.27071711175757	dcDNA	PK-15_2h_1	viral_read.count	cluster_7
ORF-1	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	1974	PK-15_2h_2	0.0278622087132725	0.0313471109986032	0.00848619935148582	0.27071711175757	0.0313471109986032	0.00848619935148582	0.27071711175757	dcDNA	PK-15_2h_2	viral_read.count	cluster_7
ORF-1	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	6797	PK-15_2h_3	0.0251581580108872	0.0313471109986032	0.00848619935148582	0.27071711175757	0.0313471109986032	0.00848619935148582	0.27071711175757	dcDNA	PK-15_2h_3	viral_read.count	cluster_7
ORF-1	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	1350	C6_4h_1	0.037037037037037	0.031218368632186	0.00508431824100632	0.162863034289512	0.031218368632186	0.00508431824100632	0.162863034289512	dcDNA	C6_4h_1	viral_read.count	cluster_7
ORF-1	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	1339	C6_4h_2	0.0276325616131441	0.031218368632186	0.00508431824100632	0.162863034289512	0.031218368632186	0.00508431824100632	0.162863034289512	dcDNA	C6_4h_2	viral_read.count	cluster_7
ORF-1	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	759	C6_4h_3	0.0289855072463768	0.031218368632186	0.00508431824100632	0.162863034289512	0.031218368632186	0.00508431824100632	0.162863034289512	dcDNA	C6_4h_3	viral_read.count	cluster_7
ORF-1	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	6348	PC-12_4h_1	0.0248897290485192	0.025087064442307	0.000502773855970975	0.0200411593443788	0.025087064442307	0.000502773855970975	0.0200411593443788	dcDNA	PC-12_4h_1	viral_read.count	cluster_7
ORF-1	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	5846	PC-12_4h_2	0.0256585699623674	0.025087064442307	0.000502773855970975	0.0200411593443788	0.025087064442307	0.000502773855970975	0.0200411593443788	dcDNA	PC-12_4h_2	viral_read.count	cluster_7
ORF-1	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	6879	PC-12_4h_3	0.0247128943160343	0.025087064442307	0.000502773855970975	0.0200411593443788	0.025087064442307	0.000502773855970975	0.0200411593443788	dcDNA	PC-12_4h_3	viral_read.count	cluster_7
ORF-1	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	15066	PK-15_4h_1	0.0222354971458914	0.0211559678750654	0.00141947311765995	0.0670956359001166	0.0211559678750654	0.00141947311765995	0.0670956359001166	dcDNA	PK-15_4h_1	viral_read.count	cluster_7
ORF-1	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	15864	PK-15_4h_2	0.021684316691881	0.0211559678750654	0.00141947311765995	0.0670956359001166	0.0211559678750654	0.00141947311765995	0.0670956359001166	dcDNA	PK-15_4h_2	viral_read.count	cluster_7
ORF-1	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	13454	PK-15_4h_3	0.0195480897874238	0.0211559678750654	0.00141947311765995	0.0670956359001166	0.0211559678750654	0.00141947311765995	0.0670956359001166	dcDNA	PK-15_4h_3	viral_read.count	cluster_7
ORF-1	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	5097	C6_6h_1	0.0223660977045321	0.0237444382065468	0.00130523537270903	0.0549701518037665	0.0237444382065468	0.00130523537270903	0.0549701518037665	dcDNA	C6_6h_1	viral_read.count	cluster_7
ORF-1	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	7812	C6_6h_2	0.0249615975422427	0.0237444382065468	0.00130523537270903	0.0549701518037665	0.0237444382065468	0.00130523537270903	0.0549701518037665	dcDNA	C6_6h_2	viral_read.count	cluster_7
ORF-1	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	6442	C6_6h_3	0.0239056193728656	0.0237444382065468	0.00130523537270903	0.0549701518037665	0.0237444382065468	0.00130523537270903	0.0549701518037665	dcDNA	C6_6h_3	viral_read.count	cluster_7
ORF-1	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	20067	PC-12_6h_1	0.0208302187671301	0.0216951504229363	0.00120637013699247	0.0556055207488715	0.0216951504229363	0.00120637013699247	0.0556055207488715	dcDNA	PC-12_6h_1	viral_read.count	cluster_7
ORF-1	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	33632	PC-12_6h_2	0.0230732635585157	0.0216951504229363	0.00120637013699247	0.0556055207488715	0.0216951504229363	0.00120637013699247	0.0556055207488715	dcDNA	PC-12_6h_2	viral_read.count	cluster_7
ORF-1	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	26532	PC-12_6h_3	0.021181968943163	0.0216951504229363	0.00120637013699247	0.0556055207488715	0.0216951504229363	0.00120637013699247	0.0556055207488715	dcDNA	PC-12_6h_3	viral_read.count	cluster_7
ORF-1	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	71652	PK-15_6h_1	0.011793111148328	0.012616612784936	0.000809952875032071	0.0641973316323967	0.012616612784936	0.000809952875032071	0.0641973316323967	dcDNA	PK-15_6h_1	viral_read.count	cluster_7
ORF-1	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	60616	PK-15_6h_2	0.0134123003827372	0.012616612784936	0.000809952875032071	0.0641973316323967	0.012616612784936	0.000809952875032071	0.0641973316323967	dcDNA	PK-15_6h_2	viral_read.count	cluster_7
ORF-1	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	70624	PK-15_6h_3	0.0126444268237426	0.012616612784936	0.000809952875032071	0.0641973316323967	0.012616612784936	0.000809952875032071	0.0641973316323967	dcDNA	PK-15_6h_3	viral_read.count	cluster_7
ORF-1	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	26699	C6_8h_1	0.0189145660886176	0.017542729624682	0.00153056201433095	0.0872476545598416	0.017542729624682	0.00153056201433095	0.0872476545598416	dcDNA	C6_8h_1	viral_read.count	cluster_7
ORF-1	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	29795	C6_8h_2	0.0178217821782178	0.017542729624682	0.00153056201433095	0.0872476545598416	0.017542729624682	0.00153056201433095	0.0872476545598416	dcDNA	C6_8h_2	viral_read.count	cluster_7
ORF-1	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	25296	C6_8h_3	0.0158918406072106	0.017542729624682	0.00153056201433095	0.0872476545598416	0.017542729624682	0.00153056201433095	0.0872476545598416	dcDNA	C6_8h_3	viral_read.count	cluster_7
ORF-1	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	40493	PC-12_8h_1	0.0146198108315017	0.0156685680297326	0.00148316665337454	0.0946587237940367	0.0156685680297326	0.00148316665337454	0.0946587237940367	dcDNA	PC-12_8h_1	viral_read.count	cluster_7
ORF-1	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	50008	PC-12_8h_2	0.0167173252279635	0.0156685680297326	0.00148316665337454	0.0946587237940367	0.0156685680297326	0.00148316665337454	0.0946587237940367	dcDNA	PC-12_8h_2	viral_read.count	cluster_7
ORF-1	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	133202	PK-15_8h_1	0.00771009444302638	0.00777860077911437	0.000217331766696667	0.0279396992940177	0.00777860077911437	0.000217331766696667	0.0279396992940177	dcDNA	PK-15_8h_1	viral_read.count	cluster_7
ORF-1	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	133509	PK-15_8h_2	0.00802193110576815	0.00777860077911437	0.000217331766696667	0.0279396992940177	0.00777860077911437	0.000217331766696667	0.0279396992940177	dcDNA	PK-15_8h_2	viral_read.count	cluster_7
ORF-1	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	135459	PK-15_8h_3	0.00760377678854857	0.00777860077911437	0.000217331766696667	0.0279396992940177	0.00777860077911437	0.000217331766696667	0.0279396992940177	dcDNA	PK-15_8h_3	viral_read.count	cluster_7
UL1-2-3-3.5	E/L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	29	PC-12_0.5h_1	0.0344827586206897	0.0172413793103448	0.0243829924547085	1.4142135623731	0.0172413793103448	0.0243829924547085	1.4142135623731	dcDNA	PC-12_0.5h_1	viral_read.count	
UL1-2-3-3.5	E/L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	10	PC-12_0.5h_2	0	0.0172413793103448	0.0243829924547085	1.4142135623731	0.0172413793103448	0.0243829924547085	1.4142135623731	dcDNA	PC-12_0.5h_2	viral_read.count	
UL1-2-3-3.5	E/L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	180	PC-12_1.5h_1	0.0111111111111111	0.0220120000505798	0.00982170902707034	0.446197937693156	0.0220120000505798	0.00982170902707034	0.446197937693156	dcDNA	PC-12_1.5h_1	viral_read.count	
UL1-2-3-3.5	E/L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	202	PC-12_1.5h_2	0.0247524752475248	0.0220120000505798	0.00982170902707034	0.446197937693156	0.0220120000505798	0.00982170902707034	0.446197937693156	dcDNA	PC-12_1.5h_2	viral_read.count	
UL1-2-3-3.5	E/L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	232	PC-12_1.5h_3	0.0301724137931035	0.0220120000505798	0.00982170902707034	0.446197937693156	0.0220120000505798	0.00982170902707034	0.446197937693156	dcDNA	PC-12_1.5h_3	viral_read.count	
UL1-2-3-3.5	E/L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	160406	C6_12h_1	0.0537573407478523	0.0535562689604494	0.00256313798980369	0.0478587855269853	0.0535562689604494	0.00256313798980369	0.0478587855269853	dcDNA	C6_12h_1	viral_read.count	
UL1-2-3-3.5	E/L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	150126	C6_12h_2	0.0560129491227369	0.0535562689604494	0.00256313798980369	0.0478587855269853	0.0535562689604494	0.00256313798980369	0.0478587855269853	dcDNA	C6_12h_2	viral_read.count	
UL1-2-3-3.5	E/L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	85975	C6_12h_3	0.0508985170107589	0.0535562689604494	0.00256313798980369	0.0478587855269853	0.0535562689604494	0.00256313798980369	0.0478587855269853	dcDNA	C6_12h_3	viral_read.count	
UL1-2-3-3.5	E/L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	138268	PC-12_12h_1	0.0536638990945121	0.0539262967919418	0.00400553204092803	0.0742778992665147	0.0539262967919418	0.00400553204092803	0.0742778992665147	dcDNA	PC-12_12h_1	viral_read.count	
UL1-2-3-3.5	E/L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	162630	PC-12_12h_2	0.0500584148066162	0.0539262967919418	0.00400553204092803	0.0742778992665147	0.0539262967919418	0.00400553204092803	0.0742778992665147	dcDNA	PC-12_12h_2	viral_read.count	
UL1-2-3-3.5	E/L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	120262	PC-12_12h_3	0.0580565764746969	0.0539262967919418	0.00400553204092803	0.0742778992665147	0.0539262967919418	0.00400553204092803	0.0742778992665147	dcDNA	PC-12_12h_3	viral_read.count	
UL1-2-3-3.5	E/L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	229100	PK-15_12h_1	0.0400960279353994	0.0472888891926583	0.0107253322550192	0.226804487018578	0.0472888891926583	0.0107253322550192	0.226804487018578	dcDNA	PK-15_12h_1	viral_read.count	
UL1-2-3-3.5	E/L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	271692	PK-15_12h_2	0.0421543512506809	0.0472888891926583	0.0107253322550192	0.226804487018578	0.0472888891926583	0.0107253322550192	0.226804487018578	dcDNA	PK-15_12h_2	viral_read.count	
UL1-2-3-3.5	E/L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	289384	PK-15_12h_3	0.0596162883918945	0.0472888891926583	0.0107253322550192	0.226804487018578	0.0472888891926583	0.0107253322550192	0.226804487018578	dcDNA	PK-15_12h_3	viral_read.count	
UL1-2-3-3.5	E/L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	536	C6_1h_1	0.0242537313432836	0.0148095646816777	0.00818101411416474	0.552414219459551	0.0148095646816777	0.00818101411416474	0.552414219459551	dcDNA	C6_1h_1	viral_read.count	
UL1-2-3-3.5	E/L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	505	C6_1h_2	0.0099009900990099	0.0148095646816777	0.00818101411416474	0.552414219459551	0.0148095646816777	0.00818101411416474	0.552414219459551	dcDNA	C6_1h_2	viral_read.count	
UL1-2-3-3.5	E/L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	292	C6_1h_3	0.0102739726027397	0.0148095646816777	0.00818101411416474	0.552414219459551	0.0148095646816777	0.00818101411416474	0.552414219459551	dcDNA	C6_1h_3	viral_read.count	
UL1-2-3-3.5	E/L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	89	NRK_1h_1	0.0112359550561798	0.00916537255260193	0.00832548532434725	0.908363001783681	0.00916537255260193	0.00832548532434725	0.908363001783681	dcDNA	NRK_1h_1	viral_read.count	
UL1-2-3-3.5	E/L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	123	NRK_1h_2	0.016260162601626	0.00916537255260193	0.00832548532434725	0.908363001783681	0.00916537255260193	0.00832548532434725	0.908363001783681	dcDNA	NRK_1h_2	viral_read.count	
UL1-2-3-3.5	E/L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	90	NRK_1h_3	0	0.00916537255260193	0.00832548532434725	0.908363001783681	0.00916537255260193	0.00832548532434725	0.908363001783681	dcDNA	NRK_1h_3	viral_read.count	
UL1-2-3-3.5	E/L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	434	PC-12_1h_1	0.0276497695852535	0.02356517221321	0.00489822108510677	0.207858488823645	0.02356517221321	0.00489822108510677	0.207858488823645	dcDNA	PC-12_1h_1	viral_read.count	
UL1-2-3-3.5	E/L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	281	PC-12_1h_2	0.0249110320284698	0.02356517221321	0.00489822108510677	0.207858488823645	0.02356517221321	0.00489822108510677	0.207858488823645	dcDNA	PC-12_1h_2	viral_read.count	
UL1-2-3-3.5	E/L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	386	PC-12_1h_3	0.0181347150259067	0.02356517221321	0.00489822108510677	0.207858488823645	0.02356517221321	0.00489822108510677	0.207858488823645	dcDNA	PC-12_1h_3	viral_read.count	
UL1-2-3-3.5	E/L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	402	PK-15_1h_1	0.00746268656716418	0.012790592492085	0.0061235939624066	0.47875764677797	0.012790592492085	0.0061235939624066	0.47875764677797	dcDNA	PK-15_1h_1	viral_read.count	
UL1-2-3-3.5	E/L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	308	PK-15_1h_2	0.0194805194805195	0.012790592492085	0.0061235939624066	0.47875764677797	0.012790592492085	0.0061235939624066	0.47875764677797	dcDNA	PK-15_1h_2	viral_read.count	
UL1-2-3-3.5	E/L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	175	PK-15_1h_3	0.0114285714285714	0.012790592492085	0.0061235939624066	0.47875764677797	0.012790592492085	0.0061235939624066	0.47875764677797	dcDNA	PK-15_1h_3	viral_read.count	
UL1-2-3-3.5	E/L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	727	PC-12_2.5h_1	0.0302613480055021	0.0221823677522582	0.010280831090525	0.463468607379771	0.0221823677522582	0.010280831090525	0.463468607379771	dcDNA	PC-12_2.5h_1	viral_read.count	
UL1-2-3-3.5	E/L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	377	PC-12_2.5h_2	0.0106100795755968	0.0221823677522582	0.010280831090525	0.463468607379771	0.0221823677522582	0.010280831090525	0.463468607379771	dcDNA	PC-12_2.5h_2	viral_read.count	
UL1-2-3-3.5	E/L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	740	PC-12_2.5h_3	0.0256756756756757	0.0221823677522582	0.010280831090525	0.463468607379771	0.0221823677522582	0.010280831090525	0.463468607379771	dcDNA	PC-12_2.5h_3	viral_read.count	
UL1-2-3-3.5	E/L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	808	C6_2h_1	0.0198019801980198	0.019786525999114	2.18555376882546e-05	0.00110456669802639	0.019786525999114	2.18555376882546e-05	0.00110456669802639	dcDNA	C6_2h_1	viral_read.count	
UL1-2-3-3.5	E/L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	961	C6_2h_2	0.0197710718002081	0.019786525999114	2.18555376882546e-05	0.00110456669802639	0.019786525999114	2.18555376882546e-05	0.00110456669802639	dcDNA	C6_2h_2	viral_read.count	
UL1-2-3-3.5	E/L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	313	NRK_2h_1	0.012779552715655	0.0189448661957382	0.00801116720668145	0.422867447249832	0.0189448661957382	0.00801116720668145	0.422867447249832	dcDNA	NRK_2h_1	viral_read.count	
UL1-2-3-3.5	E/L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	250	NRK_2h_2	0.028	0.0189448661957382	0.00801116720668145	0.422867447249832	0.0189448661957382	0.00801116720668145	0.422867447249832	dcDNA	NRK_2h_2	viral_read.count	
UL1-2-3-3.5	E/L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	436	NRK_2h_3	0.0160550458715596	0.0189448661957382	0.00801116720668145	0.422867447249832	0.0189448661957382	0.00801116720668145	0.422867447249832	dcDNA	NRK_2h_3	viral_read.count	
UL1-2-3-3.5	E/L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	1076	PC-12_2h_1	0.025092936802974	0.026525838241684	0.00314666244395026	0.118626315039705	0.026525838241684	0.00314666244395026	0.118626315039705	dcDNA	PC-12_2h_1	viral_read.count	
UL1-2-3-3.5	E/L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	896	PC-12_2h_2	0.0301339285714286	0.026525838241684	0.00314666244395026	0.118626315039705	0.026525838241684	0.00314666244395026	0.118626315039705	dcDNA	PC-12_2h_2	viral_read.count	
UL1-2-3-3.5	E/L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	1232	PC-12_2h_3	0.0243506493506494	0.026525838241684	0.00314666244395026	0.118626315039705	0.026525838241684	0.00314666244395026	0.118626315039705	dcDNA	PC-12_2h_3	viral_read.count	
UL1-2-3-3.5	E/L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	2194	PK-15_2h_1	0.0145852324521422	0.0187661540715142	0.00849560371082096	0.452708833064348	0.0187661540715142	0.00849560371082096	0.452708833064348	dcDNA	PK-15_2h_1	viral_read.count	
UL1-2-3-3.5	E/L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	1974	PK-15_2h_2	0.0131712259371834	0.0187661540715142	0.00849560371082096	0.452708833064348	0.0187661540715142	0.00849560371082096	0.452708833064348	dcDNA	PK-15_2h_2	viral_read.count	
UL1-2-3-3.5	E/L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	6797	PK-15_2h_3	0.028542003825217	0.0187661540715142	0.00849560371082096	0.452708833064348	0.0187661540715142	0.00849560371082096	0.452708833064348	dcDNA	PK-15_2h_3	viral_read.count	
UL1-2-3-3.5	E/L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	1350	C6_4h_1	0.022962962962963	0.0317688959675733	0.00786323126548531	0.247513519938224	0.0317688959675733	0.00786323126548531	0.247513519938224	dcDNA	C6_4h_1	viral_read.count	
UL1-2-3-3.5	E/L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	1339	C6_4h_2	0.0380881254667662	0.0317688959675733	0.00786323126548531	0.247513519938224	0.0317688959675733	0.00786323126548531	0.247513519938224	dcDNA	C6_4h_2	viral_read.count	
UL1-2-3-3.5	E/L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	759	C6_4h_3	0.0342555994729908	0.0317688959675733	0.00786323126548531	0.247513519938224	0.0317688959675733	0.00786323126548531	0.247513519938224	dcDNA	C6_4h_3	viral_read.count	
UL1-2-3-3.5	E/L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	6348	PC-12_4h_1	0.0370195337114052	0.0392503551406587	0.00321483071820989	0.0819057740162894	0.0392503551406587	0.00321483071820989	0.0819057740162894	dcDNA	PC-12_4h_1	viral_read.count	
