gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff
UL2	E	2h	2	C6	C6_dcDNA_2h	0	0	
UL2	E	4h	4	C6	C6_dcDNA_4h	0.00302487295284414	0.00148524584276677	0.491010983244857
UL2	E	6h	6	C6	C6_dcDNA_6h	0.00230453045393572	0.000355150761702251	0.154109814906424
UL2	E	8h	8	C6	C6_dcDNA_8h	0.00234555129594779	0.0013060173693927	0.556806142610907
UL2	E			C6	C6_dRNA	0		
UL2	E	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL2	E	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL2	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL2	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL2	E	12h	12	PC-12	PC-12_dcDNA_12h	0.000342700065925805	0.00019632543749022	0.572878318420647
UL2	E	1h	1	PC-12	PC-12_dcDNA_1h	0.00210970464135021	0.00365411562778244	1.73205080756888
UL2	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00214035151273645	0.00216490632177854	1.01147232540822
UL2	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00149811241157898	0.0013230218735726	0.883125901198667
UL2	E	4h	4	PC-12	PC-12_dcDNA_4h	0.000697849925709294	0.000312027903764264	0.447127515915573
UL2	E	6h	6	PC-12	PC-12_dcDNA_6h	0.000912796670449	0.000165655253296151	0.181481000817702
UL2	E	8h	8	PC-12	PC-12_dcDNA_8h	0.000618780407163314	0.000334072509138849	0.539888634597116
UL2	E			PC-12	PC-12_dRNA	0		
UL2	E	12h	12	PK-15	PK-15_dcDNA_12h	9.22923201180601e-05	2.41743658165471e-05	0.261932583183772
UL2	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL2	E	2h	2	PK-15	PK-15_dcDNA_2h	0.00164609053497942	0.0028511124404426	1.73205080756888
UL2	E	4h	4	PK-15	PK-15_dcDNA_4h	0.00106770630109919	0.00020417877252602	0.191231214347822
UL2	E	6h	6	PK-15	PK-15_dcDNA_6h	0.000646808027289872	0.000126455984318893	0.195507753434576
UL2	E	8h	8	PK-15	PK-15_dcDNA_8h	0.000634690388843789	0.000171232445803781	0.269788937746031
UL2	E			PK-15	PK-15_dRNA	0		
UL1	L	12h	12	C6	C6_dcDNA_12h	0.00319264133172785	0.00073499908038625	0.230216615027179
UL1	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL1	L	2h	2	C6	C6_dcDNA_2h	0.00320512820512821	0.00453273577683684	1.4142135623731
UL1	L	4h	4	C6	C6_dcDNA_4h	0.00359876551353142	0.00253973788915153	0.705724749112459
UL1	L	6h	6	C6	C6_dcDNA_6h	0.00310375310426522	0.000786100102108681	0.253274044584414
UL1	L	8h	8	C6	C6_dcDNA_8h	0.00241486014715387	0.00049559631592062	0.205227750561342
UL1	L			C6	C6_dRNA	0		
UL1	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL1	L	2h	2	NRK	NRK_dcDNA_2h	0.00469483568075117	0.00813169393224825	1.73205080756888
UL1	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL1	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL1	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00311301426328784	0.000434802425111366	0.139672480861731
UL1	L	1h	1	PC-12	PC-12_dcDNA_1h	0.003584229390681	0.00620806741064114	1.73205080756888
UL1	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00336359310295052	0.00114946873902449	0.341738344633952
UL1	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00385213718497793	0.00163040006162287	0.423245586367198
UL1	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00469793351747068	0.00114030543930731	0.242724899164013
UL1	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0057701580526456	0.00168865769197886	0.292653628647939
UL1	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00297970325397931	0.00209790648573486	0.704065575299543
UL1	L			PC-12	PC-12_dRNA	0		
UL1	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00147436815333231	0.000208248570972028	0.141245977472691
UL1	L	1h	1	PK-15	PK-15_dcDNA_1h	0.00641025641025641	0.0111028897921082	1.73205080756888
UL1	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00191815945072542	0.000643677205050087	0.335570228432604
UL1	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00254240538110714	0.00015114773725794	0.0594506833493718
UL1	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00259289645738036	0.000182327788960163	0.0703181912417635
UL1	L	8h	8	PK-15	PK-15_dcDNA_8h	0.003271138067066	0.000938139698983914	0.286793060931655
UL1	L			PK-15	PK-15_dRNA	0		
EP0	E	12h	12	C6	C6_dcDNA_12h	0.003306413483446	0.000670087290660555	0.202662883518785
EP0	E	1h	1	C6	C6_dcDNA_1h	0.002710027100271	0.00469390462755793	1.73205080756888
EP0	E	2h	2	C6	C6_dcDNA_2h	0.0227920227920228	0.0201454923414971	0.883883476483184
EP0	E	4h	4	C6	C6_dcDNA_4h	0.00293688904133082	0.00389324781894552	1.3256366734173
EP0	E	6h	6	C6	C6_dcDNA_6h	0.00434164937683033	7.26810082009398e-05	0.0167404140437525
EP0	E	8h	8	C6	C6_dcDNA_8h	0.00340750235323603	0.000503787033007102	0.147846422623499
EP0	E			C6	C6_dRNA	0		
EP0	E	1h	1	NRK	NRK_dcDNA_1h	0.0123456790123457	0.0213833433033195	1.73205080756888
EP0	E	2h	2	NRK	NRK_dcDNA_2h	0.021588158969826	0.00600891473764315	0.278343083634036
EP0	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
EP0	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0147758383150326	0.00834203647085657	0.564572804127774
EP0	E	12h	12	PC-12	PC-12_dcDNA_12h	0.00118888449014537	0.000408171246973299	0.343322879856384
EP0	E	1h	1	PC-12	PC-12_dcDNA_1h	0.030908159940418	0.0277716319051119	0.898521036472167
EP0	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0117433098124818	0.00704473443549927	0.599893432770675
EP0	E	2h	2	PC-12	PC-12_dcDNA_2h	0.0193495523832171	0.00904680659733782	0.46754604024766
EP0	E	4h	4	PC-12	PC-12_dcDNA_4h	0.00401480045116004	0.000739661427359475	0.184233671475691
EP0	E	6h	6	PC-12	PC-12_dcDNA_6h	0.00361450730885355	0.000262341768599295	0.0725802291108119
EP0	E	8h	8	PC-12	PC-12_dcDNA_8h	0.00275463107451614	0.000973499588305205	0.353404707189766
EP0	E			PC-12	PC-12_dRNA	0		
EP0	E	12h	12	PK-15	PK-15_dcDNA_12h	0.000606691861194604	0.000245338418271765	0.404387192187946
EP0	E	1h	1	PK-15	PK-15_dcDNA_1h	0.030586678383496	0.0252426326023692	0.825281918025777
EP0	E	2h	2	PK-15	PK-15_dcDNA_2h	0.0330717764718437	0.0228833036773366	0.69192846948572
EP0	E	4h	4	PK-15	PK-15_dcDNA_4h	0.0140416722633623	0.00460905539941441	0.328241203253291
EP0	E	6h	6	PK-15	PK-15_dcDNA_6h	0.00499698575015248	0.00156075948304563	0.312340190883676
EP0	E	8h	8	PK-15	PK-15_dcDNA_8h	0.00390526323082631	0.00049703291290212	0.127272576398635
EP0	E			PK-15	PK-15_dRNA	0		
ELIE	E	12h	12	C6	C6_dcDNA_12h	0	0	
ELIE	E	1h	1	C6	C6_dcDNA_1h	0	0	
ELIE	E	2h	2	C6	C6_dcDNA_2h	0	0	
ELIE	E	4h	4	C6	C6_dcDNA_4h	0	0	
ELIE	E	6h	6	C6	C6_dcDNA_6h	0	0	
ELIE	E	8h	8	C6	C6_dcDNA_8h	0	0	
ELIE	E			C6	C6_dRNA	0		
ELIE	E	1h	1	NRK	NRK_dcDNA_1h	0	0	
ELIE	E	2h	2	NRK	NRK_dcDNA_2h	0	0	
ELIE	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
ELIE	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
ELIE	E	12h	12	PC-12	PC-12_dcDNA_12h	0	0	
ELIE	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
ELIE	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
ELIE	E	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
ELIE	E	4h	4	PC-12	PC-12_dcDNA_4h	0	0	
ELIE	E	6h	6	PC-12	PC-12_dcDNA_6h	0	0	
ELIE	E	8h	8	PC-12	PC-12_dcDNA_8h	0	0	
ELIE	E			PC-12	PC-12_dRNA	0		
ELIE	E	12h	12	PK-15	PK-15_dcDNA_12h	0	0	
ELIE	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
ELIE	E	2h	2	PK-15	PK-15_dcDNA_2h	0	0	
ELIE	E	4h	4	PK-15	PK-15_dcDNA_4h	0	0	
ELIE	E	6h	6	PK-15	PK-15_dcDNA_6h	0	0	
ELIE	E	8h	8	PK-15	PK-15_dcDNA_8h	4.8017593646312e-06	8.31689118526089e-06	1.73205080756888
ELIE	E			PK-15	PK-15_dRNA	0		
IE180	IE	12h	12	C6	C6_dcDNA_12h	0.00120751680664734	0.000133318646676982	0.110407280414705
IE180	IE	1h	1	C6	C6_dcDNA_1h	0	0	
IE180	IE	2h	2	C6	C6_dcDNA_2h	0	0	
IE180	IE	4h	4	C6	C6_dcDNA_4h	0	0	
IE180	IE	6h	6	C6	C6_dcDNA_6h	0.000662356238782024	9.64596315836802e-05	0.145631045554965
IE180	IE	8h	8	C6	C6_dcDNA_8h	0.0011797342011555	0.000190159226434988	0.161188194975389
IE180	IE			C6	C6_dRNA	0		
IE180	IE	1h	1	NRK	NRK_dcDNA_1h	0	0	
IE180	IE	2h	2	NRK	NRK_dcDNA_2h	0	0	
IE180	IE	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0256410256410256	0.0444115591684328	1.73205080756888
IE180	IE	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
IE180	IE	12h	12	PC-12	PC-12_dcDNA_12h	0.00111707750759101	0.000163890678298922	0.146713793076323
IE180	IE	1h	1	PC-12	PC-12_dcDNA_1h	0.00427420680585238	0.00370248417871287	0.86623889458117
IE180	IE	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
IE180	IE	2h	2	PC-12	PC-12_dcDNA_2h	0.000662690523525514	0.00114781365644061	1.73205080756888
IE180	IE	4h	4	PC-12	PC-12_dcDNA_4h	0.000586590468655444	0.000182210376850384	0.310626214687802
IE180	IE	6h	6	PC-12	PC-12_dcDNA_6h	0.000750519875158467	0.000215552370541821	0.287204080366704
IE180	IE	8h	8	PC-12	PC-12_dcDNA_8h	0.000980693055498391	0.000124540771739006	0.126992611032322
IE180	IE			PC-12	PC-12_dRNA	0		
IE180	IE	12h	12	PK-15	PK-15_dcDNA_12h	0.000505280923176615	7.23702694416884e-05	0.143227788982629
IE180	IE	1h	1	PK-15	PK-15_dcDNA_1h	0.233044597181684	0.0706225136776537	0.303042913381062
IE180	IE	2h	2	PK-15	PK-15_dcDNA_2h	0.0250499379427027	0.0189061913504733	0.754740047409214
IE180	IE	4h	4	PK-15	PK-15_dcDNA_4h	0.0020129648948253	0.000237198748022438	0.117835511504548
IE180	IE	6h	6	PK-15	PK-15_dcDNA_6h	0.00134120593515517	0.000804123681369945	0.599552731085188
IE180	IE	8h	8	PK-15	PK-15_dcDNA_8h	0.00174515802556978	0.000260906208060335	0.149502912766396
IE180	IE			PK-15	PK-15_dRNA	0		
NOIR	E	12h	12	C6	C6_dcDNA_12h	0.000821733245605287	4.31338680577312e-05	0.0524913264595482
NOIR	E	1h	1	C6	C6_dcDNA_1h	0	0	
NOIR	E	2h	2	C6	C6_dcDNA_2h	0	0	
NOIR	E	4h	4	C6	C6_dcDNA_4h	0	0	
NOIR	E	6h	6	C6	C6_dcDNA_6h	0.00104591787343349	8.52530649502289e-05	0.0815102859561661
NOIR	E	8h	8	C6	C6_dcDNA_8h	0.0013739523961594	0.000664655483546825	0.483754375628102
NOIR	E			C6	C6_dRNA	0		
NOIR	E	1h	1	NRK	NRK_dcDNA_1h	0	0	
NOIR	E	2h	2	NRK	NRK_dcDNA_2h	0	0	
NOIR	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
NOIR	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
NOIR	E	12h	12	PC-12	PC-12_dcDNA_12h	0.0013131920323529	0.000333406552651617	0.253890173285805
NOIR	E	1h	1	PC-12	PC-12_dcDNA_1h	0.00210970464135021	0.00365411562778244	1.73205080756888
NOIR	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00192059165994907	0.00184086080371411	0.958486305081071
NOIR	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00132538104705103	0.00229562731288122	1.73205080756888
NOIR	E	4h	4	PC-12	PC-12_dcDNA_4h	0.000608236025458989	0.000455290264736295	0.748542088398532
NOIR	E	6h	6	PC-12	PC-12_dcDNA_6h	0.000901295829938506	0.00047674133036898	0.528950999808252
NOIR	E	8h	8	PC-12	PC-12_dcDNA_8h	0.00178517481935486	0.000811641557208654	0.454656624331039
NOIR	E			PC-12	PC-12_dRNA	0		
NOIR	E	12h	12	PK-15	PK-15_dcDNA_12h	0.00108202488406651	0.000229266011690388	0.211886080501912
NOIR	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
NOIR	E	2h	2	PK-15	PK-15_dcDNA_2h	0.00198845274096698	0.0020800585508554	1.04606888964526
NOIR	E	4h	4	PK-15	PK-15_dcDNA_4h	0.00255570166201185	0.00135538075205804	0.530336060818258
NOIR	E	6h	6	PK-15	PK-15_dcDNA_6h	0.00261213126575558	0.00138571529572751	0.530492212965675
NOIR	E	8h	8	PK-15	PK-15_dcDNA_8h	0.0027551319604225	0.000150372196070321	0.054578945121475
NOIR	E			PK-15	PK-15_dRNA	0		
US1	E	12h	12	C6	C6_dcDNA_12h	0.0686193501911815	0.0156479377504058	0.228039725045615
US1	E	1h	1	C6	C6_dcDNA_1h	0.0966204367926032	0.00730711608496174	0.0756270239250371
US1	E	2h	2	C6	C6_dcDNA_2h	0.123931623931624	0.0181309431073474	0.146297954728251
US1	E	4h	4	C6	C6_dcDNA_4h	0.129780043885686	0.00567688169712685	0.0437423314645139
US1	E	6h	6	C6	C6_dcDNA_6h	0.0846023890410802	0.0215690998418404	0.254946699334545
US1	E	8h	8	C6	C6_dcDNA_8h	0.0604558509525301	0.0073292219711831	0.121232632668391
US1	E			C6	C6_dRNA	0		
US1	E	1h	1	NRK	NRK_dcDNA_1h	0	0	
US1	E	2h	2	NRK	NRK_dcDNA_2h	0.0478711536204032	0.0198979615015803	0.415656611481776
US1	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.166666666666667	0.288675134594813	1.73205080756888
US1	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0550699507447419	0.0171469147028197	0.311366080247618
US1	E	12h	12	PC-12	PC-12_dcDNA_12h	0.0431264230947323	0.00757956492464403	0.175752227537967
US1	E	1h	1	PC-12	PC-12_dcDNA_1h	0.0769056722507111	0.0210975490840913	0.274330208249317
US1	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0626149793974446	0.00213304067261501	0.0340659805871
US1	E	2h	2	PC-12	PC-12_dcDNA_2h	0.105103883807755	0.0227360619438564	0.216319902939485
US1	E	4h	4	PC-12	PC-12_dcDNA_4h	0.172792082565113	0.0174424408100447	0.10094467611658
US1	E	6h	6	PC-12	PC-12_dcDNA_6h	0.137859013382949	0.0127198597247173	0.0922671605764626
US1	E	8h	8	PC-12	PC-12_dcDNA_8h	0.0477874338091813	0.0113160629845162	0.23679997192781
US1	E			PC-12	PC-12_dRNA	0		
US1	E	12h	12	PK-15	PK-15_dcDNA_12h	0.0206378288034211	0.00687952886306459	0.333345572763167
US1	E	1h	1	PK-15	PK-15_dcDNA_1h	0.0300269905533063	0.0411426145994295	1.37018774913156
US1	E	2h	2	PK-15	PK-15_dcDNA_2h	0.0741417026567568	0.0245697251487811	0.331388736276101
US1	E	4h	4	PK-15	PK-15_dcDNA_4h	0.0907059204230286	0.0373884948001	0.412194646454497
US1	E	6h	6	PK-15	PK-15_dcDNA_6h	0.0943202591570438	0.0383136873202353	0.406208461073487
US1	E	8h	8	PK-15	PK-15_dcDNA_8h	0.0598416286413279	0.00847501285848201	0.141624034153191
US1	E			PK-15	PK-15_dRNA	0		
AZURE	E	12h	12	C6	C6_dcDNA_12h	1.86795737335219e-05	1.79012980115716e-05	0.958335466694637
AZURE	E	1h	1	C6	C6_dcDNA_1h	0	0	
AZURE	E	2h	2	C6	C6_dcDNA_2h	0	0	
AZURE	E	4h	4	C6	C6_dcDNA_4h	0.000485908649173955	0.000841618468206452	1.73205080756888
AZURE	E	6h	6	C6	C6_dcDNA_6h	0.000120816721034191	0.000209260699235095	1.73205080756888
AZURE	E	8h	8	C6	C6_dcDNA_8h	9.6024582293067e-05	0.000166319455307171	1.73205080756888
AZURE	E			C6	C6_dRNA	0		
AZURE	E	1h	1	NRK	NRK_dcDNA_1h	0	0	
AZURE	E	2h	2	NRK	NRK_dcDNA_2h	0.00273224043715847	0.00473237925565267	1.73205080756888
AZURE	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
AZURE	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
AZURE	E	12h	12	PC-12	PC-12_dcDNA_12h	0	0	
AZURE	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
AZURE	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
AZURE	E	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
AZURE	E	4h	4	PC-12	PC-12_dcDNA_4h	0	0	
AZURE	E	6h	6	PC-12	PC-12_dcDNA_6h	7.27756385726604e-05	6.73937510157583e-05	0.926048226268345
AZURE	E	8h	8	PC-12	PC-12_dcDNA_8h	0	0	
AZURE	E			PC-12	PC-12_dRNA	0		
AZURE	E	12h	12	PK-15	PK-15_dcDNA_12h	0	0	
AZURE	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
AZURE	E	2h	2	PK-15	PK-15_dcDNA_2h	0	0	
AZURE	E	4h	4	PK-15	PK-15_dcDNA_4h	0	0	
AZURE	E	6h	6	PK-15	PK-15_dcDNA_6h	0	0	
AZURE	E	8h	8	PK-15	PK-15_dcDNA_8h	0	0	
AZURE	E			PK-15	PK-15_dRNA	0		
US3	L	12h	12	C6	C6_dcDNA_12h	0.000533732014109833	0.000281618315181038	0.527639916167901
US3	L	1h	1	C6	C6_dcDNA_1h	0.00465686274509804	0.00492030879899136	1.05657157367814
US3	L	2h	2	C6	C6_dcDNA_2h	0.00518360240582463	0.00430889697304243	0.831255300020827
US3	L	4h	4	C6	C6_dcDNA_4h	0.000980392156862745	0.00169808902702831	1.73205080756888
US3	L	6h	6	C6	C6_dcDNA_6h	0.00141659046359859	3.60985727361504e-05	0.0254827161863341
US3	L	8h	8	C6	C6_dcDNA_8h	0.000636265488490597	0.000259963014634256	0.408576324406597
US3	L			C6	C6_dRNA	0		
US3	L	1h	1	NRK	NRK_dcDNA_1h	0.00617283950617284	0.0106916716516597	1.73205080756888
US3	L	2h	2	NRK	NRK_dcDNA_2h	0.00469483568075117	0.00813169393224825	1.73205080756888
US3	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
US3	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0117469060247518	0.0103909504590998	0.884569131412573
US3	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000404870942997884	3.91557680343173e-05	0.0967117268144432
US3	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0084936160885528	0.0096503945871282	1.13619387626131
US3	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.000611620795107034	0.00105935829209106	1.73205080756888
US3	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00400437807573938	0.00530797412008282	1.32554269843832
US3	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000720354947101721	0.000370104443594559	0.513780664773163
US3	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000580742926572256	0.000210459778398496	0.362397489093326
US3	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00132204692480552	0.00146660330679363	1.10934285256885
US3	L			PC-12	PC-12_dRNA	0		
US3	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000268791710033998	0.000176607398368464	0.657041834906759
US3	L	1h	1	PK-15	PK-15_dcDNA_1h	0.00641025641025641	0.0111028897921082	1.73205080756888
US3	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0110058086490247	0.00859446059808569	0.780902237369656
US3	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00105342687266842	0.000640009775685224	0.607550265035507
US3	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000743059761758023	0.000270951044783945	0.364642332593674
US3	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00140454239522225	0.000391651102587629	0.278846052579036
US3	L			PK-15	PK-15_dRNA	0		
US4	L	12h	12	C6	C6_dcDNA_12h	0.0796048219067263	0.00595616886550032	0.0748217095753222
US4	L	1h	1	C6	C6_dcDNA_1h	0.0861688984536904	0.0103352294872118	0.119941529631672
US4	L	2h	2	C6	C6_dcDNA_2h	0.0667141500474834	0.0278679310724043	0.417721443690274
US4	L	4h	4	C6	C6_dcDNA_4h	0.0818743248215037	0.00569243802015799	0.0695265338989753
US4	L	6h	6	C6	C6_dcDNA_6h	0.0525858018144205	0.00639179962083144	0.121549912719571
US4	L	8h	8	C6	C6_dcDNA_8h	0.063431383013532	0.0022999810348121	0.0362593549997395
US4	L			C6	C6_dRNA	0		
US4	L	1h	1	NRK	NRK_dcDNA_1h	0.097037037037037	0.0157657752991057	0.162471730181624
US4	L	2h	2	NRK	NRK_dcDNA_2h	0.0601462170383898	0.0194258779988116	0.322977552959193
US4	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0512820512820513	0.0444115591684328	0.866025403784439
US4	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0663112955965917	0.0111284422050683	0.167821215148151
US4	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0532101848913995	0.00367335895324413	0.069034884218902
US4	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0698317833883371	0.0158793807923272	0.227394748090871
US4	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0573960623248559	0.0309613382334764	0.539433141915528
US4	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0929326672400897	0.0129886181206206	0.139763750534188
US4	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0719662666035608	0.0101870525105633	0.14155316082576
US4	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0684624289891582	0.00914588815657873	0.133589887060932
US4	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0641180481412056	0.0269941785453065	0.421007490525255
US4	L			PC-12	PC-12_dRNA	0		
US4	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0557000578992937	0.020174233639254	0.36219412331185
US4	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0375566226239421	0.0211594491105813	0.563401276053303
US4	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0374337084224481	0.0135147633170469	0.361031911787357
US4	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0582491508193108	0.0204587921250216	0.351229019432145
US4	L	6h	6	PK-15	PK-15_dcDNA_6h	0.057436240308904	0.014470739838865	0.251944412813902
US4	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0870389181768684	0.0164164210613012	0.188610122979033
US4	L			PK-15	PK-15_dRNA	0		
US6	L	12h	12	C6	C6_dcDNA_12h	0.00263643450405325	0.000852837681198795	0.323481459481601
US6	L	1h	1	C6	C6_dcDNA_1h	0.00274390243902439	0.00237683243161108	0.866223375076037
US6	L	2h	2	C6	C6_dcDNA_2h	0.00106837606837607	0.00151091192561228	1.4142135623731
US6	L	4h	4	C6	C6_dcDNA_4h	0.00195220945521066	0.00169071190810473	0.866050465841175
US6	L	6h	6	C6	C6_dcDNA_6h	0.00392724787217053	0.00151861611209978	0.38668710545649
US6	L	8h	8	C6	C6_dcDNA_8h	0.00133929797055636	0.000548692556932127	0.409686693323513
US6	L			C6	C6_dRNA	0		
US6	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
US6	L	2h	2	NRK	NRK_dcDNA_2h	0	0	
US6	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
US6	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
US6	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00110659813899581	7.88377263528536e-05	0.0712433209262355
US6	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00791323371968533	0.00694352236055098	0.877457005127745
US6	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
US6	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00142199196619825	0.00123997847593047	0.872001041781969
US6	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00130608595116828	0.000221574273370996	0.169647543619009
US6	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00219293005675302	0.000468783143208144	0.213770221154364
US6	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000993844677481797	0.000397875160887112	0.40033937888086
US6	L			PC-12	PC-12_dRNA	0		
US6	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00152089591360038	9.01732940439737e-05	0.0592895892727522
US6	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
US6	L	2h	2	PK-15	PK-15_dcDNA_2h	0.000605326876513317	0.00104845690530804	1.73205080756888
US6	L	4h	4	PK-15	PK-15_dcDNA_4h	0.000823302460116051	0.000357850906576399	0.434653027182691
US6	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000911207521729215	1.26868228039747e-05	0.0139230883211968
US6	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00170555931912142	0.000483601193810634	0.283544048212729
US6	L			PK-15	PK-15_dRNA	0		
US7	L	12h	12	C6	C6_dcDNA_12h	0.0100230915185567	0.00102696141974856	0.102459547321029
US7	L	1h	1	C6	C6_dcDNA_1h	0.0226924916307987	0.014483115996257	0.638233836631682
US7	L	2h	2	C6	C6_dcDNA_2h	0.00526274137385249	0.00162283132750949	0.308362355705412
US7	L	4h	4	C6	C6_dcDNA_4h	0.00994558995759476	0.00306212091259469	0.307887307404661
US7	L	6h	6	C6	C6_dcDNA_6h	0.0152975279066332	0.00152996812690465	0.100014076538552
US7	L	8h	8	C6	C6_dcDNA_8h	0.0101566194008776	0.00110172112341098	0.108473211402977
US7	L			C6	C6_dRNA	0		
US7	L	1h	1	NRK	NRK_dcDNA_1h	0.0133333333333333	0.023094010767585	1.73205080756888
US7	L	2h	2	NRK	NRK_dcDNA_2h	0.0128915569922266	0.0123384110786958	0.957092388928326
US7	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
US7	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00460844139333842	0.00400495500252872	0.869047615169404
US7	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00855516478860267	0.000879407116421829	0.102792539729146
US7	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0084936160885528	0.0096503945871282	1.13619387626131
US7	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00820761561999902	0.00250834438710702	0.305611824827064
US7	L	2h	2	PC-12	PC-12_dcDNA_2h	0.012467953888368	0.00710460987347881	0.569829655859337
