gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	y	ymin	ymax
UL44	L	8h	8	C6	0.00300785182483963	0.000171341997117367	0.0569649062172476	0.00300785182483963	0.00290892747668043	0.00310677617299883
UL44	L	8h	8	PC-12	0.00595235007532398	0.00547655771115333	0.920066468176478	0.00595235007532398	0.00207983898020798	0.00982486117043998
UL44	L	8h	8	PK-15	0.00806015134674996	0.00229259077761452	0.284435202142817	0.00806015134674996	0.00673652344415256	0.00938377924934735
UL44	L			C6	0			0		
UL44	L			PC-12	0			0		
UL44	L			PK-15	0			0		
UL26.5	L	0.5h	0.5	C6				0		
UL26.5	L	0.5h	0.5	PC-12	0.206837606837607	0.110027590029088	0.531951571628235	0.206837606837607	0.143313148116027	0.270362065559186
UL26.5	L	1.5h	1.5	PC-12	0.0301490514905149	0.0175662495426344	0.582646838762435	0.0301490514905149	0.0200071725884228	0.040290930392607
UL26.5	L	12h	12	C6	0.0713727308539591	0.00205400757897143	0.0287786042988082	0.0713727308539591	0.0701868490253225	0.0725586126825958
UL26.5	L	12h	12	PC-12	0.0293502412457471	0.0018236590658884	0.062134380791594	0.0293502412457471	0.0282973511931463	0.0304031312983478
UL26.5	L	12h	12	PK-15	0.0407231316957177	0.0125060533727808	0.307099499768971	0.0407231316957177	0.0335027584144429	0.0479435049769926
UL26.5	L	1h	1	C6	0.0698094434549543	0.00874998233975373	0.125340955416724	0.0698094434549543	0.064757638795693	0.0748612481142156
UL26.5	L	1h	1	NRK	0.0433333333333333	0.0404145188432738	0.932642742537088	0.0433333333333333	0.02	0.0666666666666667
UL26.5	L	1h	1	PC-12	0.027794001578532	0.0285646816764521	1.02772828862885	0.027794001578532	0.0113021749233164	0.0442858282337476
UL26.5	L	1h	1	PK-15	0.00839617898441428	0.00778831830504452	0.927602701121769	0.00839617898441428	0.00389959131446234	0.0128927666543662
UL26.5	L	2.5h	2.5	PC-12	0.0352749213741127	0.00655344424521276	0.185781966052011	0.0352749213741127	0.0314912885750199	0.0390585541732055
UL26.5	L	2h	2	C6	0.0805164674781076	0.0479060268330177	0.594984210478972	0.0805164674781076	0.0466417910447761	0.114391143911439
UL26.5	L	2h	2	NRK	0.0283243887895051	0.0248576796029752	0.877606919877672	0.0283243887895051	0.0139728007792979	0.0426759767997123
UL26.5	L	2h	2	PC-12	0.0376864011598881	0.0096403890145347	0.255805508560885	0.0376864011598881	0.0321205199672538	0.0432522823525225
UL26.5	L	2h	2	PK-15	0.0359144537582759	0.00869026322106287	0.241971192978547	0.0359144537582759	0.0308971279482666	0.0409317795682853
UL26.5	L	4h	4	C6	0.0413376844720354	0.00896992899213945	0.216991568509541	0.0413376844720354	0.0361588935538119	0.0465164753902589
UL26.5	L	4h	4	PC-12	0.0245832895741693	0.00403045364969703	0.163950948775057	0.0245832895741693	0.0222563060745604	0.0269102730737781
UL26.5	L	4h	4	PK-15	0.0292673500502821	0.00463060516004874	0.158217438616521	0.0292673500502821	0.0265938689146171	0.0319408311859471
UL26.5	L	6h	6	C6	0.039976638990447	0.00128092388330676	0.0320418103085869	0.039976638990447	0.0392370972416084	0.0407161807392856
UL26.5	L	6h	6	PC-12	0.0270933607934153	0.0006856062608817	0.02530532354806	0.0270933607934153	0.0266975258341372	0.0274891957526935
UL26.5	L	6h	6	PK-15	0.0288371371291461	0.00746575391448311	0.258893727246502	0.0288371371291461	0.0245267820969158	0.0331474921613764
UL26.5	L	8h	8	C6	0.0442851262711186	0.00388121546957004	0.0876415129948776	0.0442851262711186	0.0420443054749794	0.0465259470672578
UL26.5	L	8h	8	PC-12	0.0287308340221988	0.0114079338435933	0.397062397658871	0.0287308340221988	0.0206642066420664	0.0367974614023311
UL26.5	L	8h	8	PK-15	0.0355526415380936	0.0043058775566956	0.12111273228691	0.0355526415380936	0.0330666419716378	0.0380386411045494
UL26.5	L			C6	0			0		
UL26.5	L			PC-12	0			0		
UL26.5	L			PK-15	0			0		
UL26	L	0.5h	0.5	C6				0		
UL26	L	0.5h	0.5	PC-12	0	0		0	0	0
UL26	L	1.5h	1.5	PC-12	0	0		0	0	0
UL26	L	12h	12	C6	0.00820248023962557	0.000520023195004004	0.0633982868366828	0.00820248023962557	0.00790224470800516	0.00850271577124598
UL26	L	12h	12	PC-12	0.00341065518119079	0.000352310391689569	0.10329698341612	0.00341065518119079	0.00320724868171052	0.00361406168067107
UL26	L	12h	12	PK-15	0.00474482502640521	0.0018872996251983	0.397759583271328	0.00474482502640521	0.00365519207975549	0.00583445797305493
UL26	L	1h	1	C6	0.0012531328320802	0.00217048973379559	1.73205080756888	0.0012531328320802	0	0.0025062656641604
UL26	L	1h	1	NRK	0	0		0	0	0
UL26	L	1h	1	PC-12	0.00198412698412698	0.00343660874517634	1.73205080756888	0.00198412698412698	0	0.00396825396825397
UL26	L	1h	1	PK-15	0	0		0	0	0
UL26	L	2.5h	2.5	PC-12	0.000643500643500644	0.00111457580924638	1.73205080756888	0.000643500643500644	-1.0842021724855e-19	0.00128700128700129
UL26	L	2h	2	C6	0.00277785427108002	0.00129002104570162	0.464394788139864	0.00277785427108002	0.00186567164179104	0.003690036900369
UL26	L	2h	2	NRK	0	0		0	0	0
UL26	L	2h	2	PC-12	0.00201317770822066	0.000188915251750489	0.0938393322055315	0.00201317770822066	0.00190410743676849	0.00212224797967283
UL26	L	2h	2	PK-15	0.00118077275868131	0.00102456153277846	0.867704243043935	0.00118077275868131	0.000589241881930326	0.00177230363543229
UL26	L	4h	4	C6	0.00439554540188498	0.00295300764282926	0.671818255264271	0.00439554540188498	0.00269062564437849	0.00610046515939148
UL26	L	4h	4	PC-12	0.00558340774003341	0.00155524837641752	0.278548235921638	0.00558340774003341	0.00468548467125202	0.0064813308088148
UL26	L	4h	4	PK-15	0.00234802234612769	0.000275936410898816	0.117518647705327	0.00234802234612769	0.00218871038501604	0.00250733430723934
UL26	L	6h	6	C6	0.00504312605450584	0.000305367830998288	0.0605512984799286	0.00504312605450584	0.00486682185507712	0.00521943025393455
UL26	L	6h	6	PC-12	0.00540819586470331	0.000919613350783723	0.170040688945013	0.00540819586470331	0.00487725684907796	0.00593913488032867
UL26	L	6h	6	PK-15	0.00291508261208933	0.000735604037333682	0.252344147738047	0.00291508261208933	0.00249038142311776	0.00333978380106091
UL26	L	8h	8	C6	0.0032864272683167	0.000219698586090605	0.0668502809140619	0.0032864272683167	0.00315958423049671	0.00341327030613669
UL26	L	8h	8	PC-12	0.00387129307198474	0.00177444409402724	0.458359535440058	0.00387129307198474	0.00261657162026166	0.00512601452370782
UL26	L	8h	8	PK-15	0.00414274820482823	0.0013000248646652	0.313807356949686	0.00414274820482823	0.00339217849926057	0.00489331791039589
UL26	L			C6	0			0		
UL26	L			PC-12	0			0		
UL26	L			PK-15	0			0		
UL25	L	0.5h	0.5	C6				0		
UL25	L	0.5h	0.5	PC-12	0	0		0	0	0
UL25	L	1.5h	1.5	PC-12	0	0		0	0	0
UL25	L	12h	12	C6	3.55952957594982e-05	2.06141952075291e-05	0.579126953932626	3.55952957594982e-05	2.36936846073038e-05	4.74969069116926e-05
UL25	L	12h	12	PC-12	2.09073169664535e-05	2.4453342317978e-05	1.16960690638661	2.09073169664535e-05	6.7891731965828e-06	3.50254607363241e-05
UL25	L	12h	12	PK-15	1.61728102093129e-05	4.73122436920797e-06	0.292541884061903	1.61728102093129e-05	1.34412365461541e-05	1.89043838724716e-05
UL25	L	1h	1	C6	0	0		0	0	0
UL25	L	1h	1	NRK	0	0		0	0	0
UL25	L	1h	1	PC-12	0	0		0	0	0
UL25	L	1h	1	PK-15	0	0		0	0	0
UL25	L	2.5h	2.5	PC-12	0	0		0	0	0
UL25	L	2h	2	C6	0	0		0	0	0
UL25	L	2h	2	NRK	0	0		0	0	0
UL25	L	2h	2	PC-12	0	0		0	0	0
UL25	L	2h	2	PK-15	0	0		0	0	0
UL25	L	4h	4	C6	0	0		0	0	0
UL25	L	4h	4	PC-12	0	0		0	0	0
UL25	L	4h	4	PK-15	0	0		0	0	0
UL25	L	6h	6	C6	8.52079072937969e-05	0.000147584424639475	1.73205080756888	8.52079072937969e-05	0	0.000170415814587594
UL25	L	6h	6	PC-12	0	0		0	0	0
UL25	L	6h	6	PK-15	0	0		0	0	0
UL25	L	8h	8	C6	3.67228526311924e-05	6.36058465560897e-05	1.73205080756888	3.67228526311924e-05	0	7.34457052623848e-05
UL25	L	8h	8	PC-12	6.10239824250931e-05	8.6300943575584e-05	1.4142135623731	6.10239824250931e-05	0	0.000122047964850186
UL25	L	8h	8	PK-15	2.22096840769656e-05	1.60046500567898e-05	0.720615835926668	2.22096840769656e-05	1.29693950583923e-05	3.1449973095539e-05
UL25	L			C6	0			0		
UL25	L			PC-12	0			0		
UL25	L			PK-15	0			0		
UL24	L	0.5h	0.5	C6				0		
UL24	L	0.5h	0.5	PC-12	0	0		0	0	0
UL24	L	1.5h	1.5	PC-12	0	0		0	0	0
UL24	L	12h	12	C6	0.00128101328182172	0.000262578929193312	0.204977522809054	0.00128101328182172	0.00112941326636843	0.001432613297275
UL24	L	12h	12	PC-12	0.00081154482544879	8.28718931980306e-05	0.102116224020284	0.00081154482544879	0.000763698715602653	0.000859390935294927
UL24	L	12h	12	PK-15	0.000300156971779493	1.30324865136675e-05	0.0434189032372092	0.000300156971779493	0.000292632662182617	0.000307681281376369
UL24	L	1h	1	C6	0	0		0	0	0
UL24	L	1h	1	NRK	0	0		0	0	0
UL24	L	1h	1	PC-12	0	0		0	0	0
UL24	L	1h	1	PK-15	0	0		0	0	0
UL24	L	2.5h	2.5	PC-12	0	0		0	0	0
UL24	L	2h	2	C6	0	0		0	0	0
UL24	L	2h	2	NRK	0	0		0	0	0
UL24	L	2h	2	PC-12	0	0		0	0	0
UL24	L	2h	2	PK-15	0	0		0	0	0
UL24	L	4h	4	C6	0.000427899015832264	0.0007411428359302	1.73205080756888	0.000427899015832264	-5.42101086242752e-20	0.000855798031664527
UL24	L	4h	4	PC-12	0.000414425043375298	0.000469612899385133	1.13316728053005	0.000414425043375298	0.000143293909500371	0.000685556177250225
UL24	L	4h	4	PK-15	0.000806579800533882	0.000787743775103951	0.976647040481967	0.000806579800533882	0.000351775719925164	0.0012613838811426
UL24	L	6h	6	C6	0.000338870916842581	8.45303252648191e-05	0.249446975421874	0.000338870916842581	0.000290067310796251	0.000387674522888911
UL24	L	6h	6	PC-12	0.000443089611076386	0.000129819496362701	0.292987001088411	0.000443089611076386	0.000368138289905319	0.000518040932247453
UL24	L	6h	6	PK-15	0.000787049327525717	0.00035761167686334	0.454370093914673	0.000787049327525717	0.000580582129623314	0.000993516525428119
UL24	L	8h	8	C6	0.000359797102562867	8.24084894696708e-05	0.229041559486354	0.000359797102562867	0.000312218538984043	0.000407375666141692
UL24	L	8h	8	PC-12	0.00046981506335143	0.000284891544932657	0.606390827276546	0.00046981506335143	0.000268366320026837	0.000671263806676024
UL24	L	8h	8	PK-15	0.000730515583319884	0.000109624337235316	0.150064337761448	0.000730515583319884	0.00066722394270734	0.000793807223932429
UL24	L			C6	0			0		
UL24	L			PC-12	0			0		
UL24	L			PK-15	0			0		
UL23	L	0.5h	0.5	C6				0		
UL23	L	0.5h	0.5	PC-12	0	0		0	0	0
UL23	L	1.5h	1.5	PC-12	0.0535794941282746	0.0100552330324475	0.187669428314764	0.0535794941282746	0.0477741026302266	0.0593848856263226
UL23	L	12h	12	C6	0.00378156157628895	0.00109335404526117	0.289127658826631	0.00378156157628895	0.00315031332393785	0.00441280982864005
UL23	L	12h	12	PC-12	0.00213198443049853	0.000401336251605273	0.188245395165211	0.00213198443049853	0.00190027283759867	0.00236369602339839
UL23	L	12h	12	PK-15	0.00121869658033555	0.000131243862059463	0.107691991737047	0.00121869658033555	0.00114292290124603	0.00129447025942507
UL23	L	1h	1	C6	0.0323377335761237	0.0115263116743943	0.356435358936368	0.0323377335761237	0.0256830144281486	0.0389924527240987
UL23	L	1h	1	NRK	0.0651851851851852	0.0311375548992351	0.477678399022357	0.0651851851851852	0.047207909482205	0.0831624608881653
UL23	L	1h	1	PC-12	0.0286363237744453	0.00987830669971915	0.344957222076614	0.0286363237744453	0.0229330807422248	0.0343395668066659
UL23	L	1h	1	PK-15	0.00326797385620915	0.00566029675676104	1.73205080756888	0.00326797385620915	0	0.0065359477124183
UL23	L	2.5h	2.5	PC-12	0.0287571718088305	0.00860755882520938	0.299318684133126	0.0287571718088305	0.0237875954040303	0.0337267482136307
UL23	L	2h	2	C6	0.0592471223219695	0.0310189211441915	0.523551523323342	0.0592471223219695	0.0373134328358209	0.0811808118081181
UL23	L	2h	2	NRK	0.0358540208601408	0.0229317852150945	0.639587545969997	0.0358540208601408	0.0226143484932073	0.0490936932270743
UL23	L	2h	2	PC-12	0.022375401642952	0.00488008355184618	0.218100377804094	0.022375401642952	0.0195578840906258	0.0251929191952783
UL23	L	2h	2	PK-15	0.015656949764715	0.00125686324989318	0.0802751026720217	0.015656949764715	0.0149312994290546	0.0163826001003753
UL23	L	4h	4	C6	0.0128805605466919	0.0012701163668084	0.0986072277059871	0.0128805605466919	0.0121472585204129	0.0136138625729709
UL23	L	4h	4	PC-12	0.00550698313114855	0.00100667960528776	0.182800560908528	0.00550698313114855	0.00492577639004796	0.00608818987224914
UL23	L	4h	4	PK-15	0.0156964388220949	0.00418721950202156	0.266762387919957	0.0156964388220949	0.0132789465154467	0.0181139311287431
UL23	L	6h	6	C6	0.0144285695640429	0.00194624427454943	0.134888234478879	0.0144285695640429	0.013304904908223	0.0155522342198627
UL23	L	6h	6	PC-12	0.0064602355281768	0.00081047188793068	0.125455470531337	0.0064602355281768	0.00599230936550939	0.0069281616908442
UL23	L	6h	6	PK-15	0.00648205805565778	0.00107173718925205	0.165339029680025	0.00648205805565778	0.00586329030094258	0.00710082581037299
UL23	L	8h	8	C6	0.00856920962524496	0.000270719128735944	0.0315920768163266	0.00856920962524496	0.00841290986339448	0.00872550938709544
UL23	L	8h	8	PC-12	0.00583246589274228	0.000468042933539357	0.0802478646504858	0.00583246589274228	0.00550150956055015	0.0061634222249344
UL23	L	8h	8	PK-15	0.00465206678133912	0.000112675795666934	0.0242205886035239	0.00465206678133912	0.00458701338037966	0.00471712018229858
UL23	L			C6	0			0		
UL23	L			PC-12	0			0		
UL23	L			PK-15	0			0		
UL22	L	0.5h	0.5	C6				0		
UL22	L	0.5h	0.5	PC-12	0	0		0	0	0
UL22	L	1.5h	1.5	PC-12	0	0		0	0	0
UL22	L	12h	12	C6	0.00168307955266673	0.000485177651267298	0.288267806770373	0.00168307955266673	0.00140296210510276	0.00196319700023069
UL22	L	12h	12	PC-12	0.00131669854927389	4.39621268295701e-05	0.0333881486038042	0.00131669854927389	0.00129131700351469	0.00134208009503309
UL22	L	12h	12	PK-15	0.000920008401799435	0.000251003851497854	0.272827781797338	0.000920008401799435	0.000775091260569516	0.00106492554302935
UL22	L	1h	1	C6	0	0		0	0	0
UL22	L	1h	1	NRK	0	0		0	0	0
UL22	L	1h	1	PC-12	0	0		0	0	0
UL22	L	1h	1	PK-15	0	0		0	0	0
UL22	L	2.5h	2.5	PC-12	0	0		0	0	0
UL22	L	2h	2	C6	0.00277785427108002	0.00129002104570162	0.464394788139864	0.00277785427108002	0.00186567164179104	0.003690036900369
UL22	L	2h	2	NRK	0	0		0	0	0
UL22	L	2h	2	PC-12	0.00194965412915449	0.00201497484269032	1.03350374436114	0.00194965412915449	0.00078630786131691	0.00311300039699207
UL22	L	2h	2	PK-15	0.00236154551736262	0.00204912306555693	0.867704243043935	0.00236154551736262	0.00117848376386065	0.00354460727086458
UL22	L	4h	4	C6	0.0017227247763546	0.00149201680616209	0.866079612159114	0.0017227247763546	0.000861308471681473	0.00258414108102773
UL22	L	4h	4	PC-12	0.00207772746004801	0.00127912063267019	0.615634464705316	0.00207772746004801	0.00133922681844987	0.00281622810164614
UL22	L	4h	4	PK-15	0.00068906719182684	2.68328863433664e-05	0.038940885100374	0.00068906719182684	0.000673575217673363	0.000704559165980317
UL22	L	6h	6	C6	0.0020784957102164	0.000862055407358243	0.414749668772946	0.0020784957102164	0.00158078778872175	0.00257620363171106
UL22	L	6h	6	PC-12	0.00152622107535985	0.000602144912014232	0.394533217851327	0.00152622107535985	0.00117857254831727	0.00187386960240243
UL22	L	6h	6	PK-15	0.0010896793902425	0.000367780405858213	0.337512491427745	0.0010896793902425	0.000877341273917592	0.00130201750656741
UL22	L	8h	8	C6	0.00111782706038373	0.000359700739134607	0.321785678556688	0.00111782706038373	0.00091015374181666	0.00132550037895081
UL22	L	8h	8	PC-12	0.00174490309008784	0.000380265522965332	0.217929308008842	0.00174490309008784	0.0014760147601476	0.00201379142002807
UL22	L	8h	8	PK-15	0.00155655378949276	0.000500595471664563	0.321604993700663	0.00155655378949276	0.00126753485917212	0.00184557271981341
UL22	L			C6	0			0		
UL22	L			PC-12	0			0		
UL22	L			PK-15	0			0		
CTO-S	L	0.5h	0.5	C6				0		
CTO-S	L	0.5h	0.5	PC-12	0	0		0	0	0
CTO-S	L	1.5h	1.5	PC-12	0.0223012646793135	0.0109799130321786	0.492344859812527	0.0223012646793135	0.0159620089345064	0.0286405204241205
CTO-S	L	12h	12	C6	0.0596966154181544	0.0210688562581627	0.352932173969707	0.0596966154181544	0.0475325055859866	0.0718607252503221
CTO-S	L	12h	12	PC-12	0.316794154319927	0.01116185119611	0.0352337662924101	0.316794154319927	0.310349856527198	0.323238452112655
CTO-S	L	12h	12	PK-15	0.35739779189601	0.0723492288031836	0.202433340226776	0.35739779189601	0.31562694517083	0.39916863862119
CTO-S	L	1h	1	C6	0.0146950079225621	0.00350687585303095	0.238644026019656	0.0146950079225621	0.0126703122048001	0.0167197036403241
CTO-S	L	1h	1	NRK	0.0123456790123457	0.0213833433033195	1.73205080756888	0.0123456790123457	0	0.0246913580246914
CTO-S	L	1h	1	PC-12	0.0209054634745242	0.017987388595361	0.860415681158215	0.0209054634745242	0.0105204398269742	0.0312904871220743
CTO-S	L	1h	1	PK-15	0.0224175824175824	0.0339999360690421	1.51666381484452	0.0224175824175824	0.0027877101756909	0.0420474546594739
CTO-S	L	2.5h	2.5	PC-12	0.0715259089990894	0.00611164127337698	0.0854465376099559	0.0715259089990894	0.0679973512647148	0.075054466733464
CTO-S	L	2h	2	C6	0.0455850360742413	0.0331559748765048	0.727343394496953	0.0455850360742413	0.022140221402214	0.0690298507462687
CTO-S	L	2h	2	NRK	0.0121379028967768	0.0116614110713569	0.960743480198179	0.0121379028967768	0.00540518407559802	0.0188706217179556
CTO-S	L	2h	2	PC-12	0.030178439254022	0.010436237907545	0.345817681945038	0.030178439254022	0.0241530744887739	0.0362038040192702
CTO-S	L	2h	2	PK-15	0.091952674798555	0.152047735655958	1.6535433687933	0.091952674798555	0.00416787368791471	0.179737475909195
CTO-S	L	4h	4	C6	0.0892691752995895	0.00850768399175717	0.0953037144479623	0.0892691752995895	0.0843572616567682	0.0941810889424107
CTO-S	L	4h	4	PC-12	0.163123570351991	0.0312260164707392	0.191425533436763	0.163123570351991	0.14509522133689	0.181151919367092
CTO-S	L	4h	4	PK-15	0.151708905064046	0.0675502287479601	0.445262120370869	0.151708905064046	0.112708762312591	0.190709047815502
CTO-S	L	6h	6	C6	0.155377022078653	0.0181490231544991	0.116806352134307	0.155377022078653	0.144898678674874	0.165855365482431
CTO-S	L	6h	6	PC-12	0.188202871390453	0.0319277984675004	0.169645650098833	0.188202871390453	0.169769348350609	0.206636394430296
CTO-S	L	6h	6	PK-15	0.26467960959123	0.090812511684827	0.343103542524781	0.26467960959123	0.212248981524209	0.317110237658251
CTO-S	L	8h	8	C6	0.180946717529112	0.0326646862886762	0.180521021517955	0.180946717529112	0.16208775210735	0.199805682950874
CTO-S	L	8h	8	PC-12	0.227074121948107	0.0902762788582884	0.397563042780009	0.227074121948107	0.163239152987124	0.290909090909091
CTO-S	L	8h	8	PK-15	0.239807203500513	0.0526018030634615	0.219350387709888	0.239807203500513	0.209437538341964	0.270176868659062
CTO-S	L			C6	0			0		
CTO-S	L			PC-12	0			0		
CTO-S	L			PK-15	0			0		
CTO-M	L	0.5h	0.5	C6				0		
CTO-M	L	0.5h	0.5	PC-12	0	0		0	0	0
CTO-M	L	1.5h	1.5	PC-12	0	0		0	0	0
CTO-M	L	12h	12	C6	0.000300435618947017	0.000101469297147752	0.337740569854491	0.000300435618947017	0.00024185229292428	0.000359018944969753
CTO-M	L	12h	12	PC-12	0.000644055679026741	0.000147854766275996	0.229568298348716	0.000644055679026741	0.000558691689916326	0.000729419668137157
CTO-M	L	12h	12	PK-15	0.000563105673192675	0.000119597042773131	0.212388275356994	0.000563105673192675	0.000494056288353324	0.000632155058032025
CTO-M	L	1h	1	C6	0	0		0	0	0
CTO-M	L	1h	1	NRK	0	0		0	0	0
CTO-M	L	1h	1	PC-12	0	0		0	0	0
CTO-M	L	1h	1	PK-15	0	0		0	0	0
CTO-M	L	2.5h	2.5	PC-12	0	0		0	0	0
CTO-M	L	2h	2	C6	0	0		0	0	0
CTO-M	L	2h	2	NRK	0	0		0	0	0
CTO-M	L	2h	2	PC-12	0	0		0	0	0
CTO-M	L	2h	2	PK-15	0	0		0	0	0
CTO-M	L	4h	4	C6	0.000938967136150235	0.00162633878644965	1.73205080756888	0.000938967136150235	0	0.00187793427230047
CTO-M	L	4h	4	PC-12	0.000106258633513973	0.000184045351989042	1.73205080756888	0.000106258633513973	0	0.000212517267027946
CTO-M	L	4h	4	PK-15	0	0		0	0	0
CTO-M	L	6h	6	C6	0.00024118722293862	0.000256843774878171	1.06491451640262	0.00024118722293862	9.28984003730285e-05	0.000389476045504211
CTO-M	L	6h	6	PC-12	9.26715190178468e-05	8.07275894370524e-05	0.871115422436378	9.26715190178468e-05	4.6063423525335e-05	0.000139279614510359
CTO-M	L	6h	6	PK-15	0.000148734083126726	3.81484208321001e-05	0.256487417208849	0.000148734083126726	0.000126709082090153	0.000170759084163298
CTO-M	L	8h	8	C6	0.000390028676418602	9.9012298998872e-05	0.253859023669854	0.000390028676418602	0.00033286389893852	0.000447193453898685
