gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff	cluster
UL46	L	4h	4	C6	C6_dcDNA_4h	0.018818516417556	0.00808555821927961	0.429659705360008	cluster_1
UL46	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0160042255046706	0.00539699980134136	0.337223428885474	cluster_1
UL46	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0100329581428069	0.00226969865687426	0.226224272499483	cluster_1
UL46	L	6h	6	C6	C6_dcDNA_6h	0.0226112235143625	0.00550397649358729	0.243417897757333	cluster_1
UL46	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0153734791404524	0.00146941469160437	0.095581141924984	cluster_1
UL46	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00910163500048051	0.000920494005486087	0.101135016448967	cluster_1
UL46	L	8h	8	C6	C6_dcDNA_8h	0.0130032021415642	0.00450976281121899	0.346819403568582	cluster_1
UL46	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00570428548441626	0.00212204047639969	0.372008112531703	cluster_1
UL46	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00916689301165726	0.00344865648780793	0.376207782006659	cluster_1
UL47	L	""		C6	C6_dRNA	0			cluster_1
UL47	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL47	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL47	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL47	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL47	L	12h	12	C6	C6_dcDNA_12h	0.000892694874555084	0.000248762424747663	0.278664560353441	cluster_1
UL47	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000626008233399811	0.000127326998015674	0.203395085275747	cluster_1
UL47	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000742694438059115	0.000250472002017875	0.33724771478353	cluster_1
UL47	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL47	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL47	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL47	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL47	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL47	L	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL47	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL47	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
UL47	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0		cluster_1
UL47	L	4h	4	C6	C6_dcDNA_4h	0	0		cluster_1
UL47	L	4h	4	PC-12	PC-12_dcDNA_4h	0	0		cluster_1
UL47	L	4h	4	PK-15	PK-15_dcDNA_4h	5.02537815970653e-05	8.7042102998587e-05	1.73205080756888	cluster_1
UL47	L	6h	6	C6	C6_dcDNA_6h	0	0		cluster_1
UL47	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000393936487206859	5.03750660103896e-05	0.127876111115184	cluster_1
UL47	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000427207686882184	0.000158032678786687	0.369920026346036	cluster_1
UL47	L	8h	8	C6	C6_dcDNA_8h	0.000193882901505994	0.000192075426308275	0.990677490466263	cluster_1
UL47	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000262528180586898	0.000169744221311132	0.646575239776768	cluster_1
UL47	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00060840481593459	9.03902364507208e-05	0.148569232332373	cluster_1
UL48	L	""		C6	C6_dRNA	0			cluster_1
UL48	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL48	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL48	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL48	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL48	L	12h	12	C6	C6_dcDNA_12h	1.86330643313209e-05	1.78350841602244e-05	0.957173970050905	cluster_1
UL48	L	12h	12	PC-12	PC-12_dcDNA_12h	0	0		cluster_1
UL48	L	12h	12	PK-15	PK-15_dcDNA_12h	9.51552206410683e-06	4.60557751221446e-06	0.484006813413527	cluster_1
UL48	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL48	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL48	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL48	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL48	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL48	L	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL48	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL48	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
UL48	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0		cluster_1
UL48	L	4h	4	C6	C6_dcDNA_4h	0	0		cluster_1
UL48	L	4h	4	PC-12	PC-12_dcDNA_4h	0	0		cluster_1
UL48	L	4h	4	PK-15	PK-15_dcDNA_4h	0	0		cluster_1
UL48	L	6h	6	C6	C6_dcDNA_6h	0	0		cluster_1
UL48	L	6h	6	PC-12	PC-12_dcDNA_6h	0	0		cluster_1
UL48	L	6h	6	PK-15	PK-15_dcDNA_6h	7.42192138700867e-06	1.28551449320811e-05	1.73205080756888	cluster_1
UL48	L	8h	8	C6	C6_dcDNA_8h	0	0		cluster_1
UL48	L	8h	8	PC-12	PC-12_dcDNA_8h	0	0		cluster_1
UL48	L	8h	8	PK-15	PK-15_dcDNA_8h	0	0		cluster_1
UL49	L	""		C6	C6_dRNA	0			cluster_1
UL49	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL49	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL49	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL49	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL49	L	12h	12	C6	C6_dcDNA_12h	0.00664784524306812	0.000461974385881884	0.0694923496246541	cluster_1
UL49	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0058355790948264	0.000848276624584161	0.145362887007428	cluster_1
UL49	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00749765086350952	0.00174732657613379	0.233049872279048	cluster_1
UL49	L	1h	1	C6	C6_dcDNA_1h	0.002710027100271	0.00469390462755793	1.73205080756888	cluster_1
UL49	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL49	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL49	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL49	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00943085721021309	0.000928106145975111	0.0984116422598387	cluster_1
UL49	L	2h	2	C6	C6_dcDNA_2h	0.00625197847420069	0.00279798504743015	0.447535937459841	cluster_1
UL49	L	2h	2	NRK	NRK_dcDNA_2h	0.0101593165550681	0.00887364527849255	0.873449038662529	cluster_1
UL49	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00542637004193763	0.0040720982416942	0.750427672684141	cluster_1
UL49	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00375008284573733	0.00149266653033591	0.398035614608515	cluster_1
UL49	L	4h	4	C6	C6_dcDNA_4h	0.00515733766033886	0.00386080333978452	0.74860394918002	cluster_1
UL49	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00399401435894538	0.000862554826089016	0.215961874087196	cluster_1
UL49	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00681856207567747	0.000524498193392725	0.0769221116668668	cluster_1
UL49	L	6h	6	C6	C6_dcDNA_6h	0.00406134880130286	0.000792642369297277	0.1951672727649	cluster_1
UL49	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00464194272536323	0.000741107851716164	0.159654673821546	cluster_1
UL49	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00537052690878122	0.000217247458099395	0.0404517958459866	cluster_1
UL49	L	8h	8	C6	C6_dcDNA_8h	0.00476034460294246	0.000315427607947989	0.0662615071507674	cluster_1
UL49	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00607368933297608	0.00214063967857582	0.35244471049146	cluster_1
UL49	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00696935095920178	0.000545959298191233	0.0783371796580845	cluster_1
UL49.5	L	""		C6	C6_dRNA	0			cluster_10
UL49.5	L	""		PC-12	PC-12_dRNA	0			cluster_10
UL49.5	L	""		PK-15	PK-15_dRNA	0			cluster_10
UL49.5	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_10
UL49.5	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0284326421040805	0.0141068193238399	0.49614873187657	cluster_10
UL49.5	L	12h	12	C6	C6_dcDNA_12h	0.0138086525216627	0.00150529515351758	0.109011009666302	cluster_10
UL49.5	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0117666931822927	0.00169263283806335	0.14384949210799	cluster_10
UL49.5	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0130591096089868	0.00193824091601455	0.148420602479722	cluster_10
UL49.5	L	1h	1	C6	C6_dcDNA_1h	0.0257093894468356	0.00648540463784917	0.252258212948243	cluster_10
UL49.5	L	1h	1	NRK	NRK_dcDNA_1h	0.0195061728395062	0.020018281539466	1.0262536738587	cluster_10
UL49.5	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0258494058004062	0.0172340886850992	0.666711212558255	cluster_10
UL49.5	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0133802006507025	0.00574264369734069	0.429189654718608	cluster_10
UL49.5	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0308730853892268	0.00193349834807029	0.0626273119027161	cluster_10
UL49.5	L	2h	2	C6	C6_dcDNA_2h	0.0221984805318139	0.0139339655362022	0.627699067791267	cluster_10
UL49.5	L	2h	2	NRK	NRK_dcDNA_2h	0.0189324943423304	0.0203213362741749	1.07335757807355	cluster_10
UL49.5	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0299329501834172	0.00203256538098016	0.0679039442662823	cluster_10
UL49.5	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0368101730554943	0.0177839462573609	0.483125853023026	cluster_10
UL49.5	L	4h	4	C6	C6_dcDNA_4h	0.0105323448060543	0.00238080953799003	0.226047435953813	cluster_10
UL49.5	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0151465681461231	0.00302307040532627	0.199587812642566	cluster_10
UL49.5	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0276645086830153	0.00223097562316865	0.080643963308062	cluster_10
UL49.5	L	6h	6	C6	C6_dcDNA_6h	0.0146785054187341	0.00022379575503651	0.0152464946976741	cluster_10
UL49.5	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0166777972551082	0.000419348984528948	0.0251441469226704	cluster_10
UL49.5	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0126068181244247	0.00363309254861686	0.288184735653323	cluster_10
UL49.5	L	8h	8	C6	C6_dcDNA_8h	0.0154729850597446	0.00242582196660945	0.156777891094886	cluster_10
UL49.5	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0136605352396689	0.00259219875427603	0.189758212895533	cluster_10
UL49.5	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0121512915328205	0.00188709191863886	0.155299699093043	cluster_10
UL5	E	""		C6	C6_dRNA	0			cluster_1
UL5	E	""		PC-12	PC-12_dRNA	0			cluster_1
UL5	E	""		PK-15	PK-15_dRNA	0			cluster_1
UL5	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL5	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL5	E	12h	12	C6	C6_dcDNA_12h	7.97356844347273e-05	2.41847862532995e-05	0.303311954048598	cluster_1
UL5	E	12h	12	PC-12	PC-12_dcDNA_12h	4.25394230564276e-05	3.93951446825758e-05	0.926085542587614	cluster_1
UL5	E	12h	12	PK-15	PK-15_dcDNA_12h	3.82411841809599e-05	3.17522386481047e-05	0.830315256396112	cluster_1
UL5	E	1h	1	C6	C6_dcDNA_1h	0.00274390243902439	0.00237683243161108	0.866223375076037	cluster_1
UL5	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL5	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL5	E	1h	1	PK-15	PK-15_dcDNA_1h	0.0043859649122807	0.00759671406828455	1.73205080756888	cluster_1
UL5	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.000611620795107033	0.00105935829209106	1.73205080756888	cluster_1
UL5	E	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL5	E	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL5	E	2h	2	PC-12	PC-12_dcDNA_2h	0.000662690523525513	0.00114781365644061	1.73205080756888	cluster_1
UL5	E	2h	2	PK-15	PK-15_dcDNA_2h	0	0		cluster_1
UL5	E	4h	4	C6	C6_dcDNA_4h	0.000485908649173957	0.000841618468206454	1.73205080756888	cluster_1
UL5	E	4h	4	PC-12	PC-12_dcDNA_4h	0.00011125945705385	0.000192707032439795	1.73205080756888	cluster_1
UL5	E	4h	4	PK-15	PK-15_dcDNA_4h	5.02537815970653e-05	8.7042102998587e-05	1.73205080756888	cluster_1
UL5	E	6h	6	C6	C6_dcDNA_6h	0.00046255057619965	9.49221614618897e-05	0.205214664830335	cluster_1
UL5	E	6h	6	PC-12	PC-12_dcDNA_6h	0.000198512628259876	0.000108306723907855	0.545591103484202	cluster_1
UL5	E	6h	6	PK-15	PK-15_dcDNA_6h	0.000106085414037627	4.61465509505627e-05	0.43499430500592	cluster_1
UL5	E	8h	8	C6	C6_dcDNA_8h	0	0		cluster_1
UL5	E	8h	8	PC-12	PC-12_dcDNA_8h	9.5638867635807e-05	0.000135253783700564	1.4142135623731	cluster_1
UL5	E	8h	8	PK-15	PK-15_dcDNA_8h	0.000151081855859432	9.37567604502442e-05	0.620569292830743	cluster_1
UL50	L	""		C6	C6_dRNA	0			cluster_1
UL50	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL50	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL50	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL50	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0215772621645114	0.00176506139265489	0.0818019162578431	cluster_1
UL50	L	12h	12	C6	C6_dcDNA_12h	0.00240526218366614	0.000569087911448641	0.236601196872945	cluster_1
UL50	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00114393610039565	9.19600588471086e-05	0.0803891570650691	cluster_1
UL50	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000759119287041983	0.000112502383579579	0.1482011924871	cluster_1
UL50	L	1h	1	C6	C6_dcDNA_1h	0.0147676550294915	0.00419449679282962	0.284032690664366	cluster_1
UL50	L	1h	1	NRK	NRK_dcDNA_1h	0.0361728395061728	0.0160859033675871	0.444695622107356	cluster_1
UL50	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0121326430023858	0.00120632972989645	0.0994284369579851	cluster_1
UL50	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0043859649122807	0.00759671406828455	1.73205080756888	cluster_1
UL50	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0155464226210071	0.001532611308498	0.0985828924029803	cluster_1
UL50	L	2h	2	C6	C6_dcDNA_2h	0.0167774612219056	0.000447677607588856	0.0266832747617585	cluster_1
UL50	L	2h	2	NRK	NRK_dcDNA_2h	0.0222229218996709	0.0121938194799846	0.548704600368738	cluster_1
UL50	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0116599270373425	0.00671098355661122	0.575559652742115	cluster_1
UL50	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0108876870623673	0.00261454559320488	0.240137834438861	cluster_1
UL50	L	4h	4	C6	C6_dcDNA_4h	0.00710954711554952	0.00217027139673171	0.305261553437777	cluster_1
UL50	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00942570693905807	0.00171840102219167	0.18231004139021	cluster_1
UL50	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00689835182814333	0.00115275448934847	0.167105783825864	cluster_1
UL50	L	6h	6	C6	C6_dcDNA_6h	0.00730307912490067	0.0028163482078013	0.385638462850367	cluster_1
UL50	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00463200269111176	0.000990375033105565	0.213811411423826	cluster_1
UL50	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00312203898142291	0.000729376326525117	0.233621787192642	cluster_1
UL50	L	8h	8	C6	C6_dcDNA_8h	0.00539708729252064	0.000343786655349479	0.0636985538154817	cluster_1
UL50	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00184135882104045	0.000620352456969133	0.33689927779454	cluster_1
UL50	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0023395270686757	0.000273528183148416	0.116916015553198	cluster_1
UL51	L	""		C6	C6_dRNA	0			cluster_1
UL51	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL51	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL51	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL51	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0043859649122807	0.00759671406828455	1.73205080756888	cluster_1
UL51	L	12h	12	C6	C6_dcDNA_12h	0.00273780006132791	0.000326033092435185	0.119085793385894	cluster_1
UL51	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00187926835884156	0.000512308195754919	0.27261045147949	cluster_1
UL51	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000711227142286443	0.000194028819238974	0.27280851320608	cluster_1
UL51	L	1h	1	C6	C6_dcDNA_1h	0.00413279132791328	0.00416707976007636	1.00829667637258	cluster_1
UL51	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL51	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00421940928270043	0.0073082312555649	1.73205080756888	cluster_1
UL51	L	1h	1	PK-15	PK-15_dcDNA_1h	0.00258397932816537	0.00447558348209012	1.73205080756888	cluster_1
UL51	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00122324159021407	0.00211871658418211	1.73205080756888	cluster_1
UL51	L	2h	2	C6	C6_dcDNA_2h	0.00419436530547642	0.000111919401897203	0.0266832747617558	cluster_1
UL51	L	2h	2	NRK	NRK_dcDNA_2h	0.00273224043715847	0.00473237925565267	1.73205080756888	cluster_1
UL51	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00473544458382581	0.00633257334811828	1.33727113389682	cluster_1
UL51	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00356424998570485	0.0033561932848327	0.941626793376839	cluster_1
UL51	L	4h	4	C6	C6_dcDNA_4h	0.0049770824080548	0.00213883464869846	0.429736635511	cluster_1
UL51	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00561830235728767	0.00178361329094829	0.317464810101349	cluster_1
UL51	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0116150226846162	0.00256284635042683	0.220649276373886	cluster_1
UL51	L	6h	6	C6	C6_dcDNA_6h	0.0034904753849436	0.00125461613814917	0.359439904249444	cluster_1
UL51	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00395843164691961	0.000811096295225672	0.204903448530393	cluster_1
UL51	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00486011475126084	0.000461869156083656	0.0950325619294968	cluster_1
UL51	L	8h	8	C6	C6_dcDNA_8h	0.00409621559528148	0.00111179780249492	0.271420723991096	cluster_1
UL51	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00285201667743783	0.00150862336960296	0.528967232743629	cluster_1
UL51	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00293883460233002	0.00073888364547965	0.251420629420191	cluster_1
UL52	E	""		C6	C6_dRNA	0			cluster_1
UL52	E	""		PC-12	PC-12_dRNA	0			cluster_1
UL52	E	""		PK-15	PK-15_dRNA	0			cluster_1
UL52	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL52	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL52	E	12h	12	C6	C6_dcDNA_12h	0.000117094831901771	5.52839251694822e-05	0.472129506243785	cluster_1
UL52	E	12h	12	PC-12	PC-12_dcDNA_12h	2.90462450606264e-05	3.1310078400123e-05	1.07793893271821	cluster_1
UL52	E	12h	12	PK-15	PK-15_dcDNA_12h	9.51552206410683e-06	4.60557751221446e-06	0.484006813413527	cluster_1
UL52	E	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL52	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL52	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL52	E	1h	1	PK-15	PK-15_dcDNA_1h	0.00258397932816537	0.00447558348209012	1.73205080756888	cluster_1
UL52	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL52	E	2h	2	C6	C6_dcDNA_2h	0.00205761316872428	0.00290990444932736	1.4142135623731	cluster_1
UL52	E	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL52	E	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
UL52	E	2h	2	PK-15	PK-15_dcDNA_2h	0.000823045267489713	0.0014255562202213	1.73205080756888	cluster_1
UL52	E	4h	4	C6	C6_dcDNA_4h	0	0		cluster_1
UL52	E	4h	4	PC-12	PC-12_dcDNA_4h	0	0		cluster_1
UL52	E	4h	4	PK-15	PK-15_dcDNA_4h	0.000150761344791196	0.00026112630899576	1.73205080756888	cluster_1
UL52	E	6h	6	C6	C6_dcDNA_6h	9.1877986034546e-05	0.000159137339908937	1.73205080756888	cluster_1
UL52	E	6h	6	PC-12	PC-12_dcDNA_6h	7.27756385726603e-05	6.73937510157582e-05	0.926048226268344	cluster_1
UL52	E	6h	6	PK-15	PK-15_dcDNA_6h	5.66084684393773e-05	3.7721173278622e-05	0.666352125725111	cluster_1
UL52	E	8h	8	C6	C6_dcDNA_8h	3.2008194097689e-05	5.54398184357236e-05	1.73205080756888	cluster_1
UL52	E	8h	8	PC-12	PC-12_dcDNA_8h	0.000163143712838718	0.000129956705222421	0.796578078070924	cluster_1
UL52	E	8h	8	PK-15	PK-15_dcDNA_8h	5.6150001627708e-05	2.03933591546968e-06	0.0363194275396662	cluster_1
UL53	L	""		C6	C6_dRNA	0			cluster_1
UL53	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL53	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL53	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL53	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL53	L	12h	12	C6	C6_dcDNA_12h	0.00031894273773891	9.67391450131979e-05	0.303311954048597	cluster_1
UL53	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000114211463173225	3.25132954953168e-05	0.28467628898164	cluster_1
UL53	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000188413142877912	2.17258034918333e-05	0.115309384260477	cluster_1
UL53	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL53	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL53	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL53	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL53	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL53	L	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL53	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL53	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
UL53	L	2h	2	PK-15	PK-15_dcDNA_2h	0.000201775625504439	0.000349485635102679	1.73205080756888	cluster_1
UL53	L	4h	4	C6	C6_dcDNA_4h	0.00106837606837607	0.00185048163201803	1.73205080756888	cluster_1
UL53	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00011125945705385	0.000192707032439795	1.73205080756888	cluster_1
UL53	L	4h	4	PK-15	PK-15_dcDNA_4h	0.000307649828501944	0.000310758703894875	1.01010524012989	cluster_1
UL53	L	6h	6	C6	C6_dcDNA_6h	0.000746011797754039	0.000629432568265377	0.843730045771879	cluster_1
UL53	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000246758622757672	0.000215652260177749	0.873940119164666	cluster_1
UL53	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000404368716574823	0.000119563652330501	0.295679777959228	cluster_1
UL53	L	8h	8	C6	C6_dcDNA_8h	9.87751876728566e-05	0.000171083643576539	1.73205080756888	cluster_1
UL53	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000270019380811643	2.11883139125735e-05	0.0784696041035433	cluster_1
UL53	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000389626447488219	7.42461653481258e-05	0.1905573038657	cluster_1
UL54	E	""		C6	C6_dRNA	0			cluster_1
UL54	E	""		PC-12	PC-12_dRNA	0			cluster_1
UL54	E	""		PK-15	PK-15_dRNA	0			cluster_1
UL54	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL54	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.023938765011619	0.00851022774691557	0.355499865710909	cluster_1
UL54	E	12h	12	C6	C6_dcDNA_12h	0.000875749053915166	0.000473180506614943	0.540315178759851	cluster_1
UL54	E	12h	12	PC-12	PC-12_dcDNA_12h	0.000385111725795268	0.000124177872279223	0.322446355074731	cluster_1
UL54	E	12h	12	PK-15	PK-15_dcDNA_12h	0.00011901173350514	3.59991644910356e-05	0.302484162113987	cluster_1
UL54	E	1h	1	C6	C6_dcDNA_1h	0.0146660290132313	0.0129242850685218	0.881239567769969	cluster_1
UL54	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL54	E	1h	1	PC-12	PC-12_dcDNA_1h	0.00854841361170477	0.00740496835742576	0.86623889458117	cluster_1
UL54	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL54	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.011533780751853	0.00553859847452698	0.48020667235565	cluster_1
UL54	E	2h	2	C6	C6_dcDNA_2h	0.00312598923710035	0.00139899252371507	0.447535937459839	cluster_1
UL54	E	2h	2	NRK	NRK_dcDNA_2h	0.00806183904775453	0.00726030292716142	0.900576516617959	cluster_1
UL54	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00868419268795096	0.0034777047707596	0.400463796201206	cluster_1
UL54	E	2h	2	PK-15	PK-15_dcDNA_2h	0.0106859114368628	0.00296397205004123	0.277371946001397	cluster_1
UL54	E	4h	4	C6	C6_dcDNA_4h	0.00350220674350326	0.00219528578499827	0.626829295292352	cluster_1
UL54	E	4h	4	PC-12	PC-12_dcDNA_4h	0.00186238323643753	0.00101288646038397	0.543865752529794	cluster_1
UL54	E	4h	4	PK-15	PK-15_dcDNA_4h	0.00218333715822082	0.00016977785751609	0.0777607145450869	cluster_1
UL54	E	6h	6	C6	C6_dcDNA_6h	0.00442214428977543	0.000992006705124102	0.224327077571338	cluster_1
UL54	E	6h	6	PC-12	PC-12_dcDNA_6h	0.00164116100144355	0.0009037777542868	0.550694144871737	cluster_1
UL54	E	6h	6	PK-15	PK-15_dcDNA_6h	0.0011444405466899	0.000374487091151178	0.327222844589278	cluster_1
