gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	y	ymin	ymax	libtype	sample_name	norm.method
UL33	E	4h	4	C6	LT934125.1	+	355	C6_4h_3	C6_dcDNA_4h	0	0	0		0	0	0	dcDNA	C6_4h_3	viral_read.count
UL33	E	4h	4	PC-12	LT934125.1	+	3245	PC-12_4h_1	PC-12_dcDNA_4h	0.00061633281972265	0.000684142385339586	0.000403566782611848	0.589887121832877	0.000684142385339586	0.000451142994762645	0.000917141775916528	dcDNA	PC-12_4h_1	viral_read.count
UL33	E	4h	4	PC-12	LT934125.1	+	3137	PC-12_4h_2	PC-12_dcDNA_4h	0.000318775900541919	0.000684142385339586	0.000403566782611848	0.589887121832877	0.000684142385339586	0.000451142994762645	0.000917141775916528	dcDNA	PC-12_4h_2	viral_read.count
UL33	E	4h	4	PC-12	LT934125.1	+	3580	PC-12_4h_3	PC-12_dcDNA_4h	0.00111731843575419	0.000684142385339586	0.000403566782611848	0.589887121832877	0.000684142385339586	0.000451142994762645	0.000917141775916528	dcDNA	PC-12_4h_3	viral_read.count
UL33	E	4h	4	PK-15	LT934125.1	+	8415	PK-15_4h_1	PK-15_dcDNA_4h	0	3.85623939534166e-05	6.67920255888045e-05	1.73205080756888	3.85623939534166e-05	0	7.71247879068333e-05	dcDNA	PK-15_4h_1	viral_read.count
UL33	E	4h	4	PK-15	LT934125.1	+	8644	PK-15_4h_2	PK-15_dcDNA_4h	0.00011568718186025	3.85623939534166e-05	6.67920255888045e-05	1.73205080756888	3.85623939534166e-05	0	7.71247879068333e-05	dcDNA	PK-15_4h_2	viral_read.count
UL33	E	4h	4	PK-15	LT934125.1	+	7575	PK-15_4h_3	PK-15_dcDNA_4h	0	3.85623939534166e-05	6.67920255888045e-05	1.73205080756888	3.85623939534166e-05	0	7.71247879068333e-05	dcDNA	PK-15_4h_3	viral_read.count
UL33	E	6h	6	C6	LT934125.1	+	2973	C6_6h_1	C6_dcDNA_6h	0.00100908173562059	0.00148455069746221	0.000452881281846175	0.305062860177399	0.00148455069746221	0.00122307956747738	0.00174602182744704	dcDNA	C6_6h_1	viral_read.count
UL33	E	6h	6	C6	LT934125.1	+	4710	C6_6h_2	C6_dcDNA_6h	0.00191082802547771	0.00148455069746221	0.000452881281846175	0.305062860177399	0.00148455069746221	0.00122307956747738	0.00174602182744704	dcDNA	C6_6h_2	viral_read.count
UL33	E	6h	6	C6	LT934125.1	+	3912	C6_6h_3	C6_dcDNA_6h	0.00153374233128834	0.00148455069746221	0.000452881281846175	0.305062860177399	0.00148455069746221	0.00122307956747738	0.00174602182744704	dcDNA	C6_6h_3	viral_read.count
UL33	E	6h	6	PC-12	LT934125.1	+	8633	PC-12_6h_1	PC-12_dcDNA_6h	0.000231669176416078	0.000404478081673706	0.000179993887136821	0.445002820405044	0.000404478081673706	0.000300558562482775	0.000508397600864637	dcDNA	PC-12_6h_1	viral_read.count
UL33	E	6h	6	PC-12	LT934125.1	+	15350	PC-12_6h_2	PC-12_dcDNA_6h	0.000390879478827362	0.000404478081673706	0.000179993887136821	0.445002820405044	0.000404478081673706	0.000300558562482775	0.000508397600864637	dcDNA	PC-12_6h_2	viral_read.count
UL33	E	6h	6	PC-12	LT934125.1	+	13539	PC-12_6h_3	PC-12_dcDNA_6h	0.000590885589777679	0.000404478081673706	0.000179993887136821	0.445002820405044	0.000404478081673706	0.000300558562482775	0.000508397600864637	dcDNA	PC-12_6h_3	viral_read.count
UL33	E	6h	6	PK-15	LT934125.1	+	41842	PK-15_6h_1	PK-15_dcDNA_6h	0.000119497155967688	0.00020806365525905	7.93369201619923e-05	0.381310806364589	0.00020806365525905	0.000162258463046848	0.000253868847471252	dcDNA	PK-15_6h_1	viral_read.count
UL33	E	6h	6	PK-15	LT934125.1	+	34473	PK-15_6h_2	PK-15_dcDNA_6h	0.000232065674585908	0.00020806365525905	7.93369201619923e-05	0.381310806364589	0.00020806365525905	0.000162258463046848	0.000253868847471252	dcDNA	PK-15_6h_2	viral_read.count
UL33	E	6h	6	PK-15	LT934125.1	+	47684	PK-15_6h_3	PK-15_dcDNA_6h	0.000272628135223555	0.00020806365525905	7.93369201619923e-05	0.381310806364589	0.00020806365525905	0.000162258463046848	0.000253868847471252	dcDNA	PK-15_6h_3	viral_read.count
UL33	E	8h	8	C6	LT934125.1	+	10872	C6_8h_1	C6_dcDNA_8h	0.000459896983075791	0.000621979979767088	0.00015604084257923	0.250877596796061	0.000621979979767088	0.000531889757299394	0.000712070202234783	dcDNA	C6_8h_1	viral_read.count
UL33	E	8h	8	C6	LT934125.1	+	11026	C6_8h_2	C6_dcDNA_8h	0.000634863050970434	0.000621979979767088	0.00015604084257923	0.250877596796061	0.000621979979767088	0.000531889757299394	0.000712070202234783	dcDNA	C6_8h_2	viral_read.count
UL33	E	8h	8	C6	LT934125.1	+	9077	C6_8h_3	C6_dcDNA_8h	0.00077117990525504	0.000621979979767088	0.00015604084257923	0.250877596796061	0.000621979979767088	0.000531889757299394	0.000712070202234783	dcDNA	C6_8h_3	viral_read.count
UL33	E	8h	8	PC-12	LT934125.1	+	14905	PC-12_8h_1	PC-12_dcDNA_8h	0.000268366320026837	0.000317255107288697	6.91391859936966e-05	0.217929308008842	0.000317255107288697	0.000268366320026837	0.000366143894550558	dcDNA	PC-12_8h_1	viral_read.count
UL33	E	8h	8	PC-12	LT934125.1	+	16387	PC-12_8h_2	PC-12_dcDNA_8h	0.000366143894550558	0.000317255107288697	6.91391859936966e-05	0.217929308008842	0.000317255107288697	0.000268366320026837	0.000366143894550558	dcDNA	PC-12_8h_2	viral_read.count
UL33	E	8h	8	PK-15	LT934125.1	+	73733	PK-15_8h_1	PK-15_dcDNA_8h	0.000244124069276986	0.000241064189507523	1.44407966264046e-05	0.0599043626343097	0.000241064189507523	0.000232726791687956	0.00024940158732709	dcDNA	PK-15_8h_1	viral_read.count
UL33	E	8h	8	PK-15	LT934125.1	+	78824	PK-15_8h_2	PK-15_dcDNA_8h	0.000253729828478636	0.000241064189507523	1.44407966264046e-05	0.0599043626343097	0.000241064189507523	0.000232726791687956	0.00024940158732709	dcDNA	PK-15_8h_2	viral_read.count
UL33	E	8h	8	PK-15	LT934125.1	+	75442	PK-15_8h_3	PK-15_dcDNA_8h	0.000225338670766947	0.000241064189507523	1.44407966264046e-05	0.0599043626343097	0.000241064189507523	0.000232726791687956	0.00024940158732709	dcDNA	PK-15_8h_3	viral_read.count
UL34	E			C6	LT934125.1	+	3	C6_dRNA	C6_dRNA	0	0			0			dcDNA	C6_dRNA	viral_read.count
UL34	E			PC-12	LT934125.1	+	20	PC-12_dRNA	PC-12_dRNA	0	0			0			dcDNA	PC-12_dRNA	viral_read.count
UL34	E			PK-15	LT934125.1	+	68	PK-15_dRNA	PK-15_dRNA	0	0			0			dcDNA	PK-15_dRNA	viral_read.count
UL34	E	0.5h	0.5	C6	LT934125.1	+	0	C6_0.5h_1	C6_dcDNA_0.5h					0			dcDNA	C6_0.5h_1	viral_read.count
UL34	E	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_2	C6_dcDNA_0.5h	0				0			dcDNA	C6_0.5h_2	viral_read.count
UL34	E	0.5h	0.5	PC-12	LT934125.1	+	13	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
UL34	E	0.5h	0.5	PC-12	LT934125.1	+	15	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
UL34	E	0.5h	0.5	PC-12	LT934125.1	+	3	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
UL34	E	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0.0208333333333333	0.0133242999096658	0.00701295877560648	0.526328499294669	0.0133242999096658	0.00927536627275361	0.0173732335465779	dcDNA	PC-12_1.5h_1	viral_read.count
UL34	E	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0.00694444444444444	0.0133242999096658	0.00701295877560648	0.526328499294669	0.0133242999096658	0.00927536627275361	0.0173732335465779	dcDNA	PC-12_1.5h_2	viral_read.count
UL34	E	1.5h	1.5	PC-12	LT934125.1	+	164	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0.0121951219512195	0.0133242999096658	0.00701295877560648	0.526328499294669	0.0133242999096658	0.00927536627275361	0.0173732335465779	dcDNA	PC-12_1.5h_3	viral_read.count
UL34	E	12h	12	C6	LT934125.1	+	60213	C6_12h_1	C6_dcDNA_12h	0.0171059405776161	0.0181016881757392	0.00194730204029338	0.107575714562538	0.0181016881757392	0.0169774128185823	0.019225963532896	dcDNA	C6_12h_1	viral_read.count
UL34	E	12h	12	C6	LT934125.1	+	52155	C6_12h_2	C6_dcDNA_12h	0.0168536094334196	0.0181016881757392	0.00194730204029338	0.107575714562538	0.0181016881757392	0.0169774128185823	0.019225963532896	dcDNA	C6_12h_2	viral_read.count
UL34	E	12h	12	C6	LT934125.1	+	30621	C6_12h_3	C6_dcDNA_12h	0.0203455145161817	0.0181016881757392	0.00194730204029338	0.107575714562538	0.0181016881757392	0.0169774128185823	0.019225963532896	dcDNA	C6_12h_3	viral_read.count
UL34	E	12h	12	PC-12	LT934125.1	+	41844	PC-12_12h_1	PC-12_dcDNA_12h	0.0079103336201128	0.00805844142719991	0.00102481685538462	0.127173084850567	0.00805844142719991	0.00746676313987353	0.00865011971452629	dcDNA	PC-12_12h_1	viral_read.count
UL34	E	12h	12	PC-12	LT934125.1	+	67000	PC-12_12h_2	PC-12_dcDNA_12h	0.00914925373134328	0.00805844142719991	0.00102481685538462	0.127173084850567	0.00805844142719991	0.00746676313987353	0.00865011971452629	dcDNA	PC-12_12h_2	viral_read.count
UL34	E	12h	12	PC-12	LT934125.1	+	37663	PC-12_12h_3	PC-12_dcDNA_12h	0.00711573693014364	0.00805844142719991	0.00102481685538462	0.127173084850567	0.00805844142719991	0.00746676313987353	0.00865011971452629	dcDNA	PC-12_12h_3	viral_read.count
UL34	E	12h	12	PK-15	LT934125.1	+	139656	PK-15_12h_1	PK-15_dcDNA_12h	0.0106905539325199	0.0100932084731696	0.00445159634899066	0.441048687424238	0.0100932084731696	0.00752307812275632	0.0126633388235829	dcDNA	PK-15_12h_1	viral_read.count
UL34	E	12h	12	PK-15	LT934125.1	+	158132	PK-15_12h_2	PK-15_dcDNA_12h	0.0142159714668758	0.0100932084731696	0.00445159634899066	0.441048687424238	0.0100932084731696	0.00752307812275632	0.0126633388235829	dcDNA	PK-15_12h_2	viral_read.count
UL34	E	12h	12	PK-15	LT934125.1	+	139212	PK-15_12h_3	PK-15_dcDNA_12h	0.00537310002011321	0.0100932084731696	0.00445159634899066	0.441048687424238	0.0100932084731696	0.00752307812275632	0.0126633388235829	dcDNA	PK-15_12h_3	viral_read.count
UL34	E	1h	1	C6	LT934125.1	+	272	C6_1h_1	C6_dcDNA_1h	0.0110294117647059	0.0116920049195591	0.00306842491674744	0.26243787424468	0.0116920049195591	0.00992044896788681	0.0134635608712314	dcDNA	C6_1h_1	viral_read.count
UL34	E	1h	1	C6	LT934125.1	+	266	C6_1h_2	C6_dcDNA_1h	0.0150375939849624	0.0116920049195591	0.00306842491674744	0.26243787424468	0.0116920049195591	0.00992044896788681	0.0134635608712314	dcDNA	C6_1h_2	viral_read.count
UL34	E	1h	1	C6	LT934125.1	+	111	C6_1h_3	C6_dcDNA_1h	0.00900900900900901	0.0116920049195591	0.00306842491674744	0.26243787424468	0.0116920049195591	0.00992044896788681	0.0134635608712314	dcDNA	C6_1h_3	viral_read.count
UL34	E	1h	1	NRK	LT934125.1	+	25	NRK_1h_1	NRK_dcDNA_1h	0	0.00617283950617284	0.0106916716516597	1.73205080756888	0.00617283950617284	0	0.0123456790123457	dcDNA	NRK_1h_1	viral_read.count
UL34	E	1h	1	NRK	LT934125.1	+	54	NRK_1h_2	NRK_dcDNA_1h	0.0185185185185185	0.00617283950617284	0.0106916716516597	1.73205080756888	0.00617283950617284	0	0.0123456790123457	dcDNA	NRK_1h_2	viral_read.count
UL34	E	1h	1	NRK	LT934125.1	+	20	NRK_1h_3	NRK_dcDNA_1h	0	0.00617283950617284	0.0106916716516597	1.73205080756888	0.00617283950617284	0	0.0123456790123457	dcDNA	NRK_1h_3	viral_read.count
UL34	E	1h	1	PC-12	LT934125.1	+	168	PC-12_1h_1	PC-12_dcDNA_1h	0.00595238095238095	0.00566736823642901	0.0055303727688262	0.975827321979499	0.00566736823642901	0.00247440602962823	0.00886033044322979	dcDNA	PC-12_1h_1	viral_read.count
UL34	E	1h	1	PC-12	LT934125.1	+	100	PC-12_1h_2	PC-12_dcDNA_1h	0	0.00566736823642901	0.0055303727688262	0.975827321979499	0.00566736823642901	0.00247440602962823	0.00886033044322979	dcDNA	PC-12_1h_2	viral_read.count
UL34	E	1h	1	PC-12	LT934125.1	+	181	PC-12_1h_3	PC-12_dcDNA_1h	0.0110497237569061	0.00566736823642901	0.0055303727688262	0.975827321979499	0.00566736823642901	0.00247440602962823	0.00886033044322979	dcDNA	PC-12_1h_3	viral_read.count
UL34	E	1h	1	PK-15	LT934125.1	+	175	PK-15_1h_1	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_1	viral_read.count
UL34	E	1h	1	PK-15	LT934125.1	+	102	PK-15_1h_2	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_2	viral_read.count
UL34	E	1h	1	PK-15	LT934125.1	+	65	PK-15_1h_3	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_3	viral_read.count
UL34	E	2.5h	2.5	PC-12	LT934125.1	+	518	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0.0135135135135135	0.0153698838300258	0.00454379036989189	0.295629454336889	0.0153698838300258	0.0127465252368275	0.0179932424232241	dcDNA	PC-12_2.5h_1	viral_read.count
UL34	E	2.5h	2.5	PC-12	LT934125.1	+	249	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0.0120481927710843	0.0153698838300258	0.00454379036989189	0.295629454336889	0.0153698838300258	0.0127465252368275	0.0179932424232241	dcDNA	PC-12_2.5h_2	viral_read.count
UL34	E	2.5h	2.5	PC-12	LT934125.1	+	584	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0.0205479452054795	0.0153698838300258	0.00454379036989189	0.295629454336889	0.0153698838300258	0.0127465252368275	0.0179932424232241	dcDNA	PC-12_2.5h_3	viral_read.count
UL34	E	2h	2	C6	LT934125.1	+	271	C6_2h_1	C6_dcDNA_2h	0.003690036900369	0.00464352591287107	0.00134843709305415	0.290390775965417	0.00464352591287107	0.003690036900369	0.00559701492537313	dcDNA	C6_2h_1	viral_read.count
UL34	E	2h	2	C6	LT934125.1	+	536	C6_2h_2	C6_dcDNA_2h	0.00559701492537313	0.00464352591287107	0.00134843709305415	0.290390775965417	0.00464352591287107	0.003690036900369	0.00559701492537313	dcDNA	C6_2h_2	viral_read.count
UL34	E	2h	2	NRK	LT934125.1	+	104	NRK_2h_1	NRK_dcDNA_2h	0.0192307692307692	0.0211321386351986	0.00907555809492556	0.429467090463287	0.0211321386351986	0.0158923627260473	0.02637191454435	dcDNA	NRK_2h_1	viral_read.count
UL34	E	2h	2	NRK	LT934125.1	+	76	NRK_2h_2	NRK_dcDNA_2h	0.0131578947368421	0.0211321386351986	0.00907555809492556	0.429467090463287	0.0211321386351986	0.0158923627260473	0.02637191454435	dcDNA	NRK_2h_2	viral_read.count
UL34	E	2h	2	NRK	LT934125.1	+	129	NRK_2h_3	NRK_dcDNA_2h	0.0310077519379845	0.0211321386351986	0.00907555809492556	0.429467090463287	0.0211321386351986	0.0158923627260473	0.02637191454435	dcDNA	NRK_2h_3	viral_read.count
UL34	E	2h	2	PC-12	LT934125.1	+	497	PC-12_2h_1	PC-12_dcDNA_2h	0.0140845070422535	0.0218738446521007	0.0142504199391953	0.65148217726904	0.0218738446521007	0.0136463608641411	0.0301013284400604	dcDNA	PC-12_2h_1	viral_read.count
UL34	E	2h	2	PC-12	LT934125.1	+	454	PC-12_2h_2	PC-12_dcDNA_2h	0.013215859030837	0.0218738446521007	0.0142504199391953	0.65148217726904	0.0218738446521007	0.0136463608641411	0.0301013284400604	dcDNA	PC-12_2h_2	viral_read.count
UL34	E	2h	2	PC-12	LT934125.1	+	548	PC-12_2h_3	PC-12_dcDNA_2h	0.0383211678832117	0.0218738446521007	0.0142504199391953	0.65148217726904	0.0218738446521007	0.0136463608641411	0.0301013284400604	dcDNA	PC-12_2h_3	viral_read.count
UL34	E	2h	2	PK-15	LT934125.1	+	545	PK-15_2h_1	PK-15_dcDNA_2h	0.0055045871559633	0.00971885436770214	0.0066552822963792	0.684780535296027	0.00971885436770214	0.00587642534235466	0.0135612833930496	dcDNA	PK-15_2h_1	viral_read.count
UL34	E	2h	2	PK-15	LT934125.1	+	460	PK-15_2h_2	PK-15_dcDNA_2h	0.0173913043478261	0.00971885436770214	0.0066552822963792	0.684780535296027	0.00971885436770214	0.00587642534235466	0.0135612833930496	dcDNA	PK-15_2h_2	viral_read.count
UL34	E	2h	2	PK-15	LT934125.1	+	1757	PK-15_2h_3	PK-15_dcDNA_2h	0.00626067159931702	0.00971885436770214	0.0066552822963792	0.684780535296027	0.00971885436770214	0.00587642534235466	0.0135612833930496	dcDNA	PK-15_2h_3	viral_read.count
UL34	E	4h	4	C6	LT934125.1	+	769	C6_4h_1	C6_dcDNA_4h	0.0169050715214564	0.0176873118948708	0.00135805361786087	0.0767812331196974	0.0176873118948708	0.0169032392730249	0.0184713845167168	dcDNA	C6_4h_1	viral_read.count
UL34	E	4h	4	C6	LT934125.1	+	779	C6_4h_2	C6_dcDNA_4h	0.0192554557124519	0.0176873118948708	0.00135805361786087	0.0767812331196974	0.0176873118948708	0.0169032392730249	0.0184713845167168	dcDNA	C6_4h_2	viral_read.count
UL34	E	4h	4	C6	LT934125.1	+	355	C6_4h_3	C6_dcDNA_4h	0.0169014084507042	0.0176873118948708	0.00135805361786087	0.0767812331196974	0.0176873118948708	0.0169032392730249	0.0184713845167168	dcDNA	C6_4h_3	viral_read.count
UL34	E	4h	4	PC-12	LT934125.1	+	3245	PC-12_4h_1	PC-12_dcDNA_4h	0.0098613251155624	0.0113538898453349	0.0031588664479223	0.278218873967693	0.0113538898453349	0.00953011745129288	0.0131776622393769	dcDNA	PC-12_4h_1	viral_read.count
UL34	E	4h	4	PC-12	LT934125.1	+	3137	PC-12_4h_2	PC-12_dcDNA_4h	0.0149824673254702	0.0113538898453349	0.0031588664479223	0.278218873967693	0.0113538898453349	0.00953011745129288	0.0131776622393769	dcDNA	PC-12_4h_2	viral_read.count
UL34	E	4h	4	PC-12	LT934125.1	+	3580	PC-12_4h_3	PC-12_dcDNA_4h	0.00921787709497207	0.0113538898453349	0.0031588664479223	0.278218873967693	0.0113538898453349	0.00953011745129288	0.0131776622393769	dcDNA	PC-12_4h_3	viral_read.count
UL34	E	4h	4	PK-15	LT934125.1	+	8415	PK-15_4h_1	PK-15_dcDNA_4h	0.0148544266191325	0.0164935640382414	0.00298060214786448	0.180713043036288	0.0164935640382414	0.0147727125858247	0.0182144154906581	dcDNA	PK-15_4h_1	viral_read.count
UL34	E	4h	4	PK-15	LT934125.1	+	8644	PK-15_4h_2	PK-15_dcDNA_4h	0.0146922720962517	0.0164935640382414	0.00298060214786448	0.180713043036288	0.0164935640382414	0.0147727125858247	0.0182144154906581	dcDNA	PK-15_4h_2	viral_read.count
UL34	E	4h	4	PK-15	LT934125.1	+	7575	PK-15_4h_3	PK-15_dcDNA_4h	0.0199339933993399	0.0164935640382414	0.00298060214786448	0.180713043036288	0.0164935640382414	0.0147727125858247	0.0182144154906581	dcDNA	PK-15_4h_3	viral_read.count
UL34	E	6h	6	C6	LT934125.1	+	2973	C6_6h_1	C6_dcDNA_6h	0.0141271442986882	0.0156392145209175	0.00153567453413043	0.0981938403668842	0.0156392145209175	0.0147525924152496	0.0165258366265853	dcDNA	C6_6h_1	viral_read.count
UL34	E	6h	6	C6	LT934125.1	+	4710	C6_6h_2	C6_dcDNA_6h	0.0171974522292994	0.0156392145209175	0.00153567453413043	0.0981938403668842	0.0156392145209175	0.0147525924152496	0.0165258366265853	dcDNA	C6_6h_2	viral_read.count
UL34	E	6h	6	C6	LT934125.1	+	3912	C6_6h_3	C6_dcDNA_6h	0.0155930470347648	0.0156392145209175	0.00153567453413043	0.0981938403668842	0.0156392145209175	0.0147525924152496	0.0165258366265853	dcDNA	C6_6h_3	viral_read.count
UL34	E	6h	6	PC-12	LT934125.1	+	8633	PC-12_6h_1	PC-12_dcDNA_6h	0.0100776091740994	0.0110579915902013	0.00114252102464563	0.103320844054362	0.0110579915902013	0.0103983567690673	0.0117176264113353	dcDNA	PC-12_6h_1	viral_read.count
UL34	E	6h	6	PC-12	LT934125.1	+	15350	PC-12_6h_2	PC-12_dcDNA_6h	0.0123127035830619	0.0110579915902013	0.00114252102464563	0.103320844054362	0.0110579915902013	0.0103983567690673	0.0117176264113353	dcDNA	PC-12_6h_2	viral_read.count
UL34	E	6h	6	PC-12	LT934125.1	+	13539	PC-12_6h_3	PC-12_dcDNA_6h	0.0107836620134426	0.0110579915902013	0.00114252102464563	0.103320844054362	0.0110579915902013	0.0103983567690673	0.0117176264113353	dcDNA	PC-12_6h_3	viral_read.count
UL34	E	6h	6	PK-15	LT934125.1	+	41842	PK-15_6h_1	PK-15_dcDNA_6h	0.00889058840399599	0.00810515061926161	0.000997027063089193	0.123011540429587	0.00810515061926161	0.00752951677599772	0.0086807844625255	dcDNA	PK-15_6h_1	viral_read.count
UL34	E	6h	6	PK-15	LT934125.1	+	34473	PK-15_6h_2	PK-15_dcDNA_6h	0.0084413889130624	0.00810515061926161	0.000997027063089193	0.123011540429587	0.00810515061926161	0.00752951677599772	0.0086807844625255	dcDNA	PK-15_6h_2	viral_read.count
UL34	E	6h	6	PK-15	LT934125.1	+	47684	PK-15_6h_3	PK-15_dcDNA_6h	0.00698347454072645	0.00810515061926161	0.000997027063089193	0.123011540429587	0.00810515061926161	0.00752951677599772	0.0086807844625255	dcDNA	PK-15_6h_3	viral_read.count
UL34	E	8h	8	C6	LT934125.1	+	10872	C6_8h_1	C6_dcDNA_8h	0.0129690949227373	0.0121498418985291	0.00216494119038475	0.178186778763504	0.0121498418985291	0.0108999125194807	0.0133997712775774	dcDNA	C6_8h_1	viral_read.count
UL34	E	8h	8	C6	LT934125.1	+	11026	C6_8h_2	C6_dcDNA_8h	0.0137855976782151	0.0121498418985291	0.00216494119038475	0.178186778763504	0.0121498418985291	0.0108999125194807	0.0133997712775774	dcDNA	C6_8h_2	viral_read.count
UL34	E	8h	8	C6	LT934125.1	+	9077	C6_8h_3	C6_dcDNA_8h	0.00969483309463479	0.0121498418985291	0.00216494119038475	0.178186778763504	0.0121498418985291	0.0108999125194807	0.0133997712775774	dcDNA	C6_8h_3	viral_read.count
UL34	E	8h	8	PC-12	LT934125.1	+	14905	PC-12_8h_1	PC-12_dcDNA_8h	0.00764844012076484	0.01206245768777	0.00624236350781177	0.517503453225858	0.01206245768777	0.00764844012076484	0.0164764752547751	dcDNA	PC-12_8h_1	viral_read.count
UL34	E	8h	8	PC-12	LT934125.1	+	16387	PC-12_8h_2	PC-12_dcDNA_8h	0.0164764752547751	0.01206245768777	0.00624236350781177	0.517503453225858	0.01206245768777	0.00764844012076484	0.0164764752547751	dcDNA	PC-12_8h_2	viral_read.count
UL34	E	8h	8	PK-15	LT934125.1	+	73733	PK-15_8h_1	PK-15_dcDNA_8h	0.0119892042911586	0.0107877906161098	0.00218012546057828	0.202091933201097	0.0107877906161098	0.00952909459457773	0.0120464866376418	dcDNA	PK-15_8h_1	viral_read.count
UL34	E	8h	8	PK-15	LT934125.1	+	78824	PK-15_8h_2	PK-15_dcDNA_8h	0.0121029128184309	0.0107877906161098	0.00218012546057828	0.202091933201097	0.0107877906161098	0.00952909459457773	0.0120464866376418	dcDNA	PK-15_8h_2	viral_read.count
UL34	E	8h	8	PK-15	LT934125.1	+	75442	PK-15_8h_3	PK-15_dcDNA_8h	0.00827125473873969	0.0107877906161098	0.00218012546057828	0.202091933201097	0.0107877906161098	0.00952909459457773	0.0120464866376418	dcDNA	PK-15_8h_3	viral_read.count
UL35	L			C6	LT934125.1	+	3	C6_dRNA	C6_dRNA	0	0			0			dcDNA	C6_dRNA	viral_read.count
UL35	L			PC-12	LT934125.1	+	20	PC-12_dRNA	PC-12_dRNA	0	0			0			dcDNA	PC-12_dRNA	viral_read.count
UL35	L			PK-15	LT934125.1	+	68	PK-15_dRNA	PK-15_dRNA	0	0			0			dcDNA	PK-15_dRNA	viral_read.count
UL35	L	0.5h	0.5	C6	LT934125.1	+	0	C6_0.5h_1	C6_dcDNA_0.5h					0			dcDNA	C6_0.5h_1	viral_read.count
UL35	L	0.5h	0.5	C6	LT934125.1	+	1	C6_0.5h_2	C6_dcDNA_0.5h	0				0			dcDNA	C6_0.5h_2	viral_read.count
UL35	L	0.5h	0.5	PC-12	LT934125.1	+	13	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
UL35	L	0.5h	0.5	PC-12	LT934125.1	+	15	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
UL35	L	0.5h	0.5	PC-12	LT934125.1	+	3	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
UL35	L	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0	0.00231481481481482	0.0040093768693724	1.73205080756888	0.00231481481481482	0	0.00462962962962963	dcDNA	PC-12_1.5h_1	viral_read.count
UL35	L	1.5h	1.5	PC-12	LT934125.1	+	144	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0.00694444444444444	0.00231481481481482	0.0040093768693724	1.73205080756888	0.00231481481481482	0	0.00462962962962963	dcDNA	PC-12_1.5h_2	viral_read.count
UL35	L	1.5h	1.5	PC-12	LT934125.1	+	164	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0	0.00231481481481482	0.0040093768693724	1.73205080756888	0.00231481481481482	0	0.00462962962962963	dcDNA	PC-12_1.5h_3	viral_read.count
UL35	L	12h	12	C6	LT934125.1	+	60213	C6_12h_1	C6_dcDNA_12h	0.0920565326424526	0.0745317730356336	0.023838940793659	0.319849371921711	0.0745317730356336	0.0607683541512191	0.0882951919200482	dcDNA	C6_12h_1	viral_read.count
UL35	L	12h	12	C6	LT934125.1	+	52155	C6_12h_2	C6_dcDNA_12h	0.0841530054644809	0.0745317730356336	0.023838940793659	0.319849371921711	0.0745317730356336	0.0607683541512191	0.0882951919200482	dcDNA	C6_12h_2	viral_read.count
UL35	L	12h	12	C6	LT934125.1	+	30621	C6_12h_3	C6_dcDNA_12h	0.0473857809999674	0.0745317730356336	0.023838940793659	0.319849371921711	0.0745317730356336	0.0607683541512191	0.0882951919200482	dcDNA	C6_12h_3	viral_read.count
UL35	L	12h	12	PC-12	LT934125.1	+	41844	PC-12_12h_1	PC-12_dcDNA_12h	0.0981024758627282	0.0979887323259445	0.00399472726165205	0.0407672103396971	0.0979887323259445	0.0956823754660905	0.100295089185798	dcDNA	PC-12_12h_1	viral_read.count
