gene	Kinetic_class	hpi	Time	cell_line	group	seqnames	strand	norm_base	sample	read_count	mean	sd	varcoeff	libtype	sample_name	norm.method
UL35	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	49131	C6_12h_2	0.0893326005984002	0.0798752323035173	0.0247614323684159	0.310001381583782	dcDNA	C6_12h_2	viral_read.count
UL35	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	28023	C6_12h_3	0.0517788959069336	0.0798752323035173	0.0247614323684159	0.310001381583782	dcDNA	C6_12h_3	viral_read.count
UL35	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	40118	PC-12_12h_1	0.102323146717184	0.102588848159854	0.00349777311876557	0.0340950618074523	dcDNA	PC-12_12h_1	viral_read.count
UL35	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	64296	PC-12_12h_2	0.106211894985691	0.102588848159854	0.00349777311876557	0.0340950618074523	dcDNA	PC-12_12h_2	viral_read.count
UL35	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	35654	PC-12_12h_3	0.0992315027766871	0.102588848159854	0.00349777311876557	0.0340950618074523	dcDNA	PC-12_12h_3	viral_read.count
UL35	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	137055	PK-15_12h_1	0.0870015687132903	0.086513826578601	0.00862409519684374	0.0996845884398425	dcDNA	PK-15_12h_1	viral_read.count
UL35	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	155287	PK-15_12h_2	0.0776562107581446	0.086513826578601	0.00862409519684374	0.0996845884398425	dcDNA	PK-15_12h_2	viral_read.count
UL35	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	135039	PK-15_12h_3	0.0948837002643681	0.086513826578601	0.00862409519684374	0.0996845884398425	dcDNA	PK-15_12h_3	viral_read.count
UL35	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	246	C6_1h_1	0.0040650406504065	0.0013550135501355	0.00234695231377897	1.73205080756888	dcDNA	C6_1h_1	viral_read.count
UL35	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	240	C6_1h_2	0	0.0013550135501355	0.00234695231377897	1.73205080756888	dcDNA	C6_1h_2	viral_read.count
UL35	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	102	C6_1h_3	0	0.0013550135501355	0.00234695231377897	1.73205080756888	dcDNA	C6_1h_3	viral_read.count
UL35	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	25	NRK_1h_1	0	0	0		dcDNA	NRK_1h_1	viral_read.count
UL35	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	54	NRK_1h_2	0	0	0		dcDNA	NRK_1h_2	viral_read.count
UL35	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	20	NRK_1h_3	0	0	0		dcDNA	NRK_1h_3	viral_read.count
UL35	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	154	PC-12_1h_1	0	0	0		dcDNA	PC-12_1h_1	viral_read.count
UL35	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	93	PC-12_1h_2	0	0	0		dcDNA	PC-12_1h_2	viral_read.count
UL35	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	158	PC-12_1h_3	0	0	0		dcDNA	PC-12_1h_3	viral_read.count
UL35	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	129	PK-15_1h_1	0	0	0		dcDNA	PK-15_1h_1	viral_read.count
UL35	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	76	PK-15_1h_2	0	0	0		dcDNA	PK-15_1h_2	viral_read.count
UL35	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	52	PK-15_1h_3	0	0	0		dcDNA	PK-15_1h_3	viral_read.count
UL35	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	478	PC-12_2.5h_1	0.00836820083682008	0.0142857530596965	0.00675480586290886	0.472835127044564	dcDNA	PC-12_2.5h_1	viral_read.count
UL35	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	231	PC-12_2.5h_2	0.0216450216450216	0.0142857530596965	0.00675480586290886	0.472835127044564	dcDNA	PC-12_2.5h_2	viral_read.count
UL35	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	545	PC-12_2.5h_3	0.0128440366972477	0.0142857530596965	0.00675480586290886	0.472835127044564	dcDNA	PC-12_2.5h_3	viral_read.count
UL35	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	243	C6_2h_1	0.00411522633744856	0.00312598923710035	0.00139899252371508	0.44753593745984	dcDNA	C6_2h_1	viral_read.count
UL35	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	468	C6_2h_2	0.00213675213675214	0.00312598923710035	0.00139899252371508	0.44753593745984	dcDNA	C6_2h_2	viral_read.count
UL35	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	99	NRK_2h_1	0	0.00469483568075117	0.00813169393224825	1.73205080756888	dcDNA	NRK_2h_1	viral_read.count
UL35	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	71	NRK_2h_2	0.0140845070422535	0.00469483568075117	0.00813169393224825	1.73205080756888	dcDNA	NRK_2h_2	viral_read.count
UL35	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	122	NRK_2h_3	0	0.00469483568075117	0.00813169393224825	1.73205080756888	dcDNA	NRK_2h_3	viral_read.count
UL35	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	439	PC-12_2h_1	0.00683371298405467	0.00659951019822721	0.0014838052453194	0.224835662155351	dcDNA	PC-12_2h_1	viral_read.count
UL35	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	399	PC-12_2h_2	0.0050125313283208	0.00659951019822721	0.0014838052453194	0.224835662155351	dcDNA	PC-12_2h_2	viral_read.count
UL35	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	503	PC-12_2h_3	0.00795228628230616	0.00659951019822721	0.0014838052453194	0.224835662155351	dcDNA	PC-12_2h_3	viral_read.count
UL35	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	482	PK-15_2h_1	0	0.0108958837772397	0.0188722242955447	1.73205080756888	dcDNA	PK-15_2h_1	viral_read.count
UL35	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	405	PK-15_2h_2	0	0.0108958837772397	0.0188722242955447	1.73205080756888	dcDNA	PK-15_2h_2	viral_read.count
UL35	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	1652	PK-15_2h_3	0.0326876513317191	0.0108958837772397	0.0188722242955447	1.73205080756888	dcDNA	PK-15_2h_3	viral_read.count
UL35	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	680	C6_4h_1	0.0161764705882353	0.017633317063089	0.00153199625328772	0.0868807750581752	dcDNA	C6_4h_1	viral_read.count
UL35	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	686	C6_4h_2	0.0174927113702624	0.017633317063089	0.00153199625328772	0.0868807750581752	dcDNA	C6_4h_2	viral_read.count
UL35	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	312	C6_4h_3	0.0192307692307692	0.017633317063089	0.00153199625328772	0.0868807750581752	dcDNA	C6_4h_3	viral_read.count
UL35	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2800	PC-12_4h_1	0.0275	0.0258549965503682	0.00157288941927265	0.0608350272338464	dcDNA	PC-12_4h_1	viral_read.count
UL35	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2646	PC-12_4h_2	0.0256991685563114	0.0258549965503682	0.00157288941927265	0.0608350272338464	dcDNA	PC-12_4h_2	viral_read.count
UL35	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	2996	PC-12_4h_3	0.0243658210947931	0.0258549965503682	0.00157288941927265	0.0608350272338464	dcDNA	PC-12_4h_3	viral_read.count
UL35	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	7826	PK-15_4h_1	0.0260669562995144	0.0284761589817394	0.00265330106168631	0.0931762272920223	dcDNA	PK-15_4h_1	viral_read.count
UL35	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	8046	PK-15_4h_2	0.0313199105145414	0.0284761589817394	0.00265330106168631	0.0931762272920223	dcDNA	PK-15_4h_2	viral_read.count
UL35	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	6633	PK-15_4h_3	0.0280416101311624	0.0284761589817394	0.00265330106168631	0.0931762272920223	dcDNA	PK-15_4h_3	viral_read.count
UL35	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	2759	C6_6h_1	0.0192098586444364	0.0237302551469896	0.00428188642572949	0.18043996574022	dcDNA	C6_6h_1	viral_read.count
UL35	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	4220	C6_6h_2	0.0277251184834123	0.0237302551469896	0.00428188642572949	0.18043996574022	dcDNA	C6_6h_2	viral_read.count
UL35	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	3628	C6_6h_3	0.0242557883131202	0.0237302551469896	0.00428188642572949	0.18043996574022	dcDNA	C6_6h_3	viral_read.count
UL35	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	7517	PC-12_6h_1	0.038047093255288	0.0425185818847126	0.00422125958946512	0.0992803476115666	dcDNA	PC-12_6h_1	viral_read.count
UL35	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	13589	PC-12_6h_2	0.0464346162337185	0.0425185818847126	0.00422125958946512	0.0992803476115666	dcDNA	PC-12_6h_2	viral_read.count
UL35	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	11724	PC-12_6h_3	0.0430740361651314	0.0425185818847126	0.00422125958946512	0.0992803476115666	dcDNA	PC-12_6h_3	viral_read.count
UL35	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	37872	PK-15_6h_1	0.0669095901985636	0.0563340188350009	0.011919241169459	0.211581588105222	dcDNA	PK-15_6h_1	viral_read.count
UL35	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	30337	PK-15_6h_2	0.0586742261924383	0.0563340188350009	0.011919241169459	0.211581588105222	dcDNA	PK-15_6h_2	viral_read.count
UL35	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	44912	PK-15_6h_3	0.0434182401140007	0.0563340188350009	0.011919241169459	0.211581588105222	dcDNA	PK-15_6h_3	viral_read.count
UL35	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10124	C6_8h_1	0.0411892532595812	0.0519013631604776	0.0100304645618495	0.19326013713427	dcDNA	C6_8h_1	viral_read.count
UL35	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	10414	C6_8h_2	0.0610716343383906	0.0519013631604776	0.0100304645618495	0.19326013713427	dcDNA	C6_8h_2	viral_read.count
UL35	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	8495	C6_8h_3	0.0534432018834609	0.0519013631604776	0.0100304645618495	0.19326013713427	dcDNA	C6_8h_3	viral_read.count
UL35	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	14035	PC-12_8h_1	0.0779479871749198	0.0724794768825377	0.00773364142146367	0.10670112084276	dcDNA	PC-12_8h_1	viral_read.count
UL35	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	15684	PC-12_8h_2	0.0670109665901556	0.0724794768825377	0.00773364142146367	0.10670112084276	dcDNA	PC-12_8h_2	viral_read.count
UL35	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	69419	PK-15_8h_1	0.0660049842262205	0.0675981417616783	0.00198415070102175	0.0293521485844537	dcDNA	PK-15_8h_1	viral_read.count
UL35	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	74319	PK-15_8h_2	0.0698206380602538	0.0675981417616783	0.00198415070102175	0.0293521485844537	dcDNA	PK-15_8h_2	viral_read.count
UL35	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	70167	PK-15_8h_3	0.0669688029985606	0.0675981417616783	0.00198415070102175	0.0293521485844537	dcDNA	PK-15_8h_3	viral_read.count
UL36	L			C6	C6_dRNA	LT934125.1	-	3	C6_dRNA	0	0			dcDNA	C6_dRNA	viral_read.count
UL36	L			PC-12	PC-12_dRNA	LT934125.1	-	20	PC-12_dRNA	0	0			dcDNA	PC-12_dRNA	viral_read.count
UL36	L			PK-15	PK-15_dRNA	LT934125.1	-	68	PK-15_dRNA	0	0			dcDNA	PK-15_dRNA	viral_read.count
UL36	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	13	PC-12_0.5h_1	0	0	0		dcDNA	PC-12_0.5h_1	viral_read.count
UL36	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	13	PC-12_0.5h_2	0	0	0		dcDNA	PC-12_0.5h_2	viral_read.count
UL36	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	2	PC-12_0.5h_3	0	0	0		dcDNA	PC-12_0.5h_3	viral_read.count
UL36	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	138	PC-12_1.5h_1	0	0	0		dcDNA	PC-12_1.5h_1	viral_read.count
UL36	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	129	PC-12_1.5h_2	0	0	0		dcDNA	PC-12_1.5h_2	viral_read.count
UL36	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	152	PC-12_1.5h_3	0	0	0		dcDNA	PC-12_1.5h_3	viral_read.count
UL36	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	56266	C6_12h_1	0.000995272455834785	0.000921045087627525	0.000300625906578373	0.326396514803353	dcDNA	C6_12h_1	viral_read.count
UL36	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	49131	C6_12h_2	0.000590258696138894	0.000921045087627525	0.000300625906578373	0.326396514803353	dcDNA	C6_12h_2	viral_read.count
UL36	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	28023	C6_12h_3	0.0011776041109089	0.000921045087627525	0.000300625906578373	0.326396514803353	dcDNA	C6_12h_3	viral_read.count
UL36	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	40118	PC-12_12h_1	0.000897352809212822	0.000827247774536262	0.00021207710277241	0.256364670054623	dcDNA	PC-12_12h_1	viral_read.count
UL36	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	64296	PC-12_12h_2	0.000995396292148812	0.000827247774536262	0.00021207710277241	0.256364670054623	dcDNA	PC-12_12h_2	viral_read.count
UL36	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	35654	PC-12_12h_3	0.000588994222247153	0.000827247774536262	0.00021207710277241	0.256364670054623	dcDNA	PC-12_12h_3	viral_read.count
UL36	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	137055	PK-15_12h_1	0.000539929225493415	0.000432622135460404	0.000134743095614074	0.311456776178772	dcDNA	PK-15_12h_1	viral_read.count
UL36	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	155287	PK-15_12h_2	0.000476536992793988	0.000432622135460404	0.000134743095614074	0.311456776178772	dcDNA	PK-15_12h_2	viral_read.count
UL36	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	135039	PK-15_12h_3	0.00028140018809381	0.000432622135460404	0.000134743095614074	0.311456776178772	dcDNA	PK-15_12h_3	viral_read.count
UL36	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	246	C6_1h_1	0	0	0		dcDNA	C6_1h_1	viral_read.count
UL36	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	240	C6_1h_2	0	0	0		dcDNA	C6_1h_2	viral_read.count
UL36	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	102	C6_1h_3	0	0	0		dcDNA	C6_1h_3	viral_read.count
UL36	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	25	NRK_1h_1	0	0	0		dcDNA	NRK_1h_1	viral_read.count
UL36	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	54	NRK_1h_2	0	0	0		dcDNA	NRK_1h_2	viral_read.count
UL36	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	20	NRK_1h_3	0	0	0		dcDNA	NRK_1h_3	viral_read.count
UL36	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	154	PC-12_1h_1	0	0	0		dcDNA	PC-12_1h_1	viral_read.count
UL36	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	93	PC-12_1h_2	0	0	0		dcDNA	PC-12_1h_2	viral_read.count
UL36	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	158	PC-12_1h_3	0	0	0		dcDNA	PC-12_1h_3	viral_read.count
UL36	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	129	PK-15_1h_1	0	0	0		dcDNA	PK-15_1h_1	viral_read.count
UL36	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	76	PK-15_1h_2	0	0	0		dcDNA	PK-15_1h_2	viral_read.count
UL36	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	52	PK-15_1h_3	0	0	0		dcDNA	PK-15_1h_3	viral_read.count
UL36	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	478	PC-12_2.5h_1	0	0	0		dcDNA	PC-12_2.5h_1	viral_read.count
UL36	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	231	PC-12_2.5h_2	0	0	0		dcDNA	PC-12_2.5h_2	viral_read.count
UL36	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	545	PC-12_2.5h_3	0	0	0		dcDNA	PC-12_2.5h_3	viral_read.count
UL36	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	243	C6_2h_1	0	0	0		dcDNA	C6_2h_1	viral_read.count
UL36	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	468	C6_2h_2	0	0	0		dcDNA	C6_2h_2	viral_read.count
UL36	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	99	NRK_2h_1	0	0	0		dcDNA	NRK_2h_1	viral_read.count
UL36	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	71	NRK_2h_2	0	0	0		dcDNA	NRK_2h_2	viral_read.count
UL36	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	122	NRK_2h_3	0	0	0		dcDNA	NRK_2h_3	viral_read.count
UL36	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	439	PC-12_2h_1	0	0	0		dcDNA	PC-12_2h_1	viral_read.count
UL36	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	399	PC-12_2h_2	0	0	0		dcDNA	PC-12_2h_2	viral_read.count
UL36	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	503	PC-12_2h_3	0	0	0		dcDNA	PC-12_2h_3	viral_read.count
UL36	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	482	PK-15_2h_1	0	0	0		dcDNA	PK-15_2h_1	viral_read.count
UL36	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	405	PK-15_2h_2	0	0	0		dcDNA	PK-15_2h_2	viral_read.count
UL36	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	1652	PK-15_2h_3	0	0	0		dcDNA	PK-15_2h_3	viral_read.count
UL36	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	680	C6_4h_1	0	0.000485908649173955	0.000841618468206452	1.73205080756888	dcDNA	C6_4h_1	viral_read.count
UL36	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	686	C6_4h_2	0.00145772594752187	0.000485908649173955	0.000841618468206452	1.73205080756888	dcDNA	C6_4h_2	viral_read.count
UL36	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	312	C6_4h_3	0	0.000485908649173955	0.000841618468206452	1.73205080756888	dcDNA	C6_4h_3	viral_read.count
UL36	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2800	PC-12_4h_1	0	0.000503905265810028	0.000872789522584468	1.73205080756888	dcDNA	PC-12_4h_1	viral_read.count
UL36	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2646	PC-12_4h_2	0.00151171579743008	0.000503905265810028	0.000872789522584468	1.73205080756888	dcDNA	PC-12_4h_2	viral_read.count
UL36	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2996	PC-12_4h_3	0	0.000503905265810028	0.000872789522584468	1.73205080756888	dcDNA	PC-12_4h_3	viral_read.count
UL36	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	7826	PK-15_4h_1	0	5.02537815970652e-05	8.70421029985867e-05	1.73205080756888	dcDNA	PK-15_4h_1	viral_read.count
UL36	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	8046	PK-15_4h_2	0	5.02537815970652e-05	8.70421029985867e-05	1.73205080756888	dcDNA	PK-15_4h_2	viral_read.count
UL36	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	6633	PK-15_4h_3	0.000150761344791196	5.02537815970652e-05	8.70421029985867e-05	1.73205080756888	dcDNA	PK-15_4h_3	viral_read.count
UL36	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	2759	C6_6h_1	0	9.18779860345461e-05	0.000159137339908938	1.73205080756888	dcDNA	C6_6h_1	viral_read.count
UL36	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	4220	C6_6h_2	0	9.18779860345461e-05	0.000159137339908938	1.73205080756888	dcDNA	C6_6h_2	viral_read.count
UL36	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	3628	C6_6h_3	0.000275633958103638	9.18779860345461e-05	0.000159137339908938	1.73205080756888	dcDNA	C6_6h_3	viral_read.count
UL36	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	7517	PC-12_6h_1	0.000133031794598909	0.000158070759691732	0.000171962911921607	1.08788565486094	dcDNA	PC-12_6h_1	viral_read.count
UL36	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	13589	PC-12_6h_2	0	0.000158070759691732	0.000171962911921607	1.08788565486094	dcDNA	PC-12_6h_2	viral_read.count
UL36	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	11724	PC-12_6h_3	0.000341180484476288	0.000158070759691732	0.000171962911921607	1.08788565486094	dcDNA	PC-12_6h_3	viral_read.count
UL36	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	37872	PK-15_6h_1	0.000132023658639628	0.000150899749960134	1.69492667910607e-05	0.112321370946861	dcDNA	PK-15_6h_1	viral_read.count
UL36	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	30337	PK-15_6h_2	0.000164815242113591	0.000150899749960134	1.69492667910607e-05	0.112321370946861	dcDNA	PK-15_6h_2	viral_read.count
UL36	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	44912	PK-15_6h_3	0.000155860349127182	0.000150899749960134	1.69492667910607e-05	0.112321370946861	dcDNA	PK-15_6h_3	viral_read.count
UL36	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	10124	C6_8h_1	0.00029632556301857	0.000358985415381674	0.000205558190682678	0.572608751985447	dcDNA	C6_8h_1	viral_read.count
UL36	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	10414	C6_8h_2	0.000192049164586134	0.000358985415381674	0.000205558190682678	0.572608751985447	dcDNA	C6_8h_2	viral_read.count
UL36	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	8495	C6_8h_3	0.000588581518540318	0.000358985415381674	0.000205558190682678	0.572608751985447	dcDNA	C6_8h_3	viral_read.count
UL36	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	14035	PC-12_8h_1	0.000427502671891699	0.000596306806489078	0.000238725096532267	0.40033937888086	dcDNA	PC-12_8h_1	viral_read.count
UL36	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	15684	PC-12_8h_2	0.000765110941086458	0.000596306806489078	0.000238725096532267	0.40033937888086	dcDNA	PC-12_8h_2	viral_read.count
UL36	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	69419	PK-15_8h_1	0.000763479738976361	0.000604389800052329	0.000143545162283051	0.237504276661556	dcDNA	PK-15_8h_1	viral_read.count
UL36	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	74319	PK-15_8h_2	0.000565131393048884	0.000604389800052329	0.000143545162283051	0.237504276661556	dcDNA	PK-15_8h_2	viral_read.count
UL36	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	70167	PK-15_8h_3	0.000484558268131743	0.000604389800052329	0.000143545162283051	0.237504276661556	dcDNA	PK-15_8h_3	viral_read.count
UL37	L			C6	C6_dRNA	LT934125.1	-	3	C6_dRNA	0	0			dcDNA	C6_dRNA	viral_read.count
UL37	L			PC-12	PC-12_dRNA	LT934125.1	-	20	PC-12_dRNA	0	0			dcDNA	PC-12_dRNA	viral_read.count
UL37	L			PK-15	PK-15_dRNA	LT934125.1	-	68	PK-15_dRNA	0	0			dcDNA	PK-15_dRNA	viral_read.count
UL37	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	13	PC-12_0.5h_1	0	0	0		dcDNA	PC-12_0.5h_1	viral_read.count
UL37	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	13	PC-12_0.5h_2	0	0	0		dcDNA	PC-12_0.5h_2	viral_read.count
UL37	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	2	PC-12_0.5h_3	0	0	0		dcDNA	PC-12_0.5h_3	viral_read.count
UL37	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	138	PC-12_1.5h_1	0	0	0		dcDNA	PC-12_1.5h_1	viral_read.count
UL37	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	129	PC-12_1.5h_2	0	0	0		dcDNA	PC-12_1.5h_2	viral_read.count
UL37	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	152	PC-12_1.5h_3	0	0	0		dcDNA	PC-12_1.5h_3	viral_read.count
UL37	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	56266	C6_12h_1	0.00259481747414069	0.00314208509404993	0.000956474365429844	0.304407530923045	dcDNA	C6_12h_1	viral_read.count
UL37	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	49131	C6_12h_2	0.0025849260141255	0.00314208509404993	0.000956474365429844	0.304407530923045	dcDNA	C6_12h_2	viral_read.count
UL37	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	28023	C6_12h_3	0.0042465117938836	0.00314208509404993	0.000956474365429844	0.304407530923045	dcDNA	C6_12h_3	viral_read.count
UL37	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	40118	PC-12_12h_1	0.00132110274689666	0.00105493809498844	0.000365911191215703	0.346855605038807	dcDNA	PC-12_12h_1	viral_read.count
UL37	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	64296	PC-12_12h_2	0.000637675749657833	0.00105493809498844	0.000365911191215703	0.346855605038807	dcDNA	PC-12_12h_2	viral_read.count
